RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
454,TRANSRAILL,Transrail Lighting Limited,Capital Goods,INE454P01035,EQ,424.05,-0.0,,-45.1175,-43.4875,-17.7081,-9.0997,37.4589,0.5196,-1.1609,0.0,805.2,2025-08-18,-47.34,19.47,0,0.0,HAAN
455,PGEL,PG Electroplast Limited,Consumer Durables,INE457L01029,EQ,542.5,-0.0,,-3.1769,-3.0822,-10.9561,18.1917,42.3991,0.6806,-0.0727,0.0,1023.7,2025-01-01,-47.01,131.75,0,0.0,HAAN
456,TCS,Tata Consultancy Services Limited,Information Technology,INE467B01029,EQ,2208.0,-0.0,,-29.0374,-25.2372,-13.6691,3.3901,28.1778,0.1935,-0.8956,0.0,4553.75,2024-08-30,-51.51,882.47,0,0.0,HAAN
457,BLUESTARCO,Blue Star Limited,Consumer Durables,INE472A01039,EQ,1456.9,-0.0,,-24.9137,-24.1073,-25.2297,-6.417,30.8493,0.2991,-0.7815,0.0,2337.55,2025-01-03,-37.67,73.46,0,0.0,HAAN
458,LINDEINDIA,Linde India Limited,Chemicals,INE473A01011,EQ,6352.5,0.0,,-0.431,0.9134,-6.3675,-5.4124,27.2833,0.1597,0.0335,0.0,9691.25,2024-05-21,-34.45,18.56,0,0.0,HAAN
459,ULTRACEMCO,UltraTech Cement Limited,Construction Materials,INE481G01011,EQ,10900.0,-0.0,,-14.3755,-9.6224,-9.0682,0.6464,22.7969,0.0514,-0.4221,0.0,13052.0,2026-02-18,-16.49,304.21,0,0.0,HAAN
460,GICRE,General Insurance Corporation of India,Financial Services,INE481Y01014,EQ,349.9,-0.0,,-5.6746,-6.2879,-3.7546,-5.5346,22.45,0.0474,-0.2801,0.0,501.0,2024-12-20,-30.16,49.08,0,0.0,HAAN
461,CEATLTD,CEAT Limited,Automobile and Auto Components,INE482A01020,EQ,3293.2,0.0,,-2.4526,4.1436,-4.7603,4.5792,37.6341,0.525,0.1101,0.0,4302.7,2025-10-23,-23.46,52.28,0,0.0,HAAN
462,CENTRALBK,Central Bank of India,Financial Services,INE483A01010,EQ,30.58,-0.0,,-13.5426,-14.7389,-17.6185,1.359,28.254,0.1976,-0.5217,0.0,130.25,2011-07-19,-76.52,32.84,0,0.0,HAAN
463,CCAVENUE,AvenuesAI Limited,Financial Services,INE483S01020,EQ,15.41,-0.0,,-2.7146,-2.6993,-1.972,16.3897,37.8928,0.5345,-0.0712,0.0,59.75,2018-09-17,-74.21,30.19,0,0.0,HAAN
464,CESC,CESC Limited,Power,INE486A01021,EQ,149.67,-0.0,,-4.5533,-10.8378,-2.5396,-10.9054,28.4278,0.207,-0.3812,0.0,208.41,2024-08-27,-28.18,24.42,0,0.0,HAAN
465,MOIL,MOIL Limited,Metals & Mining,INE490G01020,EQ,251.95,-0.0,,-26.9287,-24.0703,-13.9662,-10.8615,39.5978,0.6089,-0.6079,0.0,556.65,2024-07-08,-54.74,32.95,0,0.0,HAAN
466,ZENSARTECH,Zensar Technologies Limited,Information Technology,INE520A01027,EQ,436.95,-0.0,,-44.9026,-43.1946,-21.8476,-1.3211,38.4723,0.5548,-1.1227,0.0,967.75,2025-02-01,-54.85,227.85,0,0.0,HAAN
467,CIEINDIA,CIE Automotive India Limited,Automobile and Auto Components,INE536H01010,EQ,381.65,-0.0,,-4.3963,-3.4967,-17.739,-12.4857,31.0101,0.3058,-0.1128,0.0,619.0,2024-07-09,-38.34,17.74,0,0.0,HAAN
468,ALKEM,Alkem Laboratories Limited,Healthcare,INE540L01014,EQ,5139.0,-0.0,,-2.049,-3.7947,-7.0705,-3.0652,21.1064,0.0257,-0.1798,0.0,6366.25,2024-09-13,-19.28,74.71,0,0.0,HAAN
469,KPIGREEN,KPI Green Energy Limited,Power,INE542W01025,EQ,291.55,-0.0,,-40.7479,-40.2745,-16.7119,-23.618,41.1444,0.6563,-0.9789,0.0,732.53,2024-08-12,-60.2,31.68,0,0.0,HAAN
470,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,INE548C01032,EQ,369.1,-0.0,,-38.0393,-37.1338,-19.4896,-4.4896,25.2265,0.0974,-1.472,0.0,839.75,2024-08-28,-56.05,35.93,0,0.0,HAAN
471,MARUTI,Maruti Suzuki India Limited,Automobile and Auto Components,INE585B01010,EQ,12618.0,-0.0,,-14.9845,-11.0919,-10.8835,-3.6647,23.4319,0.0677,-0.4734,0.0,17292.0,2026-01-06,-27.03,616.11,0,0.0,HAAN
472,PIIND,PI Industries Limited,Chemicals,INE603J01030,EQ,2394.0,-0.0,,-36.2144,-38.5812,-22.2626,-14.5366,27.9277,0.18,-1.3815,0.0,4731.35,2024-10-01,-49.4,66.66,0,0.0,HAAN
473,RALLIS,Rallis India Limited,Chemicals,INE613A01020,EQ,204.01,-0.0,,-42.8863,-45.0203,-20.6804,-8.4459,33.4801,0.3911,-1.3447,0.0,381.05,2025-08-25,-46.46,21.36,0,0.0,HAAN
474,RPOWER,Reliance Power Limited,Power,INE614G01033,EQ,22.01,-0.0,,-52.4005,-52.5398,-1.9162,-14.4246,46.1472,0.7835,-1.1385,0.0,137.3,2012-03-13,-83.97,73.24,0,0.0,HAAN
475,PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,INE619A01035,EQ,341.0,-0.0,,-43.3178,-42.6815,-31.8749,-18.6352,26.0116,0.1164,-1.6409,0.0,666.93,2025-04-16,-48.87,169.67,0,0.0,HAAN
476,UPL,UPL Limited,Chemicals,INE628A01036,EQ,575.7,-0.0,,-18.9897,-19.9709,-8.3791,-3.04,32.3556,0.3478,-0.6172,0.0,853.55,2021-06-08,-32.55,130.1,0,0.0,HAAN
477,SRF,SRF Limited,Chemicals,INE647A01010,EQ,2520.0,-0.0,,-13.1932,-10.76,-3.9158,-5.2061,29.4658,0.2382,-0.3652,0.0,3286.5,2025-07-08,-23.32,117.16,0,0.0,HAAN
478,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Services,INE647O01011,EQ,51.33,-0.0,,-38.3941,-38.4362,-17.7667,-11.8647,37.0669,0.5129,-1.0369,0.0,358.15,2022-11-01,-85.67,33.69,0,0.0,HAAN
479,SWANCORP,SWAN CORP LIMITED,Chemicals,INE665A01038,EQ,277.65,-0.0,,-39.3048,-40.6838,-22.4658,-11.1378,34.2731,0.4168,-1.187,0.0,787.15,2024-12-13,-64.73,30.67,0,0.0,HAAN
480,JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods,INE668F01031,EQ,195.1,-0.0,,-42.124,-41.786,-20.0737,-2.4451,28.514,0.2084,-1.4655,0.0,579.2,2024-09-11,-66.32,19.56,0,0.0,HAAN
481,TATAELXSI,Tata Elxsi Limited,Information Technology,INE670A01012,EQ,3383.0,-0.0,,-37.6463,-34.9319,-21.8743,-15.617,31.7534,0.3234,-1.1001,0.0,10684.9,2022-08-17,-68.34,127.35,0,0.0,HAAN
482,SOBHA,Sobha Limited,Realty,INE671H01015,EQ,1229.5,-0.0,,-15.7992,-18.3146,-9.4024,-3.5913,31.1739,0.3085,-0.5875,0.0,2181.15,2024-06-14,-43.63,23.72,0,0.0,HAAN
483,TATAINVEST,Tata Investment Corporation Limited,Financial Services,INE672A01026,EQ,618.8,-0.0,,-9.3533,-10.2265,-3.5461,-2.6508,42.8455,0.7009,-0.2387,0.0,1058.0,2025-10-01,-41.51,21.9,0,0.0,HAAN
484,CSBBANK,CSB Bank Limited,Financial Services,INE679A01013,EQ,311.1,-0.0,,-16.1907,-14.058,-16.8849,-12.1435,45.1832,0.7564,-0.3111,0.0,557.45,2026-01-05,-44.19,17.96,0,0.0,HAAN
485,UBL,United Breweries Limited,Fast Moving Consumer Goods,INE686F01025,EQ,1266.7,-0.0,,-31.1726,-30.8609,-27.9547,-4.0887,21.5466,0.0325,-1.4323,0.0,2238.9,2025-04-23,-43.42,17.3,0,0.0,HAAN
486,UCOBANK,UCO Bank,Financial Services,INE691A01018,EQ,23.98,-0.0,,-16.9092,-15.4006,-11.8706,-4.5382,27.6053,0.1678,-0.5579,0.0,114.2,2014-06-06,-79.0,20.2,0,0.0,HAAN
487,WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,INE716A01013,EQ,795.0,-0.0,,-40.3914,-38.8694,-11.3218,3.334,36.206,0.479,-1.0736,0.0,2681.45,2021-01-21,-70.35,31.42,0,0.0,HAAN
488,JSWCEMENT,JSW Cement Limited,Construction Materials,INE718I01012,EQ,120.7,-0.0,,-21.4857,-19.4683,-1.2679,-3.1611,29.5294,0.2395,-0.6593,0.0,159.17,2025-09-03,-24.17,24.84,0,0.0,HAAN
489,NAVA,NAVA LIMITED,Power,INE725A01030,EQ,561.15,-0.0,,-20.2912,-16.5613,-1.0143,-0.8481,35.2829,0.4438,-0.4694,0.0,730.4,2026-05-11,-23.17,17.11,0,0.0,HAAN
490,ICRA,ICRA Limited,,INE725G01011,EQ,4776.5,-0.0,,-25.2153,-22.175,-11.5053,-5.5841,22.3667,0.0433,-0.9914,0.0,7269.2,2024-10-01,-34.29,17.93,0,0.0,HAAN
491,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,INE726G01019,EQ,462.5,-0.0,,-24.261,-20.6702,-24.6804,0.4561,25.403,0.1042,-0.8137,0.0,791.05,2024-09-23,-41.53,86.52,0,0.0,HAAN
492,NTPC,NTPC Limited,Power,INE733E01010,EQ,334.5,-0.0,,-0.5352,-2.3235,-12.1125,-4.9311,18.8822,0.0054,-0.1231,0.0,443.2,2024-09-30,-24.53,361.2,0,0.0,HAAN
493,FIEMIND,Fiem Industries Limited,Automobile and Auto Components,INE737H01014,EQ,2021.6,0.0,,-7.7569,2.6,-3.4898,-10.0271,36.0577,0.4709,0.0721,0.0,2645.9,2026-08-12,-23.59,18.08,0,0.0,HAAN
494,RHIM,RHI MAGNESITA INDIA LIMITED,Capital Goods,INE743M01012,EQ,376.9,-0.0,,-21.4055,-23.5452,-4.715,5.2205,40.1653,0.6306,-0.5862,0.0,877.2,2023-01-05,-57.03,71.31,0,0.0,HAAN
495,POWERGRID,Power Grid Corporation of India Limited,Power,INE752E01010,EQ,265.85,-0.0,,-7.2724,-6.1059,-11.1315,-7.2562,20.0798,0.0149,-0.3041,0.0,365.45,2024-09-26,-27.25,247.61,0,0.0,HAAN
496,JIOFIN,Jio Financial Services Limited,Financial Services,INE758E01017,EQ,231.0,-0.0,,-25.9022,-25.8993,-3.4886,1.3069,27.6482,0.1705,-0.9367,0.0,387.95,2024-04-23,-40.46,388.13,0,0.0,HAAN
497,ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,INE765G01017,EQ,1474.0,-0.0,,-19.131,-19.9062,-21.6083,-13.922,24.226,0.0839,-0.8217,0.0,2275.2,2024-09-23,-35.21,178.7,0,0.0,HAAN
498,BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,INE787D01026,EQ,2208.6,-0.0,,-6.439,-1.6053,-1.8269,11.8845,33.4996,0.3924,-0.0479,0.0,3345.85,2024-08-01,-33.99,112.23,0,0.0,HAAN
499,SIRCA,Sirca Paints India Limited,,INE792Z01011,EQ,430.6,-0.0,,-7.3181,-5.5312,-4.6079,3.6591,28.211,0.1949,-0.1961,0.0,534.6,2025-11-18,-19.45,15.57,0,0.0,HAAN
500,HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,INE795G01014,EQ,514.0,-0.0,,-34.3341,-32.2745,-23.1172,-5.7313,22.6254,0.0487,-1.4265,0.0,814.3,2025-06-30,-36.88,186.58,0,0.0,HAAN
501,JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,INE797F01020,EQ,475.95,-0.0,,-25.118,-24.8997,-3.2622,15.075,32.2308,0.3451,-0.7725,0.0,905.14,2021-10-13,-47.42,122.62,0,0.0,HAAN
502,MEDPLUS,Medplus Health Services Limited,Consumer Services,INE804L01022,EQ,669.95,-0.0,,-20.9405,-21.5373,-20.3862,-23.5086,30.3682,0.2774,-0.7092,0.0,1290.0,2022-01-20,-48.07,16.72,0,0.0,HAAN
503,IRB,IRB Infrastructure Developers Limited,Construction,INE821I01022,EQ,19.07,-0.0,,-10.8879,-14.8502,-6.4738,-5.6408,25.3359,0.1001,-0.5861,0.0,38.42,2024-06-07,-50.37,23.11,0,0.0,HAAN
504,JKCEMENT,JK Cement Limited,Construction Materials,INE823G01014,EQ,4990.5,-0.0,,-28.646,-28.3474,-8.0346,6.1583,32.1166,0.3369,-0.8826,0.0,7539.0,2025-08-20,-33.8,35.23,0,0.0,HAAN
505,BSOFT,BIRLASOFT LIMITED,Information Technology,INE836A01035,EQ,277.2,-0.0,,-26.4526,-22.4038,-25.3233,-10.8252,37.8007,0.5318,-0.5927,0.0,853.4,2024-02-06,-67.52,53.96,0,0.0,HAAN
506,GUJENERGY,GUJARAT ENERGY LIMITED,,INE844O01030,EQ,258.97,-0.0,,-40.7459,-39.2566,-34.5457,-31.2712,32.9984,0.3667,-1.1897,0.0,772.1,2021-08-05,-66.46,41.02,0,0.0,HAAN
507,HCLTECH,HCL Technologies Limited,Information Technology,INE860A01027,EQ,1229.8,-0.0,,-16.0947,-11.4812,-9.3536,10.7728,29.1135,0.2219,-0.3944,0.0,1995.1,2025-01-10,-38.36,415.61,0,0.0,HAAN
508,NETWORK18,Network18 Media & Investments Limited,Media Entertainment & Publication,INE870H01013,EQ,26.92,-0.0,,-49.9349,-50.679,-17.7764,-9.4213,36.8832,0.5047,-1.374,0.0,141.0,2011-06-29,-80.91,16.06,0,0.0,HAAN
509,PTC,PTC India Limited,Power,INE877F01012,EQ,153.12,-0.0,,-15.0089,-17.1782,-3.1683,-16.401,34.588,0.4208,-0.4967,0.0,244.0,2024-02-02,-37.25,32.18,0,0.0,HAAN
510,MRF,MRF Limited,Automobile and Auto Components,INE883A01011,EQ,128315.0,-0.0,,-16.6163,-10.1298,-7.5407,4.3763,23.2812,0.0609,-0.4351,0.0,162295.0,2025-10-23,-20.94,77.5,0,0.0,HAAN
511,SIGNATURE,Signatureglobal (India) Limited,Realty,INE903U01023,EQ,786.8,-0.0,,-27.6506,-32.088,-12.7232,1.1636,36.269,0.4817,-0.8847,0.0,1612.9,2024-10-01,-51.22,32.45,0,0.0,HAAN
512,SHAKTIPUMP,Shakti Pumps (India) Limited,Capital Goods,INE908D01010,EQ,467.8,-0.0,,-42.4033,-43.2579,-5.2749,-7.7409,44.7926,0.7415,-0.9657,0.0,1344.85,2025-01-08,-65.22,54.16,0,0.0,HAAN
513,CMSINFO,CMS Info Systems Limited,Services,INE925R01014,EQ,231.25,-0.0,,-44.391,-44.0027,-23.1345,-19.955,28.0686,0.184,-1.5677,0.0,605.2,2024-10-09,-61.79,19.69,0,0.0,HAAN
514,INDIAMART,Indiamart Intermesh Limited,Consumer Services,INE933S01016,EQ,1671.9,-0.0,,-34.3838,-34.0006,-21.1591,-15.0544,23.429,0.0663,-1.4512,0.0,4890.45,2021-02-05,-65.81,21.77,0,0.0,HAAN
515,IRCON,Ircon International Limited,Construction,INE962Y01021,EQ,115.08,-0.0,,-34.3825,-30.1288,-21.6876,-11.6536,36.8657,0.5034,-0.8173,0.0,336.8,2024-07-12,-65.83,18.81,0,0.0,HAAN
516,LEMONTREE,Lemon Tree Hotels Limited,Consumer Services,INE970X01018,EQ,106.17,-0.0,,-35.7597,-36.884,-3.9099,2.4016,30.7347,0.2916,-1.2001,0.0,177.93,2025-09-08,-40.33,40.32,0,0.0,HAAN
517,TIINDIA,Tube Investments of India Limited,Automobile and Auto Components,INE974X01010,EQ,2678.3,-0.0,,-12.1148,-11.1111,-1.638,-9.9822,33.7687,0.406,-0.329,0.0,4716.6,2024-10-24,-43.22,95.9,0,0.0,HAAN
518,NATCOPHARM,Natco Pharma Limited,Healthcare,INE987B01026,EQ,826.3,-0.0,,-4.5457,-3.612,-18.9664,-1.8879,36.8497,0.502,-0.098,0.0,1592.85,2024-09-12,-48.12,48.03,0,0.0,HAAN
519,FORTIS,Fortis Healthcare Limited,Healthcare,INE061F01013,EQ,915.0,-0.0003,,-1.5864,-0.0164,2.5153,-7.4823,25.7621,0.115,-0.0006,0.5,1097.9,2025-10-21,-16.66,128.82,0,0.0,HAAN
520,KSB,Ksb Limited,Capital Goods,INE999A01023,EQ,806.7,-0.0015,,-3.1107,-0.093,6.4669,-0.0743,30.3459,0.2747,-0.0031,0.5,1007.34,2024-07-15,-19.92,13.7,0,0.0,HAAN
521,PREMIERENE,Premier Energies Limited,Capital Goods,INE0BS701011,EQ,975.9,-0.0058,,-4.347,-0.3885,34.858,-7.7599,33.5019,0.3938,-0.0116,0.5,1373.5,2024-12-16,-28.95,114.36,0,0.0,HAAN
522,KAJARIACER,Kajaria Ceramics Limited,Consumer Durables,INE217B01036,EQ,1239.2,-0.0069,,2.4302,-0.1978,32.5844,15.0604,28.7835,0.2152,-0.0069,1.0,1548.05,2024-09-24,-19.95,34.1,0,0.0,HAAN
523,OPTIEMUS,Optiemus Infracom Limited,Telecommunication,INE350C01017,EQ,541.95,-0.0088,,-11.8279,-0.8422,42.5247,31.1116,48.0787,0.8133,-0.0175,0.5,851.2,2024-09-27,-36.33,15.99,0,0.0,HAAN
524,ICICIBANK,ICICI Bank Limited,Financial Services,INE090A01021,EQ,1389.1,-0.0122,,-0.3658,-0.4675,5.7637,5.4746,19.1007,0.0068,-0.0245,0.5,1488.6,2025-07-23,-6.68,1620.92,0,0.0,HAAN
525,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,INE967H01025,EQ,761.55,-0.0126,,3.3381,-0.3899,5.6828,-0.503,30.9985,0.3031,-0.0126,1.0,850.65,2026-07-03,-10.47,46.72,0,0.0,HAAN
526,EPL,EPL Limited,Capital Goods,INE255A01020,EQ,246.7,-0.0216,,11.0011,-0.7143,23.5353,13.6814,33.0492,0.3721,-0.0216,1.0,299.55,2020-09-14,-17.64,94.04,0,0.0,HAAN
527,MMTC,MMTC Limited,Services,INE123F01029,EQ,62.76,-0.0305,,-0.175,-2.7103,10.0281,-0.4915,44.3696,0.7294,-0.0611,0.5,655.93,2012-01-10,-90.43,50.28,0,0.0,HAAN
528,GAIL,GAIL (India) Limited,Oil Gas & Consumable Fuels,INE129A01019,EQ,174.9,-0.0323,,-2.4485,-1.6487,12.3242,5.3044,25.5049,0.1083,-0.0646,0.5,240.97,2024-07-31,-27.42,151.75,0,0.0,HAAN
529,LLOYDSENT,Lloyds Enterprises Limited,Metals & Mining,INE080I01025,EQ,70.43,-0.0362,,-3.7842,-3.6916,48.1178,9.2616,50.9646,0.8769,-0.0724,0.5,92.86,2025-07-10,-24.15,37.22,0,0.0,HAAN
530,ENDURANCE,Endurance Technologies Limited,Automobile and Auto Components,INE913H01037,EQ,2755.7,-0.0374,,-5.3414,-2.2973,12.395,11.108,30.7178,0.2896,-0.0748,0.5,3041.2,2025-09-10,-9.39,38.16,0,0.0,HAAN
531,POLICYBZR,PB Fintech Limited,Financial Services,INE417T01026,EQ,1800.0,-0.0395,,-1.4401,-2.6289,26.0151,19.6649,33.2451,0.3802,-0.0791,0.5,2215.85,2025-01-03,-18.77,292.12,0,0.0,HAAN
532,GPIL,Godawari Power And Ispat limited,Capital Goods,INE177H01039,EQ,253.04,-0.0418,,5.2754,-1.4978,2.3004,-8.9457,35.7973,0.4614,-0.0418,1.0,305.85,2026-05-20,-17.27,39.8,0,0.0,HAAN
533,TORNTPOWER,Torrent Power Limited,Power,INE813H01021,EQ,1305.7,-0.0426,,0.0843,-2.6199,-11.8545,-5.1297,30.7737,0.295,-0.0851,0.5,1973.65,2024-10-18,-33.84,51.76,0,0.0,HAAN
534,SKIPPER,Skipper Limited,Capital Goods,INE439E01022,EQ,593.95,-0.0436,,9.2322,-1.7109,71.6123,14.0457,39.2781,0.5968,-0.0436,1.0,637.85,2024-12-11,-6.88,52.47,0,0.0,HAAN
535,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,INE511C01022,EQ,448.6,-0.0466,,5.367,-1.7212,5.9268,20.4295,36.9255,0.5074,-0.0466,1.0,542.5,2025-10-15,-17.31,70.33,0,0.0,HAAN
536,SAREGAMA,Saregama India Limited,Media Entertainment & Publication,INE979A01025,EQ,500.55,-0.05,,1.7585,-2.0622,55.3297,10.6677,41.2552,0.6576,-0.05,1.0,674.55,2024-10-01,-25.79,36.45,0,0.0,HAAN
537,JBMA,JBM Auto Limited,Automobile and Auto Components,INE927D01051,EQ,614.25,-0.0558,,0.4579,-2.3796,17.695,-4.7453,42.6815,0.6915,-0.0558,1.0,1190.88,2024-02-19,-48.42,52.38,0,0.0,HAAN
538,ATGL,Adani Total Gas Limited,Oil Gas & Consumable Fuels,INE399L01023,EQ,612.3,-0.0567,,2.7608,-2.5822,26.8621,-14.5012,45.5423,0.7686,-0.0567,1.0,3918.9,2023-01-20,-84.38,104.68,0,0.0,HAAN
539,UNOMINDA,UNO Minda Limited,Automobile and Auto Components,INE405E01023,EQ,1229.0,-0.0581,,-6.1115,-3.6933,9.6049,15.1504,31.7849,0.3248,-0.1162,0.5,1366.3,2025-10-07,-10.05,98.43,0,0.0,HAAN
540,CAMS,Computer Age Management Services Limited,Financial Services,INE596I01020,EQ,715.0,-0.0588,,-5.9705,-3.3949,10.195,-1.0586,28.8761,0.2165,-0.1176,0.5,1055.24,2024-12-12,-32.24,99.5,0,0.0,HAAN
541,ECLERX,eClerx Services Limited,Services,INE738I01010,EQ,1922.6,-0.0589,,-15.2012,-5.4213,27.2487,43.8103,46.0122,0.7808,-0.1178,0.5,2473.5,2026-02-03,-22.27,65.57,0,0.0,HAAN
542,LODHA,Lodha Developers Limited,Realty,INE670K01029,EQ,1166.0,-0.0605,,-2.3941,-4.4369,31.1217,34.3241,36.6689,0.498,-0.121,0.5,1594.8,2024-06-21,-26.89,293.23,0,0.0,HAAN
543,PRESTIGE,Prestige Estates Projects Limited,Realty,INE811K01011,EQ,1540.4,-0.0616,,-1.6096,-4.0689,15.3426,16.2303,33.0289,0.3694,-0.1232,0.5,2056.8,2024-06-24,-25.11,116.45,0,0.0,HAAN
544,GODREJPROP,Godrej Properties Limited,Realty,INE484J01027,EQ,1857.1,-0.0678,,-6.1217,-4.7465,11.3837,14.7775,35.0182,0.4317,-0.1355,0.5,3381.4,2024-07-16,-45.08,140.59,0,0.0,HAAN
545,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,INE501A01019,EQ,1357.8,-0.0692,,-6.2163,-5.6477,41.0262,-9.5765,40.8162,0.6495,-0.1384,0.5,1743.5,2025-07-01,-22.12,54.77,0,0.0,HAAN
546,LICHSGFIN,LIC Housing Finance Limited,Financial Services,INE115A01026,EQ,555.0,-0.0696,,-0.2606,-3.5377,8.4408,3.5641,25.4137,0.1055,-0.1392,0.5,816.35,2024-07-01,-32.01,110.64,0,0.0,HAAN
547,BANDHANBNK,Bandhan Bank Limited,Financial Services,INE545U01014,EQ,171.7,-0.0697,,5.9615,-5.7918,-6.1902,-11.4492,41.5244,0.6658,-0.1395,0.5,729.7,2018-08-09,-76.47,228.73,0,0.0,HAAN
548,GREAVESCOT,Greaves Cotton Limited,Capital Goods,INE224A01026,EQ,192.38,-0.0719,,-15.0303,-6.2108,24.8572,9.127,43.1804,0.7077,-0.1438,0.5,296.49,2024-12-30,-35.11,54.1,0,0.0,HAAN
549,KRBL,KRBL Limited,Fast Moving Consumer Goods,INE001B01026,EQ,434.45,-0.0728,,-6.6903,-5.8354,36.405,25.7817,40.097,0.6265,-0.1455,0.5,664.1,2017-11-02,-34.58,25.5,0,0.0,HAAN
550,NAUKRI,Info Edge (India) Limited,Consumer Services,INE663F01032,EQ,1267.0,-0.0733,,-7.1455,-4.4378,29.2725,31.4588,30.2577,0.2733,-0.1467,0.5,1805.1,2025-01-03,-29.81,269.38,0,0.0,HAAN
551,DELHIVERY,Delhivery Limited,Services,INE148O01028,EQ,451.2,-0.0755,,-4.4169,-4.6241,6.7676,4.384,30.6333,0.2842,-0.151,0.5,699.2,2022-07-21,-35.47,208.7,0,0.0,HAAN
552,JUBLINGREA,Jubilant Ingrevia Limited,Chemicals,INE0BY001018,EQ,672.75,-0.076,,-8.0252,-5.4364,18.6508,8.9738,35.7725,0.4601,-0.152,0.5,859.2,2025-01-03,-21.7,29.67,0,0.0,HAAN
553,CHOICEIN,Choice International Limited,Financial Services,INE102B01014,EQ,750.65,-0.081,,-4.5339,-5.0911,6.8465,14.4109,31.412,0.3153,-0.1621,0.5,850.3,2026-01-02,-11.72,65.54,0,0.0,HAAN
554,GENUSPOWER,Genus Power Infrastructures Limited,,INE955D01029,EQ,329.0,-0.0847,,-1.438,-6.8966,27.767,6.2318,40.6903,0.6468,-0.1695,0.5,465.8,2024-08-29,-29.37,115.93,0,0.0,HAAN
555,SENCO,Senco Gold Limited,Consumer Durables,INE602W01027,EQ,355.8,-0.0852,,-6.5037,-7.1638,17.8926,8.4591,42.0356,0.6739,-0.1704,0.5,738.8,2024-10-01,-51.84,67.53,0,0.0,HAAN
556,ALKYLAMINE,Alkyl Amines Chemicals Limited,Chemicals,INE150B01039,EQ,1944.4,-0.0879,,-5.6941,-6.9258,40.6132,7.4907,39.3789,0.6035,-0.1759,0.5,4622.65,2021-07-27,-57.94,24.33,0,0.0,HAAN
557,DEEPAKNTR,Deepak Nitrite Limited,Chemicals,INE288B01029,EQ,1641.9,-0.0919,,-6.6466,-5.2508,7.7574,1.8296,28.5779,0.2097,-0.1837,0.5,3102.6,2024-08-07,-47.08,56.73,0,0.0,HAAN
558,BALUFORGE,Balu Forge Industries Limited,Capital Goods,INE011E01029,EQ,541.55,-0.0981,,-18.0835,-9.9486,18.1005,26.6487,50.7245,0.8742,-0.1961,0.5,854.35,2024-09-09,-36.61,76.71,0,0.0,HAAN
559,JKPAPER,JK Paper Limited,Forest Materials,INE789E01012,EQ,408.85,-0.0989,,5.2787,-3.4449,22.3735,18.0965,34.8213,0.4263,-0.0989,1.0,633.75,2024-07-02,-35.49,25.0,0,0.0,HAAN
560,ENRIN,Siemens Energy India Limited,Capital Goods,INE1NPP01017,EQ,3183.7,-0.1023,,-9.6951,-7.7867,9.0084,-6.7048,38.0438,0.5386,-0.2047,0.5,3872.1,2026-05-29,-17.78,199.28,0,0.0,HAAN
561,NHPC,NHPC Limited,Power,INE848E01016,EQ,76.69,-0.1047,,-3.6073,-4.9623,3.3837,6.3219,23.6919,0.0744,-0.2095,0.5,115.81,2024-07-15,-33.78,121.27,0,0.0,HAAN
562,SFL,Sheela Foam Limited,Consumer Durables,INE916U01025,EQ,687.0,-0.1156,,-7.0805,-8.9393,31.4329,0.9774,38.6526,0.571,-0.2313,0.5,1972.2,2022-04-12,-65.17,20.6,0,0.0,HAAN
563,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,INE615H01020,EQ,876.35,-0.1168,,3.2701,-4.1926,28.8182,6.5212,35.8839,0.4655,-0.1168,1.0,1859.85,2024-06-28,-52.88,53.04,0,0.0,HAAN
564,CONCOR,Container Corporation of India Limited,Services,INE111A01025,EQ,510.0,-0.119,,-6.3877,-6.3189,6.3054,15.8433,26.5416,0.134,-0.2381,0.5,939.4,2024-06-03,-45.71,100.84,0,0.0,HAAN
565,KIRLOSBROS,Kirloskar Brothers Limited,Capital Goods,INE732A01036,EQ,1850.2,-0.1237,,-7.8586,-9.1593,12.4263,11.1832,37.0076,0.5101,-0.2475,0.5,2603.15,2024-07-05,-28.92,33.12,0,0.0,HAAN
