RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
455,JSL,Jindal Stainless Limited,Metals & Mining,INE220G01021,EQ,723.55,-0.0,,-4.2543,-3.4275,-1.765,1.93,31.6868,0.3159,-0.1082,0.0,865.65,2026-01-05,-16.42,46.93,0,0.0,HAAN
456,SHARDACROP,Sharda Cropchem Limited,Chemicals,INE221J01015,EQ,753.4,-0.0,,-17.5666,-19.1392,-27.3271,-17.6522,49.2253,0.838,-0.3888,0.0,1256.0,2026-02-13,-40.02,14.32,0,0.0,HAAN
457,VOLTAS,Voltas Limited,Consumer Durables,INE226A01021,EQ,1137.0,-0.0,,-20.6449,-15.0509,-22.7267,-14.3567,30.7312,0.2905,-0.4898,0.0,1929.2,2024-09-19,-41.06,113.92,0,0.0,HAAN
458,IOC,Indian Oil Corporation Limited,Oil Gas & Consumable Fuels,INE242A01010,EQ,132.03,-0.0,,-5.4565,-1.076,-17.8049,-9.0139,26.2875,0.1299,-0.0409,0.0,192.4,2024-02-08,-31.38,150.6,0,0.0,HAAN
459,TATAPOWER,Tata Power Company Limited,Power,INE245A01021,EQ,363.0,-0.0,,-5.9098,-2.2585,-5.8976,-9.7576,21.0573,0.0241,-0.1073,0.0,485.5,2024-09-27,-25.23,174.22,0,0.0,HAAN
460,MAZDOCK,Mazagon Dock Shipbuilders Limited,Capital Goods,INE249Z01020,EQ,2236.0,-0.0,,-16.2766,-5.7201,-8.2139,-9.3783,33.465,0.3802,-0.1709,0.0,3751.2,2025-05-29,-40.39,200.64,0,0.0,HAAN
461,ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,INE256A01028,EQ,77.41,-0.0,,-33.2097,-25.8962,-3.8146,-30.3804,46.0285,0.7818,-0.5626,0.0,613.4,2018-01-16,-87.38,313.04,0,0.0,HAAN
462,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,INE259A01022,EQ,1820.3,-0.0,,-24.8834,-22.2275,-11.4468,-13.1909,23.8346,0.0763,-0.9326,0.0,3838.1,2024-10-03,-52.57,76.53,0,0.0,HAAN
463,GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,INE260B01028,EQ,1915.0,-0.0,,-48.117,-44.6812,-9.789,-14.7069,47.8883,0.8086,-0.933,0.0,3713.0,2025-08-21,-48.42,73.87,0,0.0,HAAN
464,TECHNOE,Techno Electric & Engineering Company Limited,Construction,INE285K01026,EQ,950.6,-0.0,,-36.8792,-36.372,-14.0273,-13.0204,39.7116,0.6024,-0.9159,0.0,1780.65,2024-10-14,-46.62,18.93,0,0.0,HAAN
465,WAAREERTL,Waaree Renewable Technologies Limited,Capital Goods,INE299N01021,EQ,806.55,-0.0,,-20.6308,-16.7057,-1.766,-16.8976,38.4638,0.5515,-0.4343,0.0,1330.5,2025-10-27,-39.38,18.21,0,0.0,HAAN
466,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,INE299U01018,EQ,226.15,-0.0,,-30.9676,-29.9939,-8.6263,-14.5637,29.2301,0.2303,-1.0261,0.0,492.2,2021-09-09,-54.05,86.38,0,0.0,HAAN
467,GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,INE322A01010,EQ,7248.5,-0.0,,-30.7093,-26.8895,-9.1553,-6.0528,22.7745,0.0522,-1.1807,0.0,11258.0,2025-07-18,-35.61,14.0,0,0.0,HAAN
468,RAMCOCEM,The Ramco Cements Limited,Construction Materials,INE331A01037,EQ,859.55,-0.0,,-19.6532,-16.7463,-13.6217,-2.5619,25.5464,0.1058,-0.6555,0.0,1204.9,2026-02-09,-28.66,22.01,0,0.0,HAAN
469,SURYAROSNI,Surya Roshni Limited,Capital Goods,INE335A01020,EQ,209.8,-0.0,,-28.9416,-24.0106,-1.0937,-20.319,37.9863,0.5288,-0.6321,0.0,415.1,2024-01-10,-49.46,14.55,0,0.0,HAAN
470,IRCTC,Indian Railway Catering And Tourism Corporation Limited,Consumer Services,INE335Y01020,EQ,458.55,-0.0,,-35.7818,-31.4257,-14.1533,-12.3064,21.7634,0.0361,-1.444,0.0,1175.54,2021-10-18,-60.99,41.6,0,0.0,HAAN
471,BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,INE343G01021,EQ,1505.5,-0.0,,-13.7694,-13.8275,-1.9984,2.8066,28.1429,0.1874,-0.4913,0.0,1984.6,2025-07-01,-24.14,30.65,0,0.0,HAAN
472,ABBOTINDIA,Abbott India Limited,Healthcare,INE358A01014,EQ,26125.0,-0.0,,-16.1316,-17.5985,-3.9522,0.0958,19.4821,0.0107,-0.9033,0.0,35670.0,2025-06-30,-26.76,28.75,0,0.0,HAAN
473,AMBER,Amber Enterprises India Limited,Consumer Durables,INE371P01015,EQ,7000.0,0.0,,-10.1816,2.3598,-4.2146,-10.3771,40.5332,0.6305,0.0582,0.0,8842.5,2026-05-07,-20.84,225.66,0,0.0,HAAN
474,WAAREEENER,Waaree Energies Limited,Capital Goods,INE377N01017,EQ,2555.0,-0.0,,-20.6399,-23.7801,-4.7637,-16.6286,37.1176,0.5087,-0.6407,0.0,3739.8,2025-09-11,-31.68,203.06,0,0.0,HAAN
475,ITCHOTELS,ITC Hotels Limited,Consumer Services,INE379A01028,EQ,152.22,-0.0,,-37.561,-33.8269,-6.1066,-3.4811,29.6069,0.245,-1.1425,0.0,254.75,2025-07-18,-40.25,51.06,0,0.0,HAAN
476,GRSE,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,INE382Z01011,EQ,2358.8,0.0,,-1.974,6.5867,-3.6871,-11.4299,43.9081,0.7216,0.15,0.0,3492.7,2025-06-23,-32.46,148.28,0,0.0,HAAN
477,SARDAEN,Sarda Energy & Minerals Limited,Metals & Mining,INE385C01021,EQ,501.35,-0.0,,-11.9512,-14.3478,-7.8993,-4.2311,33.4295,0.3788,-0.4292,0.0,626.15,2025-09-15,-19.93,39.84,0,0.0,HAAN
478,KEC,KEC International Limited,Construction,INE389H01022,EQ,406.9,-0.0,,-52.3006,-50.297,-25.7143,-22.8991,36.8214,0.4953,-1.366,0.0,1240.4,2024-12-04,-67.2,59.86,0,0.0,HAAN
479,SYNGENE,Syngene International Limited,Healthcare,INE398R01022,EQ,378.85,-0.0,,-41.5716,-37.8016,-7.1787,-16.3871,31.9911,0.3266,-1.1816,0.0,947.8,2024-12-02,-60.03,42.51,0,0.0,HAAN
480,RTNPOWER,RattanIndia Power Limited,Power,INE399K01017,EQ,6.99,-0.0,,-44.0352,-40.4394,-13.4901,-25.8749,32.3933,0.344,-1.2484,0.0,20.15,2012-03-03,-65.31,12.47,0,0.0,HAAN
481,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,INE414G01012,EQ,2722.3,0.0,,-4.0734,9.1819,-13.9575,-14.039,37.3421,0.5141,0.2459,0.0,4091.7,2026-01-29,-33.47,324.58,0,0.0,HAAN
482,RVNL,Rail Vikas Nigam Limited,Construction,INE415G01027,EQ,199.0,-0.0,,-39.5871,-30.5849,-28.2107,-17.4753,33.148,0.3655,-0.9227,0.0,630.0,2024-07-11,-68.41,109.04,0,0.0,HAAN
483,HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology,INE419U01012,EQ,325.6,-0.0,,-42.7164,-39.2089,-20.9133,-7.5788,39.4009,0.593,-0.9951,0.0,1526.1,2021-07-19,-78.66,78.42,0,0.0,HAAN
484,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,INE424H01027,EQ,464.25,-0.0,,-16.5468,-16.6789,-19.6799,-10.6954,33.9671,0.4029,-0.491,0.0,1079.15,2018-01-16,-56.98,18.9,0,0.0,HAAN
485,APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,INE438A01022,EQ,406.2,-0.0,,-15.8658,-8.9572,-6.4594,-2.4613,27.3566,0.1553,-0.3274,0.0,564.25,2024-09-26,-28.01,40.41,0,0.0,HAAN
486,FORCEMOT,FORCE MOTORS LTD,Automobile and Auto Components,INE451A01017,EQ,17245.0,-0.0,,-2.708,-8.4613,-20.4016,-6.4145,46.0065,0.7805,-0.1839,0.0,25776.0,2026-02-17,-33.1,167.46,0,0.0,HAAN
487,TRANSRAILL,Transrail Lighting Limited,Capital Goods,INE454P01035,EQ,404.9,-0.0,,-46.9158,-43.4721,-21.4473,-18.4491,37.3701,0.5154,-1.1633,0.0,805.2,2025-08-18,-49.71,19.01,0,0.0,HAAN
488,PGEL,PG Electroplast Limited,Consumer Durables,INE457L01029,EQ,518.0,0.0,,-6.5235,4.9615,-5.8353,-1.7916,42.6851,0.6814,0.1162,0.0,1023.7,2025-01-01,-49.4,115.96,0,0.0,HAAN
489,BAYERCROP,Bayer Cropscience Limited,Chemicals,INE462A01022,EQ,3941.1,-0.0,,-22.4575,-23.7809,-12.8191,-6.9134,21.2818,0.0295,-1.1174,0.0,6956.5,2024-07-31,-43.35,13.65,0,0.0,HAAN
490,TCS,Tata Consultancy Services Limited,Information Technology,INE467B01029,EQ,2251.0,-0.0,,-26.1556,-26.411,-8.6778,2.3647,28.2414,0.1914,-0.9352,0.0,4553.75,2024-08-30,-50.57,890.21,0,0.0,HAAN
491,BLUESTARCO,Blue Star Limited,Consumer Durables,INE472A01039,EQ,1483.0,-0.0,,-23.6944,-20.4974,-23.6,-8.5358,31.587,0.3119,-0.6489,0.0,2337.55,2025-01-03,-36.56,78.27,0,0.0,HAAN
492,LINDEINDIA,Linde India Limited,Chemicals,INE473A01011,EQ,6080.0,-0.0,,-5.377,-0.0941,-10.2715,-13.0373,27.438,0.1566,-0.0034,0.0,9691.25,2024-05-21,-37.26,18.36,0,0.0,HAAN
493,ULTRACEMCO,UltraTech Cement Limited,Construction Materials,INE481G01011,EQ,10697.0,-0.0,,-15.1099,-11.5902,-6.6742,-6.0925,22.9653,0.0562,-0.5047,0.0,13052.0,2026-02-18,-18.04,303.53,0,0.0,HAAN
494,GICRE,General Insurance Corporation of India,Financial Services,INE481Y01014,EQ,338.2,-0.0,,-7.9352,-3.8086,-7.6335,-5.6362,22.748,0.0509,-0.1674,0.0,501.0,2024-12-20,-32.5,41.97,0,0.0,HAAN
495,CEATLTD,CEAT Limited,Automobile and Auto Components,INE482A01020,EQ,3282.5,0.0,,-2.0354,6.5098,-7.6211,-4.1522,37.5913,0.5207,0.1732,0.0,4302.7,2025-10-23,-23.71,49.19,0,0.0,HAAN
496,CENTRALBK,Central Bank of India,Financial Services,INE483A01010,EQ,30.46,-0.0,,-13.4167,-10.3129,-16.7987,-4.8125,28.2467,0.1928,-0.3651,0.0,130.25,2011-07-19,-76.61,31.02,0,0.0,HAAN
497,CESC,CESC Limited,Power,INE486A01021,EQ,141.7,-0.0,,-7.6813,-4.4352,-8.16,-17.7406,28.5802,0.2075,-0.1552,0.0,208.41,2024-08-27,-32.01,24.41,0,0.0,HAAN
498,MOIL,MOIL Limited,Metals & Mining,INE490G01020,EQ,238.54,-0.0,,-32.2618,-25.1416,-14.1325,-19.8454,39.3044,0.5863,-0.6397,0.0,556.65,2024-07-08,-57.15,33.17,0,0.0,HAAN
499,ZENSARTECH,Zensar Technologies Limited,Information Technology,INE520A01027,EQ,440.2,-0.0,,-43.2988,-40.9126,-22.0195,-5.1702,38.6656,0.5609,-1.0581,0.0,967.75,2025-02-01,-54.51,257.1,0,0.0,HAAN
500,CIEINDIA,CIE Automotive India Limited,Automobile and Auto Components,INE536H01010,EQ,375.0,-0.0,,-4.774,-0.286,-20.3906,-20.1023,30.9936,0.3039,-0.0092,0.0,619.0,2024-07-09,-39.42,17.44,0,0.0,HAAN
501,ALKEM,Alkem Laboratories Limited,Healthcare,INE540L01014,EQ,5161.0,-0.0,,-3.2343,-1.1502,-6.9168,-3.4966,21.1508,0.0268,-0.0544,0.0,6366.25,2024-09-13,-18.93,77.19,0,0.0,HAAN
502,KPIGREEN,KPI Green Energy Limited,Power,INE542W01025,EQ,277.15,-0.0,,-43.0728,-37.1155,-23.7971,-32.0711,41.1926,0.6519,-0.901,0.0,732.53,2024-08-12,-62.17,31.65,0,0.0,HAAN
503,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,INE548C01032,EQ,373.7,-0.0,,-38.2263,-35.9222,-13.745,-6.61,25.0412,0.091,-1.4345,0.0,839.75,2024-08-28,-55.5,39.6,0,0.0,HAAN
504,JKTYRE,JK Tyre & Industries Limited,Automobile and Auto Components,INE573A01042,EQ,345.25,0.0,,-0.8187,14.8177,-20.5865,-10.8227,36.5459,0.4873,0.4055,0.0,604.9,2026-02-11,-42.92,36.31,0,0.0,HAAN
505,MARUTI,Maruti Suzuki India Limited,Automobile and Auto Components,INE585B01010,EQ,12231.0,-0.0,,-17.8852,-13.7313,-9.3799,-10.6639,23.3832,0.0616,-0.5872,0.0,17292.0,2026-01-06,-29.27,607.18,0,0.0,HAAN
506,PIIND,PI Industries Limited,Chemicals,INE603J01030,EQ,2255.0,-0.0,,-38.4552,-34.2319,-25.1403,-21.647,28.2256,0.1901,-1.2128,0.0,4731.35,2024-10-01,-52.34,67.97,0,0.0,HAAN
507,RALLIS,Rallis India Limited,Chemicals,INE613A01020,EQ,200.82,-0.0,,-43.7794,-40.8125,-19.2196,-12.4433,33.4138,0.3762,-1.2214,0.0,381.05,2025-08-25,-47.3,21.48,0,0.0,HAAN
508,RPOWER,Reliance Power Limited,Power,INE614G01033,EQ,21.03,-0.0,,-55.179,-50.0455,-8.0052,-22.1111,45.9917,0.7791,-1.0881,0.0,137.3,2012-03-13,-84.68,70.71,0,0.0,HAAN
509,PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,INE619A01035,EQ,338.55,-0.0,,-43.2344,-42.4674,-31.9976,-20.4441,25.9911,0.1205,-1.6339,0.0,666.93,2025-04-16,-49.24,169.8,0,0.0,HAAN
510,UPL,UPL Limited,Chemicals,INE628A01036,EQ,560.8,-0.0,,-18.589,-19.9441,-10.3939,-8.8649,32.2821,0.3414,-0.6178,0.0,853.55,2021-06-08,-34.3,130.36,0,0.0,HAAN
511,KNRCON,KNR Constructions Limited,Construction,INE634I01029,EQ,121.22,-0.0,,-39.0762,-35.6926,-3.564,-6.0965,38.6006,0.5582,-0.9247,0.0,409.6,2024-07-30,-70.41,17.95,0,0.0,HAAN
512,SRF,SRF Limited,Chemicals,INE647A01010,EQ,2455.2,-0.0,,-13.907,-10.2383,-1.3461,-10.5248,29.3793,0.2343,-0.3485,0.0,3286.5,2025-07-08,-25.29,113.52,0,0.0,HAAN
513,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Services,INE647O01011,EQ,49.02,-0.0,,-42.9469,-31.2088,-20.6025,-19.5998,36.8625,0.498,-0.8466,0.0,358.15,2022-11-01,-86.31,34.07,0,0.0,HAAN
514,SWANCORP,SWAN CORP LIMITED,Chemicals,INE665A01038,EQ,292.6,-0.0,,-35.7135,-37.4635,-17.1574,-7.3904,34.8338,0.4177,-1.0755,0.0,787.15,2024-12-13,-62.83,59.01,0,0.0,HAAN
515,JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods,INE668F01031,EQ,192.22,-0.0,,-42.085,-42.6851,-18.7746,-6.2296,28.5138,0.2062,-1.497,0.0,579.2,2024-09-11,-66.81,18.9,0,0.0,HAAN
516,TATAELXSI,Tata Elxsi Limited,Information Technology,INE670A01012,EQ,3440.0,-0.0,,-36.8923,-33.1869,-20.7994,-16.4846,31.8202,0.3186,-1.0429,0.0,10684.9,2022-08-17,-67.81,128.36,0,0.0,HAAN
517,SOBHA,Sobha Limited,Realty,INE671H01015,EQ,1192.7,-0.0,,-15.2671,-12.5804,-11.9714,-14.6242,31.1356,0.3066,-0.4041,0.0,2181.15,2024-06-14,-45.32,23.95,0,0.0,HAAN
518,CSBBANK,CSB Bank Limited,Financial Services,INE679A01013,EQ,296.35,-0.0,,-17.2091,-11.4313,-17.3131,-19.7645,45.2239,0.7537,-0.2528,0.0,557.45,2026-01-05,-46.84,18.02,0,0.0,HAAN
519,UBL,United Breweries Limited,Fast Moving Consumer Goods,INE686F01025,EQ,1241.8,-0.0,,-31.9636,-30.22,-24.8896,-7.03,21.5617,0.0335,-1.4016,0.0,2238.9,2025-04-23,-44.54,17.81,0,0.0,HAAN
520,UCOBANK,UCO Bank,Financial Services,INE691A01018,EQ,23.72,-0.0,,-17.1209,-13.4043,-10.1515,-9.9126,27.6191,0.1647,-0.4853,0.0,114.2,2014-06-06,-79.23,20.02,0,0.0,HAAN
521,COCHINSHIP,Cochin Shipyard Limited,Capital Goods,INE704P01025,EQ,1325.0,-0.0,,-19.8039,-6.3301,-9.2901,-7.4462,38.0358,0.5341,-0.1664,0.0,2863.6,2024-07-11,-53.73,201.64,0,0.0,HAAN
522,WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,INE716A01013,EQ,751.95,-0.0,,-44.5873,-37.3097,-15.6487,-4.2834,36.4249,0.4819,-1.0243,0.0,2681.45,2021-01-21,-71.96,31.0,0,0.0,HAAN
523,JSWCEMENT,JSW Cement Limited,Construction Materials,INE718I01012,EQ,116.88,-0.0,,-22.1371,-17.9344,-3.0926,-9.6265,29.041,0.2222,-0.6176,0.0,159.17,2025-09-03,-26.57,22.74,0,0.0,HAAN
524,NAVA,NAVA LIMITED,Power,INE725A01030,EQ,536.95,-0.0,,-20.8797,-19.1027,-5.3499,-12.7053,35.2558,0.4324,-0.5418,0.0,730.4,2026-05-11,-26.49,15.35,0,0.0,HAAN
525,ICRA,ICRA Limited,,INE725G01011,EQ,4643.3,-0.0,,-26.1092,-21.1296,-14.5274,-10.0048,22.4248,0.0442,-0.9422,0.0,7269.2,2024-10-01,-36.12,18.3,0,0.0,HAAN
526,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,INE726G01019,EQ,457.6,-0.0,,-23.318,-21.5387,-23.5422,-6.6789,25.5949,0.1084,-0.8415,0.0,791.05,2024-09-23,-42.15,86.51,0,0.0,HAAN
527,FIEMIND,Fiem Industries Limited,Automobile and Auto Components,INE737H01014,EQ,1938.1,-0.0,,-5.13,-1.5185,-8.1948,-17.6818,35.7447,0.4525,-0.0425,0.0,2645.9,2026-08-12,-26.75,17.74,0,0.0,HAAN
528,RHIM,RHI MAGNESITA INDIA LIMITED,Capital Goods,INE743M01012,EQ,361.6,-0.0,,-23.8015,-21.1392,-4.8922,-4.4902,40.321,0.6238,-0.5243,0.0,877.2,2023-01-05,-58.78,71.25,0,0.0,HAAN
529,POWERGRID,Power Grid Corporation of India Limited,Power,INE752E01010,EQ,262.8,-0.0,,-7.9026,-3.1971,-12.0482,-7.838,20.2661,0.0161,-0.1578,0.0,365.45,2024-09-26,-28.09,251.75,0,0.0,HAAN
530,JIOFIN,Jio Financial Services Limited,Financial Services,INE758E01017,EQ,225.6,-0.0,,-27.0847,-24.7995,-5.4881,-6.7576,27.6673,0.1673,-0.8963,0.0,387.95,2024-04-23,-41.85,386.58,0,0.0,HAAN
531,ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,INE765G01017,EQ,1427.7,-0.0,,-22.4245,-18.8193,-23.8641,-19.954,24.1155,0.0843,-0.7804,0.0,2275.2,2024-09-23,-37.25,178.76,0,0.0,HAAN
532,JMFINANCIL,JM Financial Limited,Financial Services,INE780C01023,EQ,121.21,-0.0,,-34.2608,-26.5945,-0.3944,-2.9466,40.4968,0.6292,-0.6567,0.0,193.02,2025-08-22,-37.2,37.95,0,0.0,HAAN
533,BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,INE787D01026,EQ,2129.0,-0.0,,-7.7996,-0.1005,-2.1419,-4.5548,33.5315,0.3842,-0.003,0.0,3345.85,2024-08-01,-36.37,109.81,0,0.0,HAAN
534,SIRCA,Sirca Paints India Limited,,INE792Z01011,EQ,418.15,-0.0,,-10.604,-5.597,-2.4154,0.5289,28.2884,0.1968,-0.1979,0.0,534.6,2025-11-18,-21.78,15.24,0,0.0,HAAN
535,HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,INE795G01014,EQ,516.1,-0.0,,-32.0519,-30.9371,-20.3426,-10.1497,22.727,0.0495,-1.3613,0.0,814.3,2025-06-30,-36.62,190.77,0,0.0,HAAN
536,JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,INE797F01020,EQ,466.0,-0.0,,-28.9634,-24.2692,-1.532,10.0744,32.093,0.332,-0.7562,0.0,905.14,2021-10-13,-48.52,120.36,0,0.0,HAAN
537,MEDPLUS,Medplus Health Services Limited,Consumer Services,INE804L01022,EQ,656.3,-0.0,,-21.1652,-21.6462,-20.961,-24.4677,30.4028,0.2758,-0.712,0.0,1290.0,2022-01-20,-49.12,15.34,0,0.0,HAAN
538,IRB,IRB Infrastructure Developers Limited,Construction,INE821I01022,EQ,19.18,-0.0,,-9.3573,-10.2564,-8.8836,-9.9531,25.8204,0.1165,-0.3972,0.0,38.42,2024-06-07,-50.08,25.08,0,0.0,HAAN
539,JKCEMENT,JK Cement Limited,Construction Materials,INE823G01014,EQ,4712.0,-0.0,,-28.972,-27.3447,-8.5226,-11.3286,32.0872,0.3307,-0.8522,0.0,7539.0,2025-08-20,-37.5,33.27,0,0.0,HAAN
540,BSOFT,BIRLASOFT LIMITED,Information Technology,INE836A01035,EQ,286.45,-0.0,,-23.7354,-23.2681,-24.9935,-11.6577,37.8985,0.5274,-0.614,0.0,853.4,2024-02-06,-66.43,58.93,0,0.0,HAAN
541,GUJENERGY,GUJARAT ENERGY LIMITED,,INE844O01030,EQ,243.56,-0.0,,-43.8737,-37.5539,-37.7084,-38.2141,33.3609,0.3735,-1.1257,0.0,772.1,2021-08-05,-68.45,41.45,0,0.0,HAAN
542,HCLTECH,HCL Technologies Limited,Information Technology,INE860A01027,EQ,1253.7,-0.0,,-11.649,-11.8229,-7.154,8.1708,29.3498,0.2329,-0.4028,0.0,1995.1,2025-01-10,-37.16,409.59,0,0.0,HAAN
543,NCC,NCC Limited,Construction,INE868B01028,EQ,137.33,-0.0,,-33.5092,-26.3227,-7.8384,-10.1949,30.0568,0.2597,-0.8758,0.0,357.95,2024-07-31,-61.63,31.88,0,0.0,HAAN
544,NETWORK18,Network18 Media & Investments Limited,Media Entertainment & Publication,INE870H01013,EQ,25.95,-0.0,,-51.98,-47.6812,-20.0801,-23.1339,36.8963,0.5007,-1.2923,0.0,141.0,2011-06-29,-81.6,14.57,0,0.0,HAAN
545,PTC,PTC India Limited,Power,INE877F01012,EQ,152.41,-0.0,,-13.2259,-11.6098,-3.2379,-21.9371,34.5491,0.4123,-0.336,0.0,244.0,2024-02-02,-37.54,31.94,0,0.0,HAAN
546,MRF,MRF Limited,Automobile and Auto Components,INE883A01011,EQ,125795.0,-0.0,,-15.0608,-8.5595,-7.6768,-2.0822,23.2351,0.0589,-0.3684,0.0,162295.0,2025-10-23,-22.49,73.0,0,0.0,HAAN
547,AADHARHFC,Aadhar Housing Finance Limited,Financial Services,INE883F01010,EQ,448.35,-0.0,,-12.6959,-4.7718,-7.0488,-7.5567,26.7819,0.1406,-0.1782,0.0,556.5,2026-07-06,-19.43,23.38,0,0.0,HAAN
548,SIGNATURE,Signatureglobal (India) Limited,Realty,INE903U01023,EQ,751.15,-0.0,,-32.2067,-26.5494,-10.8374,-5.7587,36.3125,0.4739,-0.7311,0.0,1612.9,2024-10-01,-53.43,31.96,0,0.0,HAAN
549,SHAKTIPUMP,Shakti Pumps (India) Limited,Capital Goods,INE908D01010,EQ,474.2,-0.0,,-41.7302,-42.1483,-10.2234,-13.5303,45.591,0.7604,-0.9245,0.0,1344.85,2025-01-08,-64.74,64.3,0,0.0,HAAN
550,CMSINFO,CMS Info Systems Limited,Services,INE925R01014,EQ,222.91,-0.0,,-46.7741,-41.7451,-25.4606,-24.6034,28.1061,0.1847,-1.4853,0.0,605.2,2024-10-09,-63.17,20.01,0,0.0,HAAN
551,INDIAMART,Indiamart Intermesh Limited,Consumer Services,INE933S01016,EQ,1659.5,-0.0,,-35.0515,-34.2985,-22.1038,-20.3733,23.8077,0.075,-1.4406,0.0,4890.45,2021-02-05,-66.07,21.48,0,0.0,HAAN
552,IRCON,Ircon International Limited,Construction,INE962Y01021,EQ,109.42,-0.0,,-35.2429,-26.5781,-20.2246,-21.2352,36.8507,0.4967,-0.7212,0.0,336.8,2024-07-12,-67.51,18.49,0,0.0,HAAN
553,LEMONTREE,Lemon Tree Hotels Limited,Consumer Services,INE970X01018,EQ,102.58,-0.0,,-41.4397,-35.3072,-3.563,-6.737,30.5442,0.2798,-1.1559,0.0,177.93,2025-09-08,-42.35,38.38,0,0.0,HAAN
554,TIINDIA,Tube Investments of India Limited,Automobile and Auto Components,INE974X01010,EQ,2525.0,-0.0,,-15.5688,-9.4071,-1.5978,-22.6457,33.9328,0.4003,-0.2772,0.0,4716.6,2024-10-24,-46.47,93.87,0,0.0,HAAN
555,NATCOPHARM,Natco Pharma Limited,Healthcare,INE987B01026,EQ,819.15,-0.0,,-3.9402,-2.7494,-19.3869,-3.7992,36.8088,0.494,-0.0747,0.0,1592.85,2024-09-12,-48.57,46.3,0,0.0,HAAN
556,ONGC,Oil & Natural Gas Corporation Limited,Oil Gas & Consumable Fuels,INE213A01029,EQ,235.95,-0.0001,,0.7773,-0.0043,-12.8532,-4.9355,23.55,0.0683,-0.0002,0.5,341.75,2024-08-01,-30.96,312.89,0,0.0,HAAN
557,PREMIERENE,Premier Energies Limited,Capital Goods,INE0BS701011,EQ,945.0,-0.0061,,-5.5236,-0.4124,19.9086,-10.452,33.608,0.3855,-0.0123,0.5,1373.5,2024-12-16,-31.2,113.05,0,0.0,HAAN
558,CAMS,Computer Age Management Services Limited,Financial Services,INE596I01020,EQ,717.35,-0.0106,,-6.4098,-0.6127,6.0855,-9.4484,28.8192,0.2155,-0.0213,0.5,1055.24,2024-12-12,-32.02,101.02,0,0.0,HAAN
559,CDSL,Central Depository Services (India) Limited,Financial Services,INE736A01011,EQ,1311.0,-0.0108,,-13.9425,-0.6669,7.5119,3.7184,30.8848,0.2959,-0.0216,0.5,1964.05,2024-12-17,-33.25,230.28,0,0.0,HAAN
560,KRBL,KRBL Limited,Fast Moving Consumer Goods,INE001B01026,EQ,397.15,-0.0109,,-12.8962,-0.8815,27.989,4.582,40.5584,0.6332,-0.0217,0.5,664.1,2017-11-02,-40.2,25.04,0,0.0,HAAN
561,LICHSGFIN,LIC Housing Finance Limited,Financial Services,INE115A01026,EQ,542.0,-0.0112,,-2.2014,-0.5764,7.2418,-1.9537,25.7645,0.1151,-0.0224,0.5,816.35,2024-07-01,-33.61,123.64,0,0.0,HAAN
562,PRESTIGE,Prestige Estates Projects Limited,Realty,INE811K01011,EQ,1417.0,-0.0113,,-6.19,-0.7555,11.4432,-6.8437,33.4266,0.3775,-0.0226,0.5,2056.8,2024-06-24,-31.11,112.65,0,0.0,HAAN
563,ALKYLAMINE,Alkyl Amines Chemicals Limited,Chemicals,INE150B01039,EQ,1775.7,-0.0121,,-14.3663,-0.9574,34.3802,-0.7046,39.7232,0.6037,-0.0241,0.5,4622.65,2021-07-27,-61.59,24.48,0,0.0,HAAN
564,SENCO,Senco Gold Limited,Consumer Durables,INE602W01027,EQ,336.4,-0.0137,,-12.5666,-1.1507,13.1327,-4.3095,42.1359,0.6747,-0.0273,0.5,738.8,2024-10-01,-54.47,67.32,0,0.0,HAAN
