RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
458,HINDPETRO,Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE094A01015,EQ,356.5,-0.0,,-6.6143,-16.0188,-4.3595,34.9881,0.4327,-0.189,0.0,499.05,2025-12-31,-28.56,240.89,0,0.0,HAAN
458,MAPMYINDIA,C.E. Info Systems Limited,Information Technology,INE0BV301023,EQ,972.2,-0.0,,-41.5464,-3.7426,15.6211,44.5009,0.7456,-0.9336,0.0,2531.5,2024-06-21,-61.6,62.9,0,0.0,HAAN
458,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,INE726G01019,EQ,494.55,-0.0,,-18.8664,-24.3287,4.0282,24.9934,0.0952,-0.7549,0.0,791.05,2024-09-23,-37.48,85.77,0,0.0,HAAN
458,MRF,MRF Limited,Automobile and Auto Components,INE883A01011,EQ,129945.0,-0.0,,-8.6663,-6.3965,5.8012,24.233,0.0844,-0.3576,0.0,162295.0,2025-10-23,-19.93,78.24,0,0.0,HAAN
458,RAILTEL,Railtel Corporation Of India Limited,Telecommunication,INE0DD101019,EQ,271.05,-0.0,,-19.4023,-7.6648,-10.7213,38.9582,0.5864,-0.498,0.0,596.9,2024-07-12,-54.59,24.63,0,0.0,HAAN
458,OSWALPUMPS,Oswal Pumps Limited,Capital Goods,INE0BYP01024,EQ,279.2,-0.0,,-65.5882,-8.444,-29.5483,45.5875,0.7782,-1.4387,0.0,873.8,2025-08-22,-68.05,25.38,0,0.0,HAAN
458,FORTIS,Fortis Healthcare Limited,Healthcare,INE061F01013,EQ,905.0,-0.0,,-0.7022,-2.9491,-8.5027,25.7897,0.1184,-0.0272,0.0,1097.9,2025-10-21,-17.57,132.27,0,0.0,HAAN
458,IRFC,Indian Railway Finance Corporation Limited,Financial Services,INE053F01010,EQ,83.4,-0.0,,-29.6677,-16.0459,-11.9324,28.0932,0.1878,-1.056,0.0,217.43,2024-07-12,-61.64,95.56,0,0.0,HAAN
458,LICI,Life Insurance Corporation Of India,Financial Services,INE0J1Y01017,EQ,415.35,-0.0,,-4.4623,-1.3362,5.019,25.4391,0.1102,-0.1754,0.0,594.05,2024-07-30,-30.08,374.88,0,0.0,HAAN
458,INOXWIND,Inox Wind Limited,Capital Goods,INE066P01011,EQ,74.4,-0.0,,-45.6895,-16.5826,-11.9631,38.0637,0.5456,-1.2003,0.0,254.34,2024-09-20,-70.75,101.92,0,0.0,HAAN
458,AMBUJACEM,Ambuja Cements Limited,Construction Materials,INE079A01024,EQ,405.0,-0.0,,-27.9103,-17.4733,-2.4801,26.9336,0.1497,-1.0363,0.0,695.0,2024-07-01,-41.73,110.9,0,0.0,HAAN
458,WIPRO,Wipro Limited,Information Technology,INE075A01022,EQ,176.4,-0.0,,-29.623,-11.1648,-2.9489,25.4056,0.1088,-1.166,0.0,360.75,2022-01-04,-51.1,281.09,0,0.0,HAAN
458,SHREECEM,SHREE CEMENT LIMITED,Construction Materials,INE070A01015,EQ,23855.0,-0.0,,-19.6125,-8.689,1.3597,22.1089,0.0408,-0.8871,0.0,32345.0,2025-07-22,-26.25,65.93,0,0.0,HAAN
458,EMBDL,Embassy Developments Limited,Realty,INE069I01010,EQ,57.53,-0.0,,-39.3335,-2.3757,0.6473,51.3553,0.8816,-0.7659,0.0,293.65,2009-10-09,-80.41,17.48,0,0.026,HAAN
458,TATAELXSI,Tata Elxsi Limited,Information Technology,INE670A01012,EQ,3558.0,-0.0,,-33.3458,-20.0324,-16.3886,31.7556,0.3252,-1.0501,0.0,10684.9,2022-08-17,-66.7,128.77,0,0.0,HAAN
458,SOBHA,Sobha Limited,Realty,INE671H01015,EQ,1263.8,-0.0,,-14.6081,-7.0462,-2.2356,31.3358,0.317,-0.4662,0.0,2181.15,2024-06-14,-42.06,24.01,0,0.0,HAAN
458,TATAINVEST,Tata Investment Corporation Limited,Financial Services,INE672A01026,EQ,633.7,-0.0,,-7.2792,-1.1311,-2.2822,42.8251,0.7048,-0.17,0.0,1058.0,2025-10-01,-40.1,22.33,0,0.0,HAAN
458,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Services,INE647O01011,EQ,52.97,-0.0,,-32.1593,-19.6694,-10.6595,37.7826,0.5347,-0.8512,0.0,358.15,2022-11-01,-85.21,33.11,0,0.0,HAAN
458,DCXINDIA,DCX Systems Limited,,INE0KL801015,EQ,168.83,-0.0,,-35.1028,-3.4926,-7.9996,46.4988,0.7973,-0.7549,0.0,444.1,2024-07-04,-61.98,14.84,0,0.0,HAAN
458,EPACK,EPACK Durable Limited,,INE0G5901015,EQ,189.27,-0.0,,-49.622,-21.213,-15.3911,48.2287,0.8177,-1.0289,0.0,642.35,2025-01-07,-70.53,23.87,0,0.0,HAAN
458,UCOBANK,UCO Bank,Financial Services,INE691A01018,EQ,24.78,-0.0,,-12.0965,-13.3263,-0.9988,27.5983,0.1687,-0.4383,0.0,150.95,2010-11-22,-83.58,20.61,0,0.0,HAAN
458,CSBBANK,CSB Bank Limited,Financial Services,INE679A01013,EQ,328.55,-0.0,,-11.6564,-13.8568,-7.1893,45.2279,0.766,-0.2577,0.0,557.45,2026-01-05,-41.06,17.74,0,0.0,HAAN
458,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,INE149A01033,EQ,1525.7,-0.0,,-13.2879,-4.6378,8.0295,36.2415,0.4816,-0.3666,0.0,2166.0,2025-06-30,-29.56,27.01,0,0.0,HAAN
458,MSUMI,Motherson Sumi Wiring India Limited,Automobile and Auto Components,INE0FS801015,EQ,36.52,-0.0,,-11.83,-13.5621,-2.5354,30.8238,0.2952,-0.3838,0.0,52.5,2024-06-18,-30.44,57.45,0,0.0,HAAN
458,LATENTVIEW,Latent View Analytics Limited,Information Technology,INE0I7C01011,EQ,267.25,-0.0,,-36.3387,-18.2096,-10.9612,45.4033,0.7701,-0.8004,0.0,701.9,2021-11-25,-61.92,27.43,0,0.0,HAAN
458,ITC,ITC Limited,Fast Moving Consumer Goods,INE154A01025,EQ,264.1,-0.0,,-34.1232,-16.1321,-5.4929,20.895,0.0231,-1.6331,0.0,522.75,2024-09-26,-49.48,399.67,0,0.0,HAAN
458,BATAINDIA,Bata India Limited,Consumer Durables,INE176A01028,EQ,672.75,-0.0,,-37.6737,-12.5731,2.1563,31.464,0.3211,-1.1974,0.0,2229.6,2021-11-15,-69.83,46.69,0,0.0,HAAN
458,BLS,BLS International Services Limited,Consumer Services,INE153T01027,EQ,238.79,-0.0,,-35.6361,-10.4482,-8.8588,46.6569,0.8027,-0.7638,0.0,505.5,2025-01-03,-52.76,53.6,0,0.0,HAAN
458,FIEMIND,Fiem Industries Limited,Automobile and Auto Components,INE737H01014,EQ,2085.8,-0.0,,-0.6998,-4.1232,-8.4332,36.2653,0.4857,-0.0193,0.0,2645.9,2026-08-12,-21.17,18.17,0,0.0,HAAN
458,TATACHEM,Tata Chemicals Limited,Chemicals,INE092A01019,EQ,625.1,-0.0,,-31.8915,-12.0135,-12.9387,28.4404,0.2082,-1.1213,0.0,1315.25,2024-03-07,-52.47,52.0,0,0.0,HAAN
458,SURYAROSNI,Surya Roshni Limited,Capital Goods,INE335A01020,EQ,216.49,-0.0,,-22.9436,-2.394,-12.2848,38.6551,0.5741,-0.5935,0.0,415.1,2024-01-10,-47.85,15.63,0,0.0,HAAN
458,SBICARD,SBI Cards and Payment Services Limited,Financial Services,INE018E01016,EQ,658.25,-0.0,,-18.0874,-11.8218,14.5679,27.025,0.1524,-0.6693,0.0,1140.75,2021-10-18,-42.3,128.97,0,0.0,HAAN
458,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Construction,INE00M201021,EQ,186.23,-0.0,,-28.947,-1.9739,-5.3084,42.7137,0.6966,-0.6777,0.0,820.65,2024-05-18,-77.31,45.76,0,0.0,HAAN
458,DALBHARAT,Dalmia Bharat Limited,Construction Materials,INE00R701025,EQ,1749.3,-0.0,,-25.606,-10.7272,5.1262,27.2214,0.1578,-0.9407,0.0,2476.2,2025-09-17,-29.36,52.24,0,0.0,HAAN
458,DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,INE321T01012,EQ,2208.7,-0.0,,-9.6388,-2.2526,5.8668,26.8729,0.1442,-0.3587,0.0,3069.0,2024-11-25,-28.03,42.15,0,0.0,HAAN
458,GODIGIT,Go Digit General Insurance Limited,Financial Services,INE03JT01014,EQ,258.3,-0.0,,-29.5993,-22.1871,-14.9909,24.9263,0.0925,-1.1875,0.0,398.4,2024-10-03,-35.17,19.91,0,0.0,HAAN
458,SIGNATURE,Signatureglobal (India) Limited,Realty,INE903U01023,EQ,796.55,-0.0,,-27.8618,-17.0865,-1.1908,36.3018,0.4898,-0.7675,0.0,1612.9,2024-10-01,-50.61,32.82,0,0.0,HAAN
458,HCLTECH,HCL Technologies Limited,Information Technology,INE860A01027,EQ,1293.4,-0.0,,-10.7877,-5.6601,12.3426,28.8825,0.2204,-0.3735,0.0,1995.1,2025-01-10,-35.17,415.86,0,0.0,HAAN
458,ESCORTS,Escorts Kubota Limited,Capital Goods,INE042A01014,EQ,2968.8,-0.0,,-14.5718,-12.6155,6.0778,30.8023,0.2939,-0.4731,0.0,4374.7,2024-09-25,-32.14,34.08,0,0.0,HAAN
458,HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,INE030A01027,EQ,1973.4,-0.0,,-25.6555,-14.9616,-6.4784,21.5278,0.0327,-1.1917,0.0,3028.55,2024-09-23,-34.84,342.26,0,0.0,HAAN
458,HUDCO,Housing & Urban Development Corporation Limited,Financial Services,INE031A01017,EQ,180.52,-0.0,,-11.8813,-0.6713,-11.5618,32.2284,0.3456,-0.3687,0.0,342.2,2024-07-11,-47.25,48.3,0,0.0,HAAN
458,IEX,Indian Energy Exchange Limited,Financial Services,INE022Q01020,EQ,118.91,-0.0,,-14.9184,-2.1478,-0.042,31.2623,0.3116,-0.4772,0.0,295.25,2021-12-10,-59.73,62.46,0,0.0,HAAN
458,TEGA,Tega Industries Limited,Capital Goods,INE011K01018,EQ,1548.0,-0.0,,-13.9952,-12.0055,-12.6509,33.2401,0.3782,-0.421,0.0,2197.75,2024-11-11,-29.56,20.82,0,0.0,HAAN
458,ACC,ACC Limited,Construction Materials,INE012A01025,EQ,1283.8,-0.0,,-28.7174,-17.3448,-2.7203,22.2685,0.0449,-1.2896,0.0,2772.25,2024-07-02,-53.69,21.87,0,0.0,HAAN
458,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,INE299U01018,EQ,232.4,-0.0,,-28.2827,-8.3054,-9.5368,29.2663,0.2354,-0.9664,0.0,492.2,2021-09-09,-52.78,87.56,0,0.0,HAAN
458,TECHNOE,Techno Electric & Engineering Company Limited,Construction,INE285K01026,EQ,979.5,-0.0,,-36.0973,-14.7668,-2.9237,39.6736,0.6177,-0.9099,0.0,1780.65,2024-10-14,-44.99,20.86,0,0.0,HAAN
458,CMSINFO,CMS Info Systems Limited,Services,INE925R01014,EQ,243.46,-0.0,,-42.7018,-19.237,-18.3842,28.177,0.1932,-1.5155,0.0,605.2,2024-10-09,-59.77,19.3,0,0.0,HAAN
458,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,INE259A01022,EQ,1829.2,-0.0,,-19.1585,-17.4139,-8.7908,24.4373,0.0871,-0.784,0.0,3838.1,2024-10-03,-52.34,80.45,0,0.0,HAAN
458,ABBOTINDIA,Abbott India Limited,Healthcare,INE358A01014,EQ,26065.0,-0.0,,-17.1882,-2.7607,1.1055,19.6593,0.0109,-0.8743,0.0,35670.0,2025-06-30,-26.93,28.94,0,0.0,HAAN
458,WAAREEENER,Waaree Energies Limited,Capital Goods,INE377N01017,EQ,2635.0,-0.0,,-22.8923,-0.314,-12.2778,37.3637,0.5224,-0.6127,0.0,3739.8,2025-09-11,-29.54,209.25,0,0.0,HAAN
458,PROTEAN,Protean eGov Technologies Limited,,INE004A01022,EQ,496.3,-0.0,,-44.6619,-12.8151,-16.6093,40.7921,0.6544,-1.0949,0.0,1470.7,2025-04-21,-66.25,15.97,0,0.0,HAAN
458,SWANCORP,SWAN CORP LIMITED,Chemicals,INE665A01038,EQ,281.5,-0.0,,-39.1417,-23.6714,-7.9915,34.5381,0.4204,-1.1333,0.0,787.15,2024-12-13,-64.24,30.44,0,0.0,HAAN
458,UPL,UPL Limited,Chemicals,INE628A01036,EQ,582.15,-0.0,,-18.7735,-6.5345,-6.8485,32.4444,0.351,-0.5786,0.0,853.55,2021-06-08,-31.8,130.07,0,0.0,HAAN
458,BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,INE787D01026,EQ,2284.6,-0.0,,-1.4791,-0.7817,9.0709,33.499,0.3918,-0.0442,0.0,3345.85,2024-08-01,-31.72,109.29,0,0.0,HAAN
458,NETWORK18,Network18 Media & Investments Limited,Media Entertainment & Publication,INE870H01013,EQ,28.38,-0.0,,-46.1991,-14.877,-10.9507,36.8195,0.5075,-1.2547,0.0,181.25,2010-11-18,-84.34,16.86,0,0.0,HAAN
458,KPITTECH,KPIT Technologies Limited,Information Technology,INE04I401011,EQ,575.45,-0.0,,-51.4142,-23.7057,-23.8117,40.3383,0.6408,-1.2746,0.0,1868.7,2024-07-16,-69.21,208.57,0,0.0,HAAN
458,PTC,PTC India Limited,Power,INE877F01012,EQ,156.29,-0.0,,-11.7753,-3.9752,-19.0459,34.6569,0.4259,-0.3398,0.0,244.0,2024-02-02,-35.95,32.59,0,0.0,HAAN
458,JKCEMENT,JK Cement Limited,Construction Materials,INE823G01014,EQ,5083.5,-0.0,,-27.233,-9.3527,6.6394,32.1653,0.3415,-0.8467,0.0,7539.0,2025-08-20,-32.57,35.56,0,0.0,HAAN
458,IRB,IRB Infrastructure Developers Limited,Construction,INE821I01022,EQ,19.65,-0.0,,-7.3113,-1.6024,-4.8426,25.2836,0.1007,-0.2892,0.0,38.4,2024-06-07,-48.83,24.35,0,0.0,HAAN
458,SWIGGY,Swiggy Limited,Consumer Services,INE00H001014,EQ,276.1,-0.0,,-34.4181,-4.4637,14.4693,37.2976,0.5156,-0.9228,0.0,597.45,2024-12-20,-53.79,574.1,0,0.0,HAAN
458,INFY,Infosys Limited,Information Technology,INE009A01021,EQ,1130.0,-0.0,,-24.6717,-12.3283,-4.8501,30.0627,0.2667,-0.8207,0.0,1999.7,2024-12-13,-43.49,1344.22,0,0.0,HAAN
458,BSOFT,BIRLASOFT LIMITED,Information Technology,INE836A01035,EQ,289.35,-0.0,,-21.7444,-24.766,-10.7495,37.7585,0.5333,-0.5759,0.0,853.4,2024-02-06,-66.09,53.74,0,0.0,HAAN
458,BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,INE343G01021,EQ,1495.4,-0.0,,-16.2241,-6.2621,2.7908,27.9676,0.1823,-0.5801,0.0,1984.6,2025-07-01,-24.65,31.2,0,0.0,HAAN
458,GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,INE322A01010,EQ,7312.5,-0.0,,-26.3743,-10.419,-4.0543,23.0834,0.0612,-1.1426,0.0,11258.0,2025-07-18,-35.05,14.8,0,0.0,HAAN
458,RAMCOCEM,The Ramco Cements Limited,Construction Materials,INE331A01037,EQ,884.5,-0.0,,-14.4832,-19.5836,3.4503,25.7131,0.117,-0.5633,0.0,1204.9,2026-02-09,-26.59,21.67,0,0.0,HAAN
540,PREMIERENE,Premier Energies Limited,Capital Goods,INE0BS701011,EQ,1002.0,-0.0009,,-0.0598,40.5625,-8.1155,33.7615,0.4054,-0.0018,0.5,1373.5,2024-12-16,-27.05,116.62,0,0.0,HAAN
541,ALKYLAMINE,Alkyl Amines Chemicals Limited,Chemicals,INE150B01039,EQ,2020.9,-0.0018,,-0.1433,40.555,12.9752,39.3714,0.6,-0.0036,0.5,4622.65,2021-07-27,-56.28,24.96,0,0.0,HAAN
542,GODREJPROP,Godrej Properties Limited,Realty,INE484J01027,EQ,1982.0,-0.0019,,-0.131,14.3352,19.7873,34.8532,0.4299,-0.0038,0.5,3381.4,2024-07-16,-41.39,138.15,0,0.0,HAAN
543,GRAVITA,Gravita India Limited,Metals & Mining,INE024L01027,EQ,1661.6,-0.0043,,-0.312,6.431,7.5817,36.0218,0.4721,-0.0087,0.5,2664.65,2024-09-17,-37.64,43.32,0,0.0,HAAN
544,KSB,Ksb Limited,Capital Goods,INE999A01023,EQ,813.55,-0.0052,,-0.3125,9.8353,1.1061,30.1692,0.2735,-0.0104,0.5,1007.35,2024-07-15,-19.24,13.9,0,0.0,HAAN
545,GREAVESCOT,Greaves Cotton Limited,Capital Goods,INE224A01026,EQ,195.56,-0.0222,,-1.97,29.57,3.3342,44.441,0.7442,-0.0443,0.5,296.49,2024-12-30,-34.04,54.46,0,0.0,HAAN
546,VIMTALABS,Vimta Labs Limited,,INE579C01029,EQ,635.65,-0.0342,,-3.3599,44.6467,20.6281,49.0778,0.8476,-0.0685,0.5,877.2,2025-09-05,-27.54,26.54,0,0.0,HAAN
547,BRIGADE,Brigade Enterprises Limited,Realty,INE791I01019,EQ,696.1,-0.0361,,-2.6025,36.7718,44.3106,36.0568,0.4748,-0.0722,0.5,1073.35,2024-10-01,-35.15,50.71,0,0.0,HAAN
548,HOMEFIRST,Home First Finance Company India Limited,Financial Services,INE481N01025,EQ,1210.1,-0.0366,,-2.6547,10.3301,15.611,36.2478,0.4844,-0.0732,0.5,1479.0,2025-07-25,-18.18,23.17,0,0.0,HAAN
549,DELHIVERY,Delhivery Limited,Services,INE148O01028,EQ,457.9,-0.0391,,-2.398,7.011,4.2221,30.6361,0.2884,-0.0783,0.5,699.2,2022-07-21,-34.51,210.27,0,0.0,HAAN
550,CRISIL,Crisil Limited,Financial Services,INE007A01025,EQ,4802.0,-0.0392,,-2.1099,11.2398,26.1692,26.9163,0.1483,-0.0784,0.5,6653.1,2024-12-31,-27.82,28.63,0,0.0,HAAN
551,IONEXCHANG,ION Exchange (India) Limited,Utilities,INE570A01022,EQ,409.2,-0.0397,,-3.1479,15.4465,20.0704,39.5983,0.6122,-0.0795,0.5,732.15,2024-07-29,-44.11,33.6,0,0.0,HAAN
552,ENDURANCE,Endurance Technologies Limited,Automobile and Auto Components,INE913H01037,EQ,2782.8,-0.0437,,-2.6891,4.8491,10.7141,30.8005,0.2925,-0.0873,0.5,3041.2,2025-09-10,-8.5,38.79,0,0.0,HAAN
553,63MOONS,63 moons technologies limited,,INE111B01023,EQ,876.5,-0.0466,,-4.7904,46.6946,38.2819,51.3857,0.883,-0.0932,0.5,1682.8,2010-01-18,-47.91,61.37,0,0.0,HAAN
554,SIRCA,Sirca Paints India Limited,,INE792Z01011,EQ,439.25,-0.0481,,-2.724,0.0569,5.5509,28.3321,0.2014,-0.0961,0.5,534.6,2025-11-18,-17.84,15.5,0,0.0,HAAN
555,AADHARHFC,Aadhar Housing Finance Limited,Financial Services,INE883F01010,EQ,483.55,-0.0506,,-2.7062,6.8383,5.0168,26.7462,0.1401,-0.1012,0.5,556.5,2026-07-06,-13.11,24.23,0,0.0,HAAN
556,KRBL,KRBL Limited,Fast Moving Consumer Goods,INE001B01026,EQ,421.95,-0.0519,,-4.2002,27.6702,22.8384,40.4887,0.6463,-0.1037,0.5,664.1,2017-11-02,-36.46,24.66,0,0.0,HAAN
557,SENCO,Senco Gold Limited,Consumer Durables,INE602W01027,EQ,358.65,-0.053,,-4.4619,16.8241,4.5322,42.0594,0.6844,-0.1061,0.5,738.8,2024-10-01,-51.46,66.52,0,0.0,HAAN
558,UNOMINDA,UNO Minda Limited,Automobile and Auto Components,INE405E01023,EQ,1249.7,-0.0555,,-3.5428,9.5844,18.6687,31.919,0.332,-0.111,0.5,1366.3,2025-10-07,-8.53,99.12,0,0.0,HAAN
559,NHPC,NHPC Limited,Power,INE848E01016,EQ,76.25,-0.056,,-2.6679,4.2521,3.7274,23.8055,0.0776,-0.1121,0.5,115.81,2024-07-15,-34.16,124.1,0,0.0,HAAN
560,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,INE501A01019,EQ,1362.1,-0.0569,,-4.6683,39.082,-6.1656,41.0149,0.6571,-0.1138,0.5,1743.5,2025-07-01,-21.88,57.19,0,0.0,HAAN
561,BLACKBUCK,BLACKBUCK LIMITED,Services,INE0UIZ01018,EQ,586.1,-0.0615,,-4.7921,2.3577,14.3945,38.9882,0.5878,-0.1229,0.5,733.5,2025-10-21,-20.1,26.53,0,0.0,HAAN
562,CDSL,Central Depository Services (India) Limited,Financial Services,INE736A01011,EQ,1394.6,-0.064,,-3.9532,13.539,16.8594,30.8992,0.2993,-0.1279,0.5,1964.05,2024-12-17,-28.99,229.11,0,0.0,HAAN
563,FIVESTAR,Five-Star Business Finance Limited,Financial Services,INE128S01021,EQ,523.05,-0.0677,,-5.3731,28.2614,24.2104,39.7,0.6204,-0.1353,0.5,900.4,2024-10-16,-41.91,55.81,0,0.0,HAAN
564,CHOICEIN,Choice International Limited,Financial Services,INE102B01014,EQ,760.95,-0.0715,,-4.4933,7.2894,17.4124,31.4135,0.3197,-0.143,0.5,850.3,2026-01-02,-10.51,65.82,0,0.0,HAAN
565,RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,INE961O01016,EQ,1447.2,-0.0738,,-3.275,20.5498,7.7427,22.1772,0.0422,-0.1477,0.5,1677.25,2024-12-04,-13.72,14.53,0,0.0,HAAN
566,CONCOR,Container Corporation of India Limited,Services,INE111A01025,EQ,508.0,-0.0741,,-3.9425,6.0543,14.0676,26.5994,0.1347,-0.1482,0.5,939.4,2024-06-03,-45.92,101.19,0,0.0,HAAN
567,BALUFORGE,Balu Forge Industries Limited,Capital Goods,INE011E01029,EQ,574.1,-0.0777,,-7.9009,21.5541,25.3904,50.8724,0.8748,-0.1553,0.5,854.35,2024-09-09,-32.8,75.01,0,0.0,HAAN
568,NAUKRI,Info Edge (India) Limited,Consumer Services,INE663F01032,EQ,1319.8,-0.079,,-4.7763,32.1783,32.0857,30.2463,0.2776,-0.1579,0.5,1805.1,2025-01-03,-26.88,264.82,0,0.0,HAAN
569,KIRLOSBROS,Kirloskar Brothers Limited,Capital Goods,INE732A01036,EQ,1862.0,-0.084,,-6.2343,21.3741,9.5101,37.1017,0.5143,-0.168,0.5,2603.15,2024-07-05,-28.47,33.37,0,0.0,HAAN
570,GODREJIND,Godrej Industries Limited,Diversified,INE233A01035,EQ,1163.5,-0.0864,,-6.9498,20.9648,12.5895,40.2057,0.6354,-0.1729,0.5,1417.7,2026-07-10,-17.93,24.94,0,0.0,HAAN
571,MAZDOCK,Mazagon Dock Shipbuilders Limited,Capital Goods,INE249Z01020,EQ,2475.0,-0.0876,,-5.8255,12.0011,3.5998,33.2347,0.3769,-0.1753,0.5,3751.2,2025-05-29,-34.02,201.67,0,0.0,HAAN
572,COCHINSHIP,Cochin Shipyard Limited,Capital Goods,INE704P01025,EQ,1499.1,-0.0885,,-6.5632,3.4647,6.5383,37.0607,0.5129,-0.1771,0.5,2863.6,2024-07-11,-47.65,185.15,0,0.0,HAAN
573,JUBLINGREA,Jubilant Ingrevia Limited,Chemicals,INE0BY001018,EQ,680.3,-0.0917,,-6.5586,19.5816,10.0809,35.7739,0.4667,-0.1833,0.5,859.2,2025-01-03,-20.82,29.54,0,0.0,HAAN
574,CYIENT,Cyient Limited,Information Technology,INE136B01020,EQ,1101.8,-0.0935,,-6.3573,22.4903,27.7746,34.0135,0.4122,-0.1869,0.5,2388.1,2023-12-22,-53.86,87.69,0,0.0,HAAN
575,SFL,Sheela Foam Limited,Consumer Durables,INE916U01025,EQ,646.8,-0.0941,,-7.2622,16.6982,-3.6568,38.5737,0.5673,-0.1883,0.5,1972.2,2022-04-12,-67.2,18.99,0,0.0,HAAN
576,DEEPAKNTR,Deepak Nitrite Limited,Chemicals,INE288B01029,EQ,1712.4,-0.0949,,-5.3766,10.7704,2.8592,28.3414,0.2027,-0.1897,0.5,3102.6,2024-08-07,-44.81,54.67,0,0.0,HAAN
577,ENRIN,Siemens Energy India Limited,Capital Goods,INE1NPP01017,EQ,3115.7,-0.1022,,-7.7922,4.8104,-11.0054,38.1273,0.5497,-0.2044,0.5,3872.1,2026-05-29,-19.53,196.87,0,0.0,HAAN
578,PCJEWELLER,PC Jeweller Limited,Consumer Durables,INE785M01021,EQ,11.86,-0.1032,,-9.5347,26.7094,34.0113,46.1989,0.7864,-0.2064,0.5,58.75,2018-01-19,-79.81,286.59,0,0.0,HAAN
579,BORORENEW,BOROSIL RENEWABLES LIMITED,Capital Goods,INE666D01022,EQ,499.15,-0.1059,,-8.7644,13.1859,-2.8418,41.3726,0.6667,-0.2118,0.5,782.35,2022-04-22,-36.2,38.82,0,0.0,HAAN
580,ECLERX,eClerx Services Limited,Services,INE738I01010,EQ,1905.7,-0.1102,,-10.2165,23.5983,37.6155,46.3473,0.7918,-0.2204,0.5,2473.5,2026-02-03,-22.96,65.48,0,0.0,HAAN
581,MANKIND,Mankind Pharma Limited,Healthcare,INE634S01028,EQ,2327.9,-0.1176,,-5.9092,3.6696,-1.2514,25.1342,0.098,-0.2351,0.5,2998.4,2024-12-23,-22.36,101.64,0,0.0,HAAN
582,INDHOTEL,The Indian Hotels Company Limited,Consumer Services,INE053A01029,EQ,720.0,-0.1187,,-5.9008,10.5991,10.3871,24.8655,0.0898,-0.2373,0.5,889.65,2024-12-30,-19.07,159.29,0,0.0,HAAN
583,HBLENGINE,HBL Engineering Limited,Capital Goods,INE292B01021,EQ,695.75,-0.1239,,-10.9041,4.6713,-9.2303,44.0036,0.7374,-0.2478,0.5,1098.8,2025-11-10,-36.68,86.84,0,0.0,HAAN
584,MOBIKWIK,One Mobikwik Systems Limited,,INE0HLU01028,EQ,192.12,-0.1306,,-13.4088,2.694,0.3028,51.3291,0.8803,-0.2612,0.5,638.65,2024-12-26,-69.92,34.09,0,0.0,HAAN
585,MOTISONS,Motisons Jewellers Limited,,INE0FRK01020,EQ,16.48,-0.1371,,-13.3088,9.2114,44.3082,48.5296,0.8259,-0.2742,0.5,32.25,2024-11-08,-48.9,79.54,0,0.0,HAAN
586,JPPOWER,Jaiprakash Power Ventures Limited,Power,INE351F01018,EQ,16.29,-0.143,,-14.0369,12.5777,-11.9935,49.071,0.8463,-0.2861,0.5,82.35,2010-01-11,-80.22,97.75,0,0.0,HAAN
587,HONAUT,Honeywell Automation India Limited,Capital Goods,INE671A01010,EQ,35655.0,-0.1459,,-8.6121,17.5956,3.2281,29.5205,0.2449,-0.2917,0.5,58628.1,2024-07-04,-39.18,20.37,0,0.0,HAAN
588,BERGEPAINT,Berger Paints (I) Limited,Consumer Durables,INE463A01038,EQ,485.3,-0.1477,,-8.1741,8.4712,-1.3417,27.6679,0.1741,-0.2954,0.5,720.8,2021-07-20,-32.67,28.21,0,0.0,HAAN
589,DLF,DLF Limited,Realty,INE271C01023,EQ,681.9,-0.1536,,-9.0133,15.5371,21.4858,29.3467,0.2381,-0.3071,0.5,948.25,2024-04-01,-28.09,263.07,0,0.0,HAAN
590,ELECTCAST,Electrosteel Castings Limited,Capital Goods,INE086A01029,EQ,83.71,-0.1642,,-14.9893,23.4115,16.3609,45.6533,0.7796,-0.3283,0.5,230.91,2024-09-13,-63.75,15.13,0,0.0,HAAN
591,PCBL,PCBL Chemical Limited,Chemicals,INE602A01031,EQ,317.0,-0.1645,,-15.0248,7.4394,13.2143,45.6692,0.781,-0.329,0.5,577.6,2024-09-30,-45.12,63.81,0,0.0,HAAN
