RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
453,SHARDACROP,Sharda Cropchem Limited,Chemicals,INE221J01015,EQ,765.55,-0.0,,-15.2731,-17.8235,-25.6748,-16.3608,49.2165,0.8417,-0.3621,0.0,1256.0,2026-02-13,-39.05,14.53,0,0.0,HAAN
454,VOLTAS,Voltas Limited,Consumer Durables,INE226A01021,EQ,1165.0,-0.0,,-16.94,-13.9263,-19.5942,-12.1683,30.721,0.2963,-0.4533,0.0,1929.2,2024-09-19,-39.61,114.97,0,0.0,HAAN
455,IOC,Indian Oil Corporation Limited,Oil Gas & Consumable Fuels,INE242A01010,EQ,135.11,-0.0,,-3.2718,-0.6426,-15.5246,-6.4918,26.1873,0.1258,-0.0245,0.0,192.4,2024-02-08,-29.78,150.69,0,0.0,HAAN
456,TATAPOWER,Tata Power Company Limited,Power,INE245A01021,EQ,364.65,-0.0,,-4.6916,-0.8354,-4.3666,-9.7624,21.0703,0.0257,-0.0396,0.0,485.5,2024-09-27,-24.89,176.87,0,0.0,HAAN
457,MAZDOCK,Mazagon Dock Shipbuilders Limited,Capital Goods,INE249Z01020,EQ,2339.0,-0.0,,-12.7336,-5.8255,-5.7653,-4.1551,33.1691,0.3775,-0.1756,0.0,3751.2,2025-05-29,-37.65,199.86,0,0.0,HAAN
458,ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,INE256A01028,EQ,79.36,-0.0,,-30.8168,-22.5023,-1.2935,-26.8504,45.9844,0.7835,-0.4893,0.0,613.4,2018-01-16,-87.06,320.52,0,0.0,HAAN
459,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,INE259A01022,EQ,1797.4,-0.0,,-27.0713,-19.1585,-18.2368,-12.65,23.8461,0.0785,-0.8034,0.0,3838.1,2024-10-03,-53.17,76.96,0,0.0,HAAN
460,GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,INE260B01028,EQ,1927.0,-0.0,,-44.6953,-41.92,-6.3972,-13.9425,48.264,0.8187,-0.8686,0.0,3713.0,2025-08-21,-48.1,74.32,0,0.0,HAAN
461,TECHNOE,Techno Electric & Engineering Company Limited,Construction,INE285K01026,EQ,972.15,-0.0,,-35.7384,-36.0973,-11.3487,-9.9778,39.6587,0.6143,-0.9102,0.0,1780.65,2024-10-14,-45.4,19.47,0,0.0,HAAN
462,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables,INE299U01018,EQ,231.0,-0.0,,-29.5409,-28.2827,-5.8104,-13.1742,29.1628,0.2314,-0.9698,0.0,492.2,2021-09-09,-53.07,86.36,0,0.0,HAAN
463,GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,INE322A01010,EQ,7307.0,-0.0,,-30.7262,-26.3743,-10.1562,-5.3804,22.7752,0.0528,-1.158,0.0,11258.0,2025-07-18,-35.1,14.04,0,0.0,HAAN
464,RAMCOCEM,The Ramco Cements Limited,Construction Materials,INE331A01037,EQ,866.65,-0.0,,-20.5127,-14.4832,-13.6459,-4.8944,25.6001,0.1123,-0.5657,0.0,1204.9,2026-02-09,-28.07,22.06,0,0.0,HAAN
465,IRCTC,Indian Railway Catering And Tourism Corporation Limited,Consumer Services,INE335Y01020,EQ,462.9,-0.0,,-34.9037,-31.9588,-15.5215,-10.6284,21.7577,0.0365,-1.4689,0.0,1175.54,2021-10-18,-60.62,41.69,0,0.0,HAAN
466,BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,INE343G01021,EQ,1545.0,-0.0,,-12.943,-16.2241,-1.83,4.7032,28.0728,0.1881,-0.5779,0.0,1984.6,2025-07-01,-22.15,30.75,0,0.0,HAAN
467,ABBOTINDIA,Abbott India Limited,Healthcare,INE358A01014,EQ,25550.0,-0.0,,-20.5905,-17.1882,-4.6997,-2.6852,19.6015,0.0108,-0.8769,0.0,35670.0,2025-06-30,-28.37,28.72,0,0.0,HAAN
468,AMBER,Amber Enterprises India Limited,Consumer Durables,INE371P01015,EQ,7245.0,0.0,,-5.8846,3.0328,-3.4965,-4.9213,40.4091,0.6401,0.0751,0.0,8842.5,2026-05-07,-18.07,230.05,0,0.0,HAAN
469,WAAREEENER,Waaree Energies Limited,Capital Goods,INE377N01017,EQ,2625.0,-0.0,,-17.9969,-22.8923,-1.156,-13.9598,37.0307,0.5129,-0.6182,0.0,3739.8,2025-09-11,-29.81,205.49,0,0.0,HAAN
470,BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,INE377Y01014,EQ,84.11,-0.0,,-24.9018,-25.6688,-0.5792,-2.8641,21.5325,0.0311,-1.1921,0.0,181.5,2024-09-17,-53.66,34.82,0,0.0,HAAN
471,ITCHOTELS,ITC Hotels Limited,Consumer Services,INE379A01028,EQ,153.69,-0.0,,-36.7192,-32.3785,-6.218,-3.3518,29.602,0.2463,-1.0938,0.0,254.75,2025-07-18,-39.67,51.52,0,0.0,HAAN
472,SARDAEN,Sarda Energy & Minerals Limited,Metals & Mining,INE385C01021,EQ,524.15,-0.0,,-6.36,-13.0832,-3.7992,0.1911,33.1825,0.3789,-0.3943,0.0,626.15,2025-09-15,-16.29,39.71,0,0.0,HAAN
473,KEC,KEC International Limited,Construction,INE389H01022,EQ,406.4,-0.0,,-52.8073,-49.5025,-24.5871,-20.7411,36.8247,0.5034,-1.3443,0.0,1240.4,2024-12-04,-67.24,58.26,0,0.0,HAAN
474,BHARTIARTL,Bharti Airtel Limited,Telecommunication,INE397D01024,EQ,1831.1,-0.0,,-2.6218,-2.1849,-1.043,-0.5486,20.3266,0.0189,-0.1075,0.0,2162.7,2025-11-21,-15.33,1229.4,0,0.0,HAAN
475,SYNGENE,Syngene International Limited,Healthcare,INE398R01022,EQ,382.65,-0.0,,-41.7403,-37.1265,-6.5111,-15.6229,31.9996,0.3315,-1.1602,0.0,947.8,2024-12-02,-59.63,42.7,0,0.0,HAAN
476,RTNPOWER,RattanIndia Power Limited,Power,INE399K01017,EQ,7.17,-0.0,,-40.8416,-40.7407,-10.7098,-24.6057,32.4709,0.3478,-1.2547,0.0,20.15,2012-03-03,-64.42,12.34,0,0.0,HAAN
477,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,INE414G01012,EQ,2792.1,0.0,,-1.2101,10.1709,-14.958,-11.6452,37.259,0.5169,0.273,0.0,4091.7,2026-01-29,-31.76,324.66,0,0.0,HAAN
478,RVNL,Rail Vikas Nigam Limited,Construction,INE415G01027,EQ,204.9,-0.0,,-37.3299,-31.155,-27.7504,-14.5181,33.0484,0.3681,-0.9427,0.0,630.0,2024-07-11,-67.48,109.31,0,0.0,HAAN
479,HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology,INE419U01012,EQ,332.35,-0.0,,-41.6418,-37.5386,-17.0059,-5.4884,39.3581,0.5981,-0.9538,0.0,1526.1,2021-07-19,-78.22,78.21,0,0.0,HAAN
480,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,INE424H01027,EQ,476.0,-0.0,,-14.9696,-14.7924,-17.8531,-8.0637,33.8842,0.4114,-0.4366,0.0,1079.15,2018-01-16,-55.89,18.93,0,0.0,HAAN
481,APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,INE438A01022,EQ,417.65,-0.0,,-13.9753,-6.1195,-4.6026,0.7964,27.2254,0.157,-0.2248,0.0,564.25,2024-09-26,-25.98,41.02,0,0.0,HAAN
482,FORCEMOT,FORCE MOTORS LTD,Automobile and Auto Components,INE451A01017,EQ,17705.0,-0.0,,-2.1066,-9.724,-20.4627,-4.5038,45.9754,0.7821,-0.2115,0.0,25776.0,2026-02-17,-31.31,167.72,0,0.0,HAAN
483,TRANSRAILL,Transrail Lighting Limited,Capital Goods,INE454P01035,EQ,410.35,-0.0,,-45.5227,-43.3865,-21.5767,-17.7738,37.3844,0.5196,-1.1606,0.0,805.2,2025-08-18,-49.04,19.03,0,0.0,HAAN
484,TCS,Tata Consultancy Services Limited,Information Technology,INE467B01029,EQ,2200.8,-0.0,,-28.9078,-25.5261,-12.4269,1.7946,28.176,0.1949,-0.906,0.0,4553.75,2024-08-30,-51.67,881.64,0,0.0,HAAN
485,BLUESTARCO,Blue Star Limited,Consumer Durables,INE472A01039,EQ,1558.0,-0.0,,-19.856,-21.068,-17.4701,-3.3019,31.2132,0.3126,-0.675,0.0,2337.55,2025-01-03,-33.35,78.04,0,0.0,HAAN
486,LINDEINDIA,Linde India Limited,Chemicals,INE473A01011,EQ,6227.5,-0.0,,-3.5468,-0.4393,-6.2618,-10.2666,27.3382,0.1597,-0.0161,0.0,9691.25,2024-05-21,-35.74,18.32,0,0.0,HAAN
487,ULTRACEMCO,UltraTech Cement Limited,Construction Materials,INE481G01011,EQ,11000.0,-0.0,,-13.0504,-8.8891,-5.6118,-4.0642,22.804,0.0541,-0.3898,0.0,13052.0,2026-02-18,-15.72,302.07,0,0.0,HAAN
488,GICRE,General Insurance Corporation of India,Financial Services,INE481Y01014,EQ,349.4,-0.0,,-4.6397,-2.2098,-4.7697,-9.774,22.5181,0.0474,-0.0981,0.0,501.0,2024-12-20,-30.26,49.07,0,0.0,HAAN
489,CEATLTD,CEAT Limited,Automobile and Auto Components,INE482A01020,EQ,3278.5,0.0,,-1.9675,7.1011,-3.718,-5.1168,37.5916,0.5223,0.1889,0.0,4302.7,2025-10-23,-23.8,49.63,0,0.0,HAAN
490,CENTRALBK,Central Bank of India,Financial Services,INE483A01010,EQ,30.74,-0.0,,-12.9672,-9.913,-16.331,-3.5457,28.2356,0.1976,-0.3511,0.0,130.25,2011-07-19,-76.4,31.42,0,0.0,HAAN
491,CESC,CESC Limited,Power,INE486A01021,EQ,145.37,-0.0,,-5.4566,-4.975,-5.9216,-13.9873,28.4679,0.2084,-0.1748,0.0,208.41,2024-08-27,-30.25,24.41,0,0.0,HAAN
492,MOIL,MOIL Limited,Metals & Mining,INE490G01020,EQ,244.93,-0.0,,-28.9749,-23.6611,-11.5617,-17.1834,39.2888,0.5954,-0.6022,0.0,556.65,2024-07-08,-56.0,33.14,0,0.0,HAAN
493,ZENSARTECH,Zensar Technologies Limited,Information Technology,INE520A01027,EQ,425.25,-0.0,,-45.4528,-40.6901,-24.2519,-5.6886,38.4891,0.5602,-1.0572,0.0,967.75,2025-02-01,-56.06,228.34,0,0.0,HAAN
494,CIEINDIA,CIE Automotive India Limited,Automobile and Auto Components,INE536H01010,EQ,379.65,-0.0,,-3.3478,-0.8363,-17.8869,-18.3197,30.9708,0.3045,-0.027,0.0,619.0,2024-07-09,-38.67,17.53,0,0.0,HAAN
495,ALKEM,Alkem Laboratories Limited,Healthcare,INE540L01014,EQ,5087.5,-0.0,,-4.0366,-3.4598,-9.4187,-4.6213,21.1099,0.0271,-0.1639,0.0,6366.25,2024-09-13,-20.09,75.82,0,0.0,HAAN
496,KPIGREEN,KPI Green Energy Limited,Power,INE542W01025,EQ,281.7,-0.0,,-42.4338,-36.4849,-20.9707,-30.4959,41.1695,0.6563,-0.8862,0.0,732.53,2024-08-12,-61.54,31.65,0,0.0,HAAN
497,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,INE548C01032,EQ,363.8,-0.0,,-40.8936,-35.4921,-18.192,-8.3165,24.9209,0.092,-1.4242,0.0,839.75,2024-08-28,-56.68,38.01,0,0.0,HAAN
498,MARUTI,Maruti Suzuki India Limited,Automobile and Auto Components,INE585B01010,EQ,12400.0,-0.0,,-15.4276,-13.9507,-10.5791,-10.1775,23.4053,0.065,-0.596,0.0,17292.0,2026-01-06,-28.29,607.72,0,0.0,HAAN
499,PIIND,PI Industries Limited,Chemicals,INE603J01030,EQ,2259.0,-0.0,,-39.6183,-33.5365,-26.7415,-20.3034,28.289,0.2016,-1.1855,0.0,4731.35,2024-10-01,-52.25,68.78,0,0.0,HAAN
500,RALLIS,Rallis India Limited,Chemicals,INE613A01020,EQ,201.99,-0.0,,-44.0936,-38.8521,-20.3038,-11.7331,33.4245,0.3897,-1.1624,0.0,381.05,2025-08-25,-46.99,21.41,0,0.0,HAAN
501,RPOWER,Reliance Power Limited,Power,INE614G01033,EQ,21.58,-0.0,,-53.5214,-51.1288,-4.9758,-18.994,45.9556,0.7808,-1.1126,0.0,137.3,2012-03-13,-84.28,71.36,0,0.0,HAAN
502,PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,INE619A01035,EQ,341.0,-0.0,,-43.4932,-41.9426,-31.8136,-19.8966,26.0039,0.1204,-1.6129,0.0,666.93,2025-04-16,-48.87,168.87,0,0.0,HAAN
503,UPL,UPL Limited,Chemicals,INE628A01036,EQ,572.95,-0.0,,-17.6086,-18.7735,-9.0988,-7.0791,32.2275,0.3424,-0.5825,0.0,853.55,2021-06-08,-32.87,129.91,0,0.0,HAAN
504,SRF,SRF Limited,Chemicals,INE647A01010,EQ,2482.4,-0.0,,-14.1008,-10.6567,-4.3981,-8.7521,29.3882,0.2382,-0.3626,0.0,3286.5,2025-07-08,-24.47,115.93,0,0.0,HAAN
505,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Services,INE647O01011,EQ,50.44,-0.0,,-39.1409,-32.1593,-18.2761,-17.3657,36.9649,0.5074,-0.87,0.0,358.15,2022-11-01,-85.92,33.69,0,0.0,HAAN
506,SWANCORP,SWAN CORP LIMITED,Chemicals,INE665A01038,EQ,296.45,-0.0,,-33.4792,-39.1417,-16.103,-6.1867,34.8898,0.4263,-1.1219,0.0,787.15,2024-12-13,-62.34,57.99,0,0.0,HAAN
507,JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods,INE668F01031,EQ,195.06,-0.0,,-42.1101,-40.4872,-18.7081,-5.0711,28.5157,0.2097,-1.4198,0.0,579.2,2024-09-11,-66.32,19.16,0,0.0,HAAN
508,TATAELXSI,Tata Elxsi Limited,Information Technology,INE670A01012,EQ,3383.0,-0.0,,-37.675,-33.3458,-22.3477,-16.8428,31.7716,0.3234,-1.0495,0.0,10684.9,2022-08-17,-68.34,126.97,0,0.0,HAAN
509,SOBHA,Sobha Limited,Realty,INE671H01015,EQ,1216.8,-0.0,,-16.0828,-14.6081,-8.2284,-11.4861,31.2109,0.3112,-0.468,0.0,2181.15,2024-06-14,-44.21,23.92,0,0.0,HAAN
510,CSBBANK,CSB Bank Limited,Financial Services,INE679A01013,EQ,305.7,-0.0,,-15.7271,-11.6564,-14.8112,-17.9989,45.1392,0.7483,-0.2582,0.0,557.45,2026-01-05,-45.16,17.96,0,0.0,HAAN
511,UBL,United Breweries Limited,Fast Moving Consumer Goods,INE686F01025,EQ,1256.1,-0.0,,-31.6148,-31.052,-26.0073,-6.9142,21.5442,0.0325,-1.4413,0.0,2238.9,2025-04-23,-43.9,17.92,0,0.0,HAAN
512,UCOBANK,UCO Bank,Financial Services,INE691A01018,EQ,24.12,-0.0,,-15.0106,-12.0965,-10.1341,-7.8686,27.5875,0.1691,-0.4385,0.0,114.2,2014-06-06,-78.88,20.05,0,0.0,HAAN
513,COCHINSHIP,Cochin Shipyard Limited,Capital Goods,INE704P01025,EQ,1381.0,-0.0,,-17.6113,-6.5632,-6.3475,-2.1816,37.8425,0.5318,-0.1734,0.0,2863.6,2024-07-11,-51.77,198.92,0,0.0,HAAN
514,WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,INE716A01013,EQ,762.35,-0.0,,-43.5045,-37.3118,-13.1423,-3.9861,36.4155,0.4885,-1.0246,0.0,2681.45,2021-01-21,-71.57,31.07,0,0.0,HAAN
515,JSWCEMENT,JSW Cement Limited,Construction Materials,INE718I01012,EQ,118.87,-0.0,,-21.945,-16.299,-2.5656,-8.9468,29.0285,0.2233,-0.5615,0.0,159.17,2025-09-03,-25.32,22.85,0,0.0,HAAN
516,NAVA,NAVA LIMITED,Power,INE725A01030,EQ,551.85,-0.0,,-19.0361,-14.6297,-2.3361,-8.5811,35.1575,0.4371,-0.4161,0.0,730.4,2026-05-11,-24.45,16.76,0,0.0,HAAN
517,ICRA,ICRA Limited,,INE725G01011,EQ,4728.9,-0.0,,-24.711,-22.0973,-13.9418,-8.248,22.3598,0.0433,-0.9883,0.0,7269.2,2024-10-01,-34.95,18.21,0,0.0,HAAN
518,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,INE726G01019,EQ,471.5,-0.0,,-21.3905,-18.8664,-21.6322,-3.0135,25.4337,0.1055,-0.7418,0.0,791.05,2024-09-23,-40.4,87.21,0,0.0,HAAN
519,FIEMIND,Fiem Industries Limited,Automobile and Auto Components,INE737H01014,EQ,2009.5,-0.0,,-7.6347,-0.6998,-6.0937,-15.8078,36.1132,0.4736,-0.0194,0.0,2645.9,2026-08-12,-24.05,17.73,0,0.0,HAAN
520,RHIM,RHI MAGNESITA INDIA LIMITED,Capital Goods,INE743M01012,EQ,375.8,-0.0,,-20.3054,-21.6396,-1.6617,0.0799,40.152,0.6279,-0.5389,0.0,877.2,2023-01-05,-57.16,71.22,0,0.0,HAAN
521,POWERGRID,Power Grid Corporation of India Limited,Power,INE752E01010,EQ,269.1,-0.0,,-4.5067,-3.0789,-9.8945,-5.8103,20.1703,0.0162,-0.1526,0.0,365.45,2024-09-26,-26.36,251.04,0,0.0,HAAN
522,JIOFIN,Jio Financial Services Limited,Financial Services,INE758E01017,EQ,229.9,-0.0,,-25.7069,-22.7668,-2.5847,-4.0164,27.6108,0.1719,-0.8246,0.0,387.95,2024-04-23,-40.74,387.78,0,0.0,HAAN
523,ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,INE765G01017,EQ,1459.8,-0.0,,-21.9984,-18.8303,-22.7333,-15.818,24.0733,0.0839,-0.7822,0.0,2275.2,2024-09-23,-35.84,177.7,0,0.0,HAAN
524,BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,INE787D01026,EQ,2164.6,-0.0,,-7.4126,-1.4791,-3.4695,-1.2725,33.5137,0.3951,-0.0441,0.0,3345.85,2024-08-01,-35.3,109.98,0,0.0,HAAN
525,SIRCA,Sirca Paints India Limited,,INE792Z01011,EQ,427.35,-0.0,,-7.8888,-2.724,-2.5983,1.7985,28.2202,0.1962,-0.0965,0.0,534.6,2025-11-18,-20.06,15.3,0,0.0,HAAN
526,HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,INE795G01014,EQ,530.0,-0.0,,-29.7315,-29.5286,-19.2196,-8.8094,22.6032,0.0487,-1.3064,0.0,814.3,2025-06-30,-34.91,188.69,0,0.0,HAAN
527,JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,INE797F01020,EQ,470.25,-0.0,,-28.1183,-24.05,-2.5086,11.2623,32.0862,0.3369,-0.7495,0.0,905.14,2021-10-13,-48.05,121.08,0,0.0,HAAN
528,MEDPLUS,Medplus Health Services Limited,Consumer Services,INE804L01022,EQ,660.15,-0.0,,-21.5555,-18.2955,-20.4974,-24.1817,30.4149,0.2801,-0.6015,0.0,1290.0,2022-01-20,-48.83,15.42,0,0.0,HAAN
529,IRB,IRB Infrastructure Developers Limited,Construction,INE821I01022,EQ,19.64,-0.0,,-8.0309,-7.2238,-6.3201,-7.0076,25.7295,0.1164,-0.2808,0.0,38.42,2024-06-07,-48.89,25.09,0,0.0,HAAN
530,JKCEMENT,JK Cement Limited,Construction Materials,INE823G01014,EQ,4843.5,-0.0,,-27.4762,-27.233,-4.4769,-6.4329,31.9841,0.3302,-0.8515,0.0,7539.0,2025-08-20,-35.75,33.99,0,0.0,HAAN
531,BSOFT,BIRLASOFT LIMITED,Information Technology,INE836A01035,EQ,281.65,-0.0,,-24.6522,-21.7444,-26.8537,-13.0441,37.8602,0.5332,-0.5743,0.0,853.4,2024-02-06,-67.0,55.53,0,0.0,HAAN
532,GUJENERGY,GUJARAT ENERGY LIMITED,,INE844O01030,EQ,241.59,-0.0,,-45.4096,-37.1057,-35.6018,-39.5572,33.3893,0.387,-1.1113,0.0,772.1,2021-08-05,-68.71,41.3,0,0.0,HAAN
533,HCLTECH,HCL Technologies Limited,Information Technology,INE860A01027,EQ,1206.1,-0.0,,-16.4346,-10.7877,-11.4139,7.7548,29.1306,0.2273,-0.3703,0.0,1995.1,2025-01-10,-39.55,416.1,0,0.0,HAAN
534,NCC,NCC Limited,Construction,INE868B01028,EQ,140.94,-0.0,,-32.0116,-28.0046,-2.8134,-7.6651,29.9581,0.2612,-0.9348,0.0,357.95,2024-07-31,-60.63,31.94,0,0.0,HAAN
535,NETWORK18,Network18 Media & Investments Limited,Media Entertainment & Publication,INE870H01013,EQ,26.64,-0.0,,-50.6667,-46.1991,-18.83,-18.1315,36.8236,0.502,-1.2546,0.0,141.0,2011-06-29,-81.11,15.22,0,0.0,HAAN
536,PTC,PTC India Limited,Power,INE877F01012,EQ,152.78,-0.0,,-13.2769,-11.7753,-3.3527,-19.8468,34.5494,0.4195,-0.3408,0.0,244.0,2024-02-02,-37.39,32.05,0,0.0,HAAN
537,MRF,MRF Limited,Automobile and Auto Components,INE883A01011,EQ,128290.0,-0.0,,-14.2762,-8.6663,-6.5521,-0.1945,23.1778,0.0595,-0.3739,0.0,162295.0,2025-10-23,-20.95,73.81,0,0.0,HAAN
538,AADHARHFC,Aadhar Housing Finance Limited,Financial Services,INE883F01010,EQ,456.8,-0.0,,-9.8124,-2.7062,-4.8532,-6.5753,26.7581,0.1394,-0.1011,0.0,556.5,2026-07-06,-17.92,23.51,0,0.0,HAAN
539,SIGNATURE,Signatureglobal (India) Limited,Realty,INE903U01023,EQ,760.85,-0.0,,-30.9636,-27.8618,-13.8579,-3.4577,36.3013,0.4831,-0.7675,0.0,1612.9,2024-10-01,-52.83,32.02,0,0.0,HAAN
540,CMSINFO,CMS Info Systems Limited,Services,INE925R01014,EQ,224.38,-0.0,,-45.9716,-42.7018,-23.6543,-24.7173,28.1241,0.1894,-1.5183,0.0,605.2,2024-10-09,-62.92,19.74,0,0.0,HAAN
541,INDIAMART,Indiamart Intermesh Limited,Consumer Services,INE933S01016,EQ,1695.0,-0.0,,-33.8201,-33.0256,-22.2334,-17.2646,23.7276,0.0744,-1.3919,0.0,4890.45,2021-02-05,-65.34,22.06,0,0.0,HAAN
542,IRCON,Ircon International Limited,Construction,INE962Y01021,EQ,113.26,-0.0,,-32.0617,-25.9914,-19.1981,-17.7726,36.7345,0.4993,-0.7075,0.0,336.8,2024-07-12,-66.37,18.54,0,0.0,HAAN
543,LEMONTREE,Lemon Tree Hotels Limited,Consumer Services,INE970X01018,EQ,104.78,-0.0,,-38.7072,-37.4553,-2.9725,-5.2879,30.5983,0.2869,-1.2241,0.0,177.93,2025-09-08,-41.11,38.61,0,0.0,HAAN
544,TIINDIA,Tube Investments of India Limited,Automobile and Auto Components,INE974X01010,EQ,2606.1,-0.0,,-13.0401,-8.3373,-1.4372,-19.2183,33.7907,0.406,-0.2467,0.0,4716.6,2024-10-24,-44.75,94.55,0,0.0,HAAN
545,NATCOPHARM,Natco Pharma Limited,Healthcare,INE987B01026,EQ,815.35,-0.0,,-4.6987,-4.4398,-21.5406,-3.8049,36.807,0.5007,-0.1206,0.0,1592.85,2024-09-12,-48.81,46.5,0,0.0,HAAN
546,PREMIERENE,Premier Energies Limited,Capital Goods,INE0BS701011,EQ,974.2,-0.0009,,-3.7827,-0.0598,30.2842,-6.8108,33.4926,0.3938,-0.0018,0.5,1373.5,2024-12-16,-29.07,114.82,0,0.0,HAAN
547,ALKYLAMINE,Alkyl Amines Chemicals Limited,Chemicals,INE150B01039,EQ,1867.5,-0.0018,,-11.0375,-0.1433,40.2448,2.9039,39.4252,0.6022,-0.0036,0.5,4622.65,2021-07-27,-59.6,24.4,0,0.0,HAAN
548,GODREJPROP,Godrej Properties Limited,Realty,INE484J01027,EQ,1748.0,-0.0018,,-12.7222,-0.131,4.3333,-1.0305,35.643,0.4547,-0.0037,0.5,3381.4,2024-07-16,-48.31,145.62,0,0.0,HAAN
549,KSB,Ksb Limited,Capital Goods,INE999A01023,EQ,804.2,-0.0052,,-1.3736,-0.3125,5.642,-5.9745,30.1448,0.2693,-0.0104,0.5,1007.34,2024-07-15,-20.17,13.11,0,0.0,HAAN
550,GRAVITA,Gravita India Limited,Metals & Mining,INE024L01027,EQ,1668.2,-0.0087,,0.6273,-0.312,10.4988,0.5243,35.7718,0.4601,-0.0087,1.0,2664.65,2024-09-17,-37.4,43.73,0,0.0,HAAN
551,FORTIS,Fortis Healthcare Limited,Healthcare,INE061F01013,EQ,887.8,-0.0137,,-6.5277,-0.7022,0.6804,-9.422,25.6801,0.115,-0.0273,0.5,1097.9,2025-10-21,-19.14,127.89,0,0.0,HAAN
552,GREAVESCOT,Greaves Cotton Limited,Capital Goods,INE224A01026,EQ,192.25,-0.0228,,-14.1971,-1.97,28.8539,0.4231,43.1814,0.7118,-0.0456,0.5,296.49,2024-12-30,-35.16,53.66,0,0.0,HAAN
553,BRIGADE,Brigade Enterprises Limited,Realty,INE791I01019,EQ,638.65,-0.0358,,-8.2844,-2.5991,26.8201,24.475,36.2785,0.4804,-0.0716,0.5,1073.36,2024-10-01,-40.5,51.65,0,0.0,HAAN
554,VIMTALABS,Vimta Labs Limited,,INE579C01029,EQ,629.6,-0.0364,,-20.9492,-3.3599,41.2609,15.3114,46.0988,0.7848,-0.0729,0.5,877.2,2025-09-05,-28.23,25.71,0,0.0,HAAN
555,HOMEFIRST,Home First Finance Company India Limited,Financial Services,INE481N01025,EQ,1184.5,-0.0365,,-5.3082,-2.6547,9.8488,6.1856,36.3499,0.4871,-0.073,0.5,1479.0,2025-07-25,-19.91,23.95,0,0.0,HAAN
556,GENUSPOWER,Genus Power Infrastructures Limited,,INE955D01029,EQ,323.1,-0.0371,,-3.0167,-3.0146,25.1598,0.7484,40.6282,0.6495,-0.0742,0.5,465.8,2024-08-29,-30.64,116.32,0,0.0,HAAN
557,DELHIVERY,Delhivery Limited,Services,INE148O01028,EQ,439.0,-0.0391,,-6.7247,-2.398,3.0879,-3.208,30.6394,0.2896,-0.0783,0.5,699.2,2022-07-21,-37.21,204.63,0,0.0,HAAN
558,CRISIL,Crisil Limited,Financial Services,INE007A01025,EQ,4697.9,-0.0393,,-6.1827,-2.1099,10.8361,17.9754,26.8424,0.1434,-0.0786,0.5,6653.1,2024-12-31,-29.39,27.64,0,0.0,HAAN
559,ENDURANCE,Endurance Technologies Limited,Automobile and Auto Components,INE913H01037,EQ,2692.6,-0.0437,,-8.2026,-2.6891,8.9019,2.9163,30.7543,0.2991,-0.0874,0.5,3041.2,2025-09-10,-11.46,37.31,0,0.0,HAAN
560,63MOONS,63 moons technologies limited,,INE111B01023,EQ,908.9,-0.0465,,-0.8292,-4.7904,48.2345,37.6496,51.4548,0.8836,-0.0931,0.5,1197.2,2012-11-13,-24.08,65.68,0,0.0,HAAN
561,KRBL,KRBL Limited,Fast Moving Consumer Goods,INE001B01026,EQ,421.05,-0.0523,,-7.6442,-4.2002,34.3705,12.4149,40.1398,0.6252,-0.1046,0.5,664.1,2017-11-02,-36.6,24.99,0,0.0,HAAN
562,SENCO,Senco Gold Limited,Consumer Durables,INE602W01027,EQ,346.4,-0.0531,,-10.1427,-4.4619,16.2026,-1.0851,42.0371,0.6752,-0.1061,0.5,738.8,2024-10-01,-53.11,67.31,0,0.0,HAAN
563,UNOMINDA,UNO Minda Limited,Automobile and Auto Components,INE405E01023,EQ,1201.6,-0.0557,,-6.0296,-3.5428,7.8152,6.7425,31.78,0.3248,-0.1115,0.5,1366.3,2025-10-07,-12.05,95.33,0,0.0,HAAN
