RANK,SYMBOL,NAME,SECTOR,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
487,MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,INE002S01010,1065.2,-0.0,-19.5104,-11.5209,-0.8563,29.942,-0.6516,0.0,1964.95,2024-09-26,-45.79,30.68,0,0.0,HAAN
487,WAAREEENER,Waaree Energies Ltd.,Capital Goods,INE377N01017,2581.1,-0.0,-18.0889,-5.0263,-15.9689,37.7647,-0.479,0.0,3739.8,2025-09-11,-30.98,211.42,0,0.0,HAAN
487,RVNL,Rail Vikas Nigam Ltd.,Construction,INE415G01027,206.0,-0.0,-35.9552,-35.2812,-12.8817,33.8732,-1.0615,0.0,607.4,2024-08-30,-66.08,118.37,0,0.0,HAAN
487,SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,INE424H01027,460.6,-0.0,-18.994,-24.6647,-10.0215,33.6754,-0.564,0.0,849.65,2024-10-01,-45.79,15.95,0,0.0,HAAN
487,ITCHOTELS,ITC Hotels Ltd.,Consumer Services,INE379A01028,158.63,-0.0,-34.8997,-10.9671,2.1245,29.8685,-1.1684,0.0,254.75,2025-07-18,-37.73,53.82,0,0.0,HAAN
487,YATRA,,,INE0JR601024,114.15,-0.0,-21.6917,-4.5569,17.9236,58.8675,-0.3685,0.0,191.34,2025-11-13,-40.34,20.15,0,0.0,HAAN
487,KNRCON,KNR Constructions Ltd.,Construction,INE634I01029,117.07,-0.0,-41.5264,-12.9397,-9.8213,38.144,-1.0887,0.0,355.15,2024-09-05,-67.04,17.96,0,0.0,HAAN
487,JYOTHYLAB,Jyothy Labs Ltd.,Fast Moving Consumer Goods,INE668F01031,202.09,-0.0,-41.786,-20.5559,1.0652,28.3875,-1.472,0.0,579.2,2024-09-11,-65.11,18.6,0,0.0,HAAN
487,TATAELXSI,Tata Elxsi Ltd.,Information Technology,INE670A01012,3609.0,-0.0,-34.9319,-19.9334,-15.976,31.8572,-1.0965,0.0,8227.5,2024-08-28,-56.13,129.28,0,0.0,HAAN
487,SRF,SRF Ltd.,Chemicals,INE647A01010,2598.4,-0.0,-10.76,-0.7183,-4.7018,29.4846,-0.3649,0.0,3286.5,2025-07-08,-20.94,122.68,0,0.0,HAAN
487,ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,INE647O01011,50.47,-0.0,-38.4362,-26.3749,-17.303,37.8319,-1.016,0.0,352.35,2024-10-01,-85.68,32.71,0,0.0,HAAN
487,EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,INE126A01031,800.65,-0.0,-31.8828,-8.685,6.5686,26.9929,-1.1812,0.0,1236.2,2025-07-30,-35.23,42.79,0,0.0,HAAN
487,SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,INE123W01016,1719.9,-0.0,-6.8713,-17.4237,-2.5497,19.8615,-0.346,0.0,2109.6,2026-02-23,-18.47,170.39,0,0.0,HAAN
487,DCXINDIA,,,INE0KL801015,171.23,-0.0,-35.6883,-7.3581,-13.3364,46.6204,-0.7655,0.0,383.6,2025-01-08,-55.36,15.57,0,0.0,HAAN
487,JSLL,Jeena Sikho Lifecare Ltd.,Consumer Services,INE0J5801029,513.65,-0.0,-28.2562,-19.2628,-21.2072,54.8655,-0.515,0.0,837.95,2025-09-17,-38.7,54.21,0,0.0,HAAN
487,HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,INE127D01025,2525.7,-0.0,-14.2668,-8.2831,0.111,31.481,-0.4532,0.0,2946.0,2025-08-25,-14.27,231.97,0,0.0,HAAN
487,NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,INE118D01016,328.15,-0.0,-27.5847,-1.1001,1.7677,34.2531,-0.8053,0.0,470.6,2025-09-04,-30.27,59.09,0,0.0,HAAN
487,WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,INE716A01013,800.2,-0.0,-38.8694,-11.399,-1.045,36.2578,-1.072,0.0,2407.65,2024-10-16,-66.76,31.0,0,0.0,HAAN
487,LATENTVIEW,Latent View Analytics Ltd.,Information Technology,INE0I7C01011,271.0,-0.0,-36.1527,-18.7772,-11.4668,45.3799,-0.7967,0.0,516.25,2024-12-11,-47.51,28.05,0,0.0,HAAN
487,IXIGO,Le Travenues Technology Ltd.,Consumer Services,INE0HV901016,156.42,-0.0,-45.7929,-8.2258,2.2955,56.1621,-0.8154,0.0,335.55,2025-10-16,-53.38,28.31,0,0.0,HAAN
487,MOBIKWIK,,,INE0HLU01028,185.32,-0.0,-18.4475,-7.5019,-4.8665,51.266,-0.3598,0.0,638.65,2024-12-26,-70.98,34.13,0,0.0,HAAN
487,GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,INE102D01028,905.0,-0.0,-28.2714,-26.969,-9.0818,26.5966,-1.063,0.0,1513.45,2024-09-12,-40.2,135.95,0,0.0,HAAN
487,NTPCGREEN,NTPC Green Energy Ltd.,Power,INE0ONG01011,88.12,-0.0,-13.4041,-2.2952,-12.614,27.9191,-0.4801,0.0,148.61,2024-12-11,-40.7,44.6,0,0.0,HAAN
487,IGIL,International Gemological Institute Ltd.,Services,INE0Q9301021,327.2,-0.0,-8.0253,-0.7131,-9.6133,36.3327,-0.2209,0.0,620.4,2025-01-08,-47.26,21.73,0,0.0,HAAN
487,UTIAMC,UTI Asset Management Company Ltd.,Financial Services,INE094J01016,877.0,-0.0,-34.9117,-14.7882,-5.6279,29.0973,-1.1998,0.0,1475.4,2025-07-22,-40.56,20.5,0,0.0,HAAN
487,UBL,United Breweries Ltd.,Fast Moving Consumer Goods,INE686F01025,1282.6,-0.0,-30.8609,-19.5459,-5.0418,21.6332,-1.4266,0.0,2238.9,2025-04-23,-42.71,15.71,0,0.0,HAAN
487,UCOBANK,UCO Bank,Financial Services,INE691A01018,24.39,-0.0,-15.4006,-18.2367,-2.7124,27.6139,-0.5577,0.0,51.23,2024-08-28,-52.39,20.46,0,0.0,HAAN
487,SOBHA,Sobha Ltd.,Realty,INE671H01015,1230.1,-0.0,-18.3146,-14.5645,-8.1878,31.2653,-0.5858,0.0,2044.9,2024-09-23,-39.85,24.16,0,0.0,HAAN
487,TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,INE672A01026,628.1,-0.0,-10.2265,-4.0922,-5.7826,42.8266,-0.2388,0.0,1058.0,2025-10-01,-40.63,22.57,0,0.0,HAAN
487,CSBBANK,CSB Bank Ltd.,Financial Services,INE679A01013,331.65,-0.0,-14.058,-17.7149,-8.308,45.4129,-0.3096,0.0,557.45,2026-01-05,-40.51,17.23,0,0.0,HAAN
487,JSWCEMENT,JSW Cement Ltd.,Construction Materials,INE718I01012,123.6,-0.0,-19.4683,-3.2258,-2.7537,29.6801,-0.6559,0.0,159.17,2025-09-03,-22.35,25.64,0,0.0,HAAN
487,NAVA,Nava Ltd.,Power,INE725A01030,560.75,-0.0,-16.5613,-6.7049,-7.0143,35.795,-0.4627,0.0,730.4,2026-05-11,-23.23,17.69,0,0.0,HAAN
487,ICRA,,,INE725G01011,4891.3,-0.0,-22.175,-12.9972,-3.3531,22.3567,-0.9919,0.0,7269.2,2024-10-01,-32.71,17.02,0,0.0,HAAN
487,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,INE726G01019,499.5,-0.0,-20.6702,-25.9506,4.695,25.0857,-0.824,0.0,791.05,2024-09-23,-36.86,86.99,0,0.0,HAAN
487,COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,INE704P01025,1463.0,-0.0,-13.0977,-2.5187,-0.6384,37.1652,-0.3524,0.0,2392.5,2025-06-06,-38.85,186.75,0,0.0,HAAN
487,M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,INE101A01026,3190.0,-0.0,-6.1461,-8.4543,5.7657,28.1354,-0.2184,0.0,3802.4,2026-01-02,-16.11,803.9,0,0.0,HAAN
487,AFCONS,Afcons Infrastructure Ltd.,Construction,INE101I01011,285.1,-0.0,-33.8592,-4.039,-12.6264,31.8515,-1.063,0.0,545.55,2024-12-06,-47.74,47.11,0,0.0,HAAN
487,NCC,NCC Ltd.,Construction,INE868B01028,142.53,-0.0,-34.8494,-7.1163,-2.9946,30.0823,-1.1585,0.0,325.95,2024-09-05,-56.27,32.14,0,0.0,HAAN
487,NETWORK18,Network18 Media & Investments Ltd.,Media Entertainment & Publication,INE870H01013,27.24,-0.0,-50.679,-18.4187,-9.1697,36.7857,-1.3777,0.0,99.42,2024-08-29,-72.6,24.33,0,0.0,HAAN
487,HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,INE031A01017,178.35,-0.0,-16.3108,-6.2007,-12.8597,32.311,-0.5048,0.0,293.65,2024-08-29,-39.26,47.47,0,0.0,HAAN
487,HCLTECH,HCL Technologies Ltd.,Information Technology,INE860A01027,1331.5,-0.0,-11.4812,-3.0579,13.969,28.9574,-0.3965,0.0,1995.1,2025-01-10,-33.26,414.59,0,0.0,HAAN
487,JAIBALAJI,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,INE091G01026,70.6,-0.0,-31.1555,-1.9444,-12.6994,50.5754,-0.616,0.0,231.9,2024-09-26,-69.56,2.05,0,0.0,HAAN
487,NBCC,NBCC (India) Ltd.,Construction,INE095N01031,85.0,-0.0,-18.3634,-9.6321,-18.3321,34.8562,-0.5268,0.0,130.45,2024-08-28,-34.84,97.21,0,0.0,HAAN
487,HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,INE030A01027,1975.0,-0.0,-24.9506,-17.1317,-5.0207,21.6844,-1.1506,0.0,3028.55,2024-09-23,-34.79,341.62,0,0.0,HAAN
487,TATACHEM,Tata Chemicals Ltd.,Chemicals,INE092A01019,633.95,-0.0,-33.286,-11.4657,-12.0125,28.3963,-1.1722,0.0,1189.0,2024-10-21,-46.68,52.03,0,0.0,HAAN
487,PTC,PTC India Ltd.,Power,INE877F01012,155.44,-0.0,-17.1782,-5.1964,-15.0555,34.9907,-0.4909,0.0,242.16,2024-09-16,-35.81,33.26,0,0.0,HAAN
487,GODIGIT,Go Digit General Insurance Ltd.,Financial Services,INE03JT01014,258.4,-0.0,-30.247,-24.7744,-14.6631,24.9441,-1.2126,0.0,398.4,2024-10-03,-35.14,27.41,0,0.0,HAAN
487,MRF,MRF Ltd.,Automobile and Auto Components,INE883A01011,131880.0,-0.0,-10.1298,-8.1104,5.7451,24.3924,-0.4153,0.0,162295.0,2025-10-23,-18.74,78.22,0,0.0,HAAN
487,IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,INE053F01010,82.48,-0.0,-33.6764,-20.1007,-14.137,28.2494,-1.1921,0.0,180.96,2024-08-28,-54.42,95.96,0,0.0,HAAN
487,DBREALTY,VALOR ESTATE Ltd.,Realty,INE879I01012,102.81,-0.0,-41.1236,-7.9753,-10.084,46.2889,-0.8884,0.0,248.35,2025-07-14,-58.6,3.96,0,0.0,HAAN
487,SHAKTIPUMP,Shakti Pumps (India) Ltd.,Capital Goods,INE908D01010,472.35,-0.0,-43.2579,-10.336,-11.2458,44.8038,-0.9655,0.0,1214.0,2025-01-13,-61.09,55.38,0,0.0,HAAN
487,SIGNATURE,Signatureglobal (India) Ltd.,Realty,INE903U01023,765.3,-0.0,-32.088,-19.4591,-5.7802,36.1154,-0.8885,0.0,1612.9,2024-10-01,-52.55,32.64,0,0.0,HAAN
487,CMSINFO,CMS Info Systems Ltd.,Services,INE925R01014,249.3,-0.0,-44.0027,-17.2585,-18.2891,28.2971,-1.555,0.0,605.2,2024-10-09,-58.81,19.18,0,0.0,HAAN
487,TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,INE285K01026,969.95,-0.0,-37.7998,-17.6962,-4.0603,39.736,-0.9513,0.0,1780.65,2024-10-14,-45.53,21.36,0,0.0,HAAN
487,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,INE299U01018,227.72,-0.0,-29.4766,-13.2495,-15.44,29.1486,-1.0113,0.0,477.05,2024-08-30,-52.26,87.91,0,0.0,HAAN
487,HBLENGINE,HBL Engineering Ltd.,Capital Goods,INE292B01021,660.2,-0.0,-15.3915,-5.7059,-17.128,43.7972,-0.3514,0.0,1098.8,2025-11-10,-39.92,72.84,0,0.0,HAAN
487,SURYAROSNI,Surya Roshni Ltd.,Capital Goods,INE335A01020,216.3,-0.0,-25.7212,-3.3253,-15.3557,38.7919,-0.6631,0.0,366.2,2024-10-03,-40.93,16.38,0,0.0,HAAN
487,RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,INE331A01037,864.35,-0.0,-18.7335,-24.1931,-1.4873,25.7216,-0.7283,0.0,1204.9,2026-02-09,-28.26,21.68,0,0.0,HAAN
487,BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,INE343G01021,1531.1,-0.0,-17.6651,-7.6816,2.8067,28.0882,-0.6289,0.0,1984.6,2025-07-01,-22.85,31.24,0,0.0,HAAN
487,RITES,RITES Ltd.,Construction,INE320J01015,212.6,-0.0,-15.6684,-1.4052,6.1832,33.4485,-0.4684,0.0,373.2,2024-09-20,-43.03,96.09,0,0.0,HAAN
487,HAPPSTMNDS,Happiest Minds Technologies Ltd.,Information Technology,INE419U01012,354.85,-0.0,-40.4414,-2.0833,-2.8474,39.3271,-1.0283,0.0,822.5,2024-09-12,-56.86,76.3,0,0.0,HAAN
487,RCF,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,INE027A01015,113.94,-0.0,-27.3249,-10.8939,-9.7147,33.6172,-0.8128,0.0,202.92,2024-08-28,-43.85,22.66,0,0.0,HAAN
487,IEX,Indian Energy Exchange Ltd.,Financial Services,INE022Q01020,118.86,-0.0,-17.3837,-6.7838,-4.1992,31.3261,-0.5549,0.0,239.37,2024-09-23,-50.34,62.05,0,0.0,HAAN
487,INTELLECT,Intellect Design Arena Ltd.,Information Technology,INE306R01017,679.25,-0.0,-31.2987,-3.0612,-7.3202,39.1045,-0.8004,0.0,1227.9,2025-06-17,-44.68,34.2,0,0.0,HAAN
487,ABBOTINDIA,Abbott India Ltd.,Healthcare,INE358A01014,26045.0,-0.0,-17.3699,-1.1762,0.8714,19.7258,-0.8806,0.0,35670.0,2025-06-30,-26.98,28.75,0,0.0,HAAN
487,IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,INE335Y01020,472.6,-0.0,-34.5293,-20.5648,-10.4076,21.9904,-1.5702,0.0,945.25,2024-09-05,-50.0,43.61,0,0.0,HAAN
590,KSB,KSB Ltd.,Capital Goods,INE999A01023,805.8,-0.0015,-0.093,2.8659,1.2884,30.5801,-0.003,0.5,1000.05,2026-04-27,-19.42,14.27,0,0.0,HAAN
591,KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,INE217B01036,1261.1,-0.0034,-0.1978,31.0506,15.1479,28.7568,-0.0069,0.5,1548.05,2024-09-24,-18.54,33.18,0,0.0,HAAN
592,PREMIERENE,Premier Energies Ltd.,Capital Goods,INE0BS701011,1000.0,-0.0058,-0.3885,37.8835,-7.2184,33.7654,-0.0115,0.5,1373.5,2024-12-16,-27.19,119.51,0,0.0,HAAN
593,KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,INE967H01025,753.65,-0.0063,-0.3899,1.3924,-1.4708,31.0768,-0.0125,0.5,850.65,2026-07-03,-11.4,52.2,0,0.0,HAAN
594,OPTIEMUS,Optiemus Infracom Ltd.,Telecommunication,INE350C01017,571.0,-0.0087,-0.8422,37.8728,25.6879,48.5383,-0.0174,0.5,851.2,2024-09-27,-32.92,16.12,0,0.0,HAAN
595,GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,INE382Z01011,2495.1,-0.0105,-0.9331,1.0366,-6.7775,44.6309,-0.0209,0.5,3492.7,2025-06-23,-28.56,158.77,0,0.0,HAAN
596,EPL,EPL Ltd.,Capital Goods,INE255A01020,236.3,-0.0108,-0.7143,8.6937,9.652,33.0534,-0.0216,0.5,285.45,2024-12-03,-17.22,84.82,0,0.0,HAAN
597,ICICIBANK,ICICI Bank Ltd.,Financial Services,INE090A01021,1426.5,-0.0122,-0.4675,1.5375,13.965,19.11,-0.0245,0.5,1488.6,2025-07-23,-4.17,1720.71,0,0.0,HAAN
598,SKIPPER,Skipper Ltd.,Capital Goods,INE439E01022,537.15,-0.022,-1.7109,45.6283,-6.5257,38.95,-0.0439,0.5,637.85,2024-12-11,-15.79,39.04,0,0.0,HAAN
599,SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,INE979A01025,477.3,-0.025,-2.0622,44.746,5.4574,41.1995,-0.0501,0.5,674.55,2024-10-01,-29.24,41.5,0,0.0,HAAN
600,JBMA,JBM Auto Ltd.,Automobile and Auto Components,INE927D01051,621.5,-0.0277,-2.3796,10.8436,-10.2916,42.909,-0.0555,0.5,1023.3,2024-09-13,-39.27,55.33,0,0.0,HAAN
601,ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,INE399L01023,614.95,-0.028,-2.5822,19.1533,-17.351,46.0583,-0.0561,0.5,854.55,2024-09-04,-28.04,141.3,0,0.0,HAAN
602,MMTC,MMTC Ltd.,Services,INE123F01029,62.1,-0.0305,-2.7103,1.2555,-9.0909,44.4296,-0.061,0.5,102.46,2024-08-28,-39.39,50.39,0,0.0,HAAN
603,GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,INE129A01019,173.0,-0.0321,-1.6487,1.7887,3.2528,25.6922,-0.0642,0.5,240.3,2024-10-03,-28.01,155.6,0,0.0,HAAN
604,LLOYDSENT,Lloyds Enterprises Ltd.,Metals & Mining,INE080I01025,70.96,-0.0363,-3.6916,32.1661,5.7053,50.9099,-0.0725,0.5,92.86,2025-07-10,-23.58,37.25,0,0.0,HAAN
605,ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,INE913H01037,2755.9,-0.0372,-2.2973,4.1849,7.1334,30.844,-0.0745,0.5,3041.2,2025-09-10,-9.38,38.68,0,0.0,HAAN
606,POLICYBZR,PB Fintech Ltd.,Financial Services,INE417T01026,1851.9,-0.0394,-2.6289,21.452,20.5429,33.3979,-0.0787,0.5,2215.85,2025-01-03,-16.42,305.22,0,0.0,HAAN
607,PANACEABIO,,,INE922B01023,382.35,-0.0473,-5.2181,13.7439,-26.5135,55.1356,-0.0946,0.5,607.75,2026-06-09,-37.09,39.65,0,0.0,HAAN
608,JKPAPER,JK Paper Ltd.,Forest Materials,INE789E01012,395.2,-0.0487,-3.4449,10.7003,11.0112,35.3863,-0.0974,0.5,512.4,2024-10-16,-22.87,21.79,0,0.0,HAAN
609,ECLERX,eClerx Services Ltd.,Services,INE738I01010,2004.5,-0.058,-5.4213,21.4076,42.4055,46.7143,-0.1161,0.5,2473.5,2026-02-03,-18.96,65.02,0,0.0,HAAN
610,UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,INE405E01023,1236.0,-0.0581,-3.6933,0.4388,14.1485,31.8104,-0.1161,0.5,1366.3,2025-10-07,-9.54,100.41,0,0.0,HAAN
610,CAMS,Computer Age Management Services Ltd.,Financial Services,INE596I01020,741.85,-0.0581,-3.3924,4.6924,-2.2789,29.2154,-0.1161,0.5,1055.25,2024-12-12,-29.7,98.74,0,0.0,HAAN
612,TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,INE615H01020,824.95,-0.0586,-4.1926,15.75,-4.5197,35.7937,-0.1171,0.5,1465.05,2024-08-28,-43.69,49.18,0,0.0,HAAN
613,LODHA,Lodha Developers Ltd.,Realty,INE670K01029,1208.3,-0.0607,-4.4369,19.4563,37.0343,36.5323,-0.1215,0.5,1516.0,2025-06-06,-20.3,289.73,0,0.0,HAAN
614,PRESTIGE,Prestige Estates Projects Ltd.,Realty,INE811K01011,1582.0,-0.0617,-4.0689,10.7455,16.5979,32.9831,-0.1234,0.5,1917.4,2024-09-17,-17.49,115.16,0,0.0,HAAN
615,GODREJPROP,Godrej Properties Ltd.,Realty,INE484J01027,1970.7,-0.0679,-4.7465,9.6173,16.3135,34.954,-0.1358,0.5,3327.45,2024-09-25,-40.77,136.04,0,0.0,HAAN
616,DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,INE501A01019,1416.7,-0.069,-5.6477,43.1878,-0.2745,40.9409,-0.1379,0.5,1743.5,2025-07-01,-18.74,56.75,0,0.0,HAAN
617,GREAVESCOT,Greaves Cotton Ltd.,Capital Goods,INE224A01026,194.2,-0.0698,-6.2108,23.2859,6.1376,44.521,-0.1395,0.5,296.49,2024-12-30,-34.5,56.25,0,0.0,HAAN
618,KRBL,KRBL Ltd.,Fast Moving Consumer Goods,INE001B01026,424.4,-0.072,-5.8354,22.2526,20.8945,40.5173,-0.144,0.5,487.15,2025-08-13,-12.88,24.7,0,0.0,HAAN
619,NAUKRI,Info Edge (India) Ltd.,Consumer Services,INE663F01032,1343.7,-0.0734,-4.4378,27.8497,33.1913,30.2365,-0.1468,0.5,1805.1,2025-01-03,-25.56,267.1,0,0.0,HAAN
620,DELHIVERY,Delhivery Ltd.,Services,INE148O01028,454.8,-0.0756,-4.6241,2.8145,3.7527,30.5979,-0.1511,0.5,520.3,2026-07-10,-12.59,209.0,0,0.0,HAAN
621,JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,INE0BY001018,683.6,-0.0761,-5.4364,15.2005,9.9212,35.7364,-0.1521,0.5,859.2,2025-01-03,-20.44,29.52,0,0.0,HAAN
622,CHOICEIN,Choice International Ltd.,Financial Services,INE102B01014,763.4,-0.0811,-5.0911,2.3599,13.7112,31.4004,-0.1621,0.5,850.3,2026-01-02,-10.22,66.06,0,0.0,HAAN
623,SENCO,Senco Gold Ltd.,Consumer Durables,INE602W01027,348.6,-0.0853,-7.1638,10.299,1.1901,41.9732,-0.1707,0.5,738.8,2024-10-01,-52.82,66.31,0,0.0,HAAN
624,ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Chemicals,INE150B01039,1975.5,-0.0877,-6.9258,32.4594,9.7012,39.4801,-0.1754,0.5,2409.7,2024-10-01,-18.02,25.18,0,0.0,HAAN
625,TEJASNET,Tejas Networks Ltd.,Telecommunication,INE010J01012,548.85,-0.0885,-9.936,47.9181,-8.8213,56.1518,-0.1769,0.5,1410.2,2024-11-06,-61.08,241.14,0,0.0,HAAN
626,DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,INE288B01029,1734.1,-0.0925,-5.2508,8.7892,3.4234,28.3973,-0.1849,0.5,2999.5,2024-10-16,-42.19,53.9,0,0.0,HAAN
627,ENRIN,Siemens Energy India Ltd.,Capital Goods,INE1NPP01017,3119.3,-0.1021,-7.7867,6.8144,-15.7151,38.1341,-0.2042,0.5,3872.1,2026-05-29,-19.44,196.4,0,0.0,HAAN
628,FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,INE128S01021,524.85,-0.1128,-8.9592,23.9023,20.7801,39.7085,-0.2256,0.5,900.4,2024-10-16,-41.71,55.81,0,0.0,HAAN
629,SFL,Sheela Foam Ltd.,Consumer Durables,INE916U01025,646.85,-0.1154,-8.9393,16.9182,3.8033,38.7366,-0.2308,0.5,1039.0,2025-01-02,-37.74,20.41,0,0.0,HAAN
630,CONCOR,Container Corporation of India Ltd.,Services,INE111A01025,510.0,-0.1181,-6.3189,2.0306,12.2483,26.7624,-0.2361,0.5,779.9,2024-09-03,-34.61,102.18,0,0.0,HAAN
631,KIRLOSBROS,Kirloskar Brothers Ltd.,Capital Goods,INE732A01036,1847.7,-0.1235,-9.1593,15.9596,13.7676,37.0849,-0.247,0.5,2357.4,2025-06-30,-21.62,35.0,0,0.0,HAAN
632,JPPOWER,Jaiprakash Power Ventures Ltd.,Power,INE351F01018,16.37,-0.1261,-12.4599,12.5086,-14.0231,49.4129,-0.2522,0.5,27.23,2025-07-14,-39.88,101.65,0,0.0,HAAN
633,MANKIND,Mankind Pharma Ltd.,Healthcare,INE634S01028,2391.5,-0.1286,-6.4761,4.9042,1.6362,25.1747,-0.2572,0.5,2998.4,2024-12-23,-20.24,102.5,0,0.0,HAAN
634,HONAUT,Honeywell Automation India Ltd.,Capital Goods,INE671A01010,35170.0,-0.1321,-7.8354,12.49,1.9864,29.6535,-0.2642,0.5,51677.45,2024-10-18,-31.94,20.9,0,0.0,HAAN
635,BLACKBUCK,Blackbuck Ltd.,Services,INE0UIZ01018,581.65,-0.1346,-10.5567,0.1463,12.8103,39.2224,-0.2691,0.5,733.5,2025-10-21,-20.7,26.67,0,0.0,HAAN
636,RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,INE961O01016,1433.0,-0.1362,-6.0513,18.6455,6.3846,22.2072,-0.2725,0.5,1677.25,2024-12-04,-14.56,14.49,0,0.0,HAAN
637,HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,INE481N01025,1196.7,-0.1374,-10.0496,1.6737,12.9922,36.5623,-0.2749,0.5,1479.0,2025-07-25,-19.09,23.16,0,0.0,HAAN
638,OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,INE0LXG01040,38.98,-0.1402,-19.7447,55.1134,-10.0185,70.434,-0.2803,0.5,125.69,2024-08-28,-68.99,417.19,0,0.0,HAAN
639,BORORENEW,Borosil Renewables Ltd.,Capital Goods,INE666D01022,495.75,-0.1424,-11.7961,6.5556,-5.4183,41.427,-0.2847,0.5,699.3,2025-11-11,-29.11,39.63,0,0.0,HAAN
640,GODREJIND,Godrej Industries Ltd.,Diversified,INE233A01035,1138.8,-0.1425,-11.4601,10.5309,8.7368,40.2205,-0.2849,0.5,1417.7,2026-07-10,-19.67,24.99,0,0.0,HAAN
641,CYIENT,Cyient Ltd.,Information Technology,INE136B01020,1122.2,-0.143,-9.791,21.7269,25.7437,34.2238,-0.2861,0.5,2150.65,2024-09-16,-47.82,87.65,0,0.0,HAAN
642,INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,INE053A01029,727.7,-0.1479,-7.3643,6.8654,9.9992,24.8977,-0.2958,0.5,889.65,2024-12-30,-18.2,158.55,0,0.0,HAAN
643,AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,INE883F01010,475.4,-0.1505,-8.0909,0.0421,1.1705,26.8814,-0.301,0.5,556.5,2026-07-06,-14.57,24.28,0,0.0,HAAN
644,63MOONS,,,INE111B01023,805.1,-0.1507,-15.3862,33.1074,29.7502,51.0505,-0.3014,0.5,1100.5,2025-07-10,-26.84,59.21,0,0.0,HAAN
645,BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,INE463A01038,488.05,-0.157,-8.6989,6.2711,-1.2544,27.6957,-0.3141,0.5,625.15,2024-09-16,-21.93,28.2,0,0.0,HAAN
646,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,INE249Z01020,2459.0,-0.1612,-10.7668,9.2064,0.5644,33.3934,-0.3224,0.5,3751.2,2025-05-29,-34.45,202.31,0,0.0,HAAN
647,AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,INE206F01022,507.45,-0.1674,-16.5927,3.5718,12.4418,49.5677,-0.3347,0.5,667.9,2026-01-13,-24.02,48.26,0,0.0,HAAN
648,BRIGADE,Brigade Enterprises Ltd.,Realty,INE791I01019,640.0,-0.1727,-11.9003,19.1557,31.4135,34.4462,-0.3455,0.5,1073.35,2024-10-01,-40.37,42.9,0,0.0,HAAN
649,CRISIL,CRISIL Ltd.,Financial Services,INE007A01025,4701.7,-0.1759,-9.574,4.7849,20.4391,27.2078,-0.3519,0.5,6653.1,2024-12-31,-29.33,27.29,0,0.0,HAAN
