RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
454,ITCHOTELS,ITC Hotels Limited,Consumer Services,INE379A01028,EQ,154.13,-0.0,,-38.5079,-32.9974,-6.1099,0.0519,29.7506,0.2517,-1.1091,0.0,254.75,2025-07-18,-39.5,52.52,0,0.0,HAAN
455,GRSE,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,INE382Z01011,EQ,2435.3,0.0,,-2.6425,3.5311,-1.4487,-8.0568,43.9884,0.7253,0.0803,0.0,3492.7,2025-06-23,-30.27,149.64,0,0.0,HAAN
456,SARDAEN,Sarda Energy & Minerals Limited,Metals & Mining,INE385C01021,EQ,537.25,-0.0,,-8.3973,-14.564,-0.4447,3.228,33.4171,0.3897,-0.4358,0.0,626.15,2025-09-15,-14.2,39.6,0,0.0,HAAN
457,KEC,KEC International Limited,Construction,INE389H01022,EQ,413.45,-0.0,,-51.2297,-50.3848,-21.2851,-18.0394,36.844,0.5061,-1.3675,0.0,1240.4,2024-12-04,-66.67,59.14,0,0.0,HAAN
458,BHARTIARTL,Bharti Airtel Limited,Telecommunication,INE397D01024,EQ,1839.0,-0.0,,-2.3834,-1.8743,-1.4839,0.9053,20.323,0.0189,-0.0922,0.0,2162.7,2025-11-21,-14.97,1232.76,0,0.0,HAAN
459,SYNGENE,Syngene International Limited,Healthcare,INE398R01022,EQ,384.0,-0.0,,-41.0953,-38.2244,-3.6749,-16.2578,32.0137,0.3315,-1.194,0.0,947.8,2024-12-02,-59.49,42.97,0,0.0,HAAN
460,RTNPOWER,RattanIndia Power Limited,Power,INE399K01017,EQ,7.25,-0.0,,-40.6224,-39.3127,-7.878,-21.5368,32.4627,0.3478,-1.211,0.0,20.15,2012-03-03,-64.02,12.44,0,0.0,HAAN
461,RVNL,Rail Vikas Nigam Limited,Construction,INE415G01027,EQ,205.6,-0.0,,-38.5535,-33.0668,-25.5612,-11.858,33.1165,0.3721,-0.9985,0.0,630.0,2024-07-11,-67.37,111.58,0,0.0,HAAN
462,HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology,INE419U01012,EQ,332.4,-0.0,,-42.03,-39.142,-2.3932,-5.015,39.3603,0.6022,-0.9945,0.0,1526.1,2021-07-19,-78.22,78.08,0,0.0,HAAN
463,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,INE424H01027,EQ,455.55,-0.0,,-18.8402,-16.0767,-21.2124,-11.4921,33.5881,0.3965,-0.4786,0.0,1079.15,2018-01-16,-57.79,16.58,0,0.0,HAAN
464,APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,INE438A01022,EQ,419.55,-0.0,,-13.6106,-4.9721,-2.5662,5.8668,27.2226,0.157,-0.1826,0.0,564.25,2024-09-26,-25.64,42.45,0,0.0,HAAN
465,FORCEMOT,FORCE MOTORS LTD,Automobile and Auto Components,INE451A01017,EQ,18175.0,-0.0,,-8.1375,-12.2895,-11.9855,1.5817,46.7709,0.797,-0.2628,0.0,25776.0,2026-02-17,-29.49,172.71,0,0.0,HAAN
466,TRANSRAILL,Transrail Lighting Limited,Capital Goods,INE454P01035,EQ,419.2,-0.0,,-46.1286,-43.86,-16.5605,-12.3196,37.4579,0.521,-1.1709,0.0,805.2,2025-08-18,-47.94,19.21,0,0.0,HAAN
467,TCS,Tata Consultancy Services Limited,Information Technology,INE467B01029,EQ,2204.1,-0.0,,-28.8426,-26.514,-12.7918,1.9756,28.1761,0.1976,-0.941,0.0,4553.75,2024-08-30,-51.6,883.89,0,0.0,HAAN
468,BLUESTARCO,Blue Star Limited,Consumer Durables,INE472A01039,EQ,1514.0,-0.0,,-22.7787,-20.3378,-19.2576,-4.4071,31.0812,0.3058,-0.6543,0.0,2337.55,2025-01-03,-35.23,75.5,0,0.0,HAAN
469,LINDEINDIA,Linde India Limited,Chemicals,INE473A01011,EQ,6227.5,-0.0,,-3.2772,-0.7012,-5.2419,-9.9552,27.3398,0.161,-0.0256,0.0,9691.25,2024-05-21,-35.74,18.42,0,0.0,HAAN
470,ULTRACEMCO,UltraTech Cement Limited,Construction Materials,INE481G01011,EQ,10979.0,-0.0,,-13.7752,-10.5868,-3.5068,-1.2413,22.8103,0.0528,-0.4641,0.0,13052.0,2026-02-18,-15.88,305.54,0,0.0,HAAN
471,GICRE,General Insurance Corporation of India,Financial Services,INE481Y01014,EQ,343.7,-0.0,,-7.7315,-4.543,-6.1954,-9.3738,22.5148,0.0474,-0.2018,0.0,501.0,2024-12-20,-31.4,49.14,0,0.0,HAAN
472,CEATLTD,CEAT Limited,Automobile and Auto Components,INE482A01020,EQ,3295.7,0.0,,-0.702,9.081,-0.6362,-1.1577,37.5958,0.525,0.2415,0.0,4302.7,2025-10-23,-23.4,51.34,0,0.0,HAAN
473,CENTRALBK,Central Bank of India,Financial Services,INE483A01010,EQ,30.82,-0.0,,-13.6211,-11.682,-13.8625,-0.7088,28.2512,0.2003,-0.4135,0.0,130.25,2011-07-19,-76.34,32.57,0,0.0,HAAN
474,CESC,CESC Limited,Power,INE486A01021,EQ,147.58,-0.0,,-4.8853,-8.4633,-1.7509,-12.2331,28.4427,0.207,-0.2976,0.0,208.41,2024-08-27,-29.19,24.5,0,0.0,HAAN
475,MOIL,MOIL Limited,Metals & Mining,INE490G01020,EQ,250.18,-0.0,,-30.1368,-22.8796,-10.8887,-14.2926,39.4069,0.6049,-0.5806,0.0,556.65,2024-07-08,-55.06,33.06,0,0.0,HAAN
476,ZENSARTECH,Zensar Technologies Limited,Information Technology,INE520A01027,EQ,427.4,-0.0,,-45.1101,-42.1478,-21.4843,-5.6095,38.4899,0.5589,-1.095,0.0,967.75,2025-02-01,-55.84,228.11,0,0.0,HAAN
477,CIEINDIA,CIE Automotive India Limited,Automobile and Auto Components,INE536H01010,EQ,381.8,-0.0,,-4.4066,-0.7368,-14.5957,-15.2873,31.0101,0.3018,-0.0238,0.0,619.0,2024-07-09,-38.32,17.78,0,0.0,HAAN
478,ALKEM,Alkem Laboratories Limited,Healthcare,INE540L01014,EQ,5138.0,-0.0,,-2.9101,-4.2235,-5.8974,-3.02,21.0883,0.0257,-0.2003,0.0,6366.25,2024-09-13,-19.29,74.48,0,0.0,HAAN
479,KPIGREEN,KPI Green Energy Limited,Power,INE542W01025,EQ,287.5,-0.0,,-42.083,-39.1431,-15.2417,-28.3757,41.147,0.6563,-0.9513,0.0,732.53,2024-08-12,-60.75,31.68,0,0.0,HAAN
480,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,INE548C01032,EQ,370.85,-0.0,,-37.2398,-35.7137,-16.2961,-5.1049,25.2275,0.0974,-1.4157,0.0,839.75,2024-08-28,-55.84,37.72,0,0.0,HAAN
481,MARUTI,Maruti Suzuki India Limited,Automobile and Auto Components,INE585B01010,EQ,12590.0,-0.0,,-15.6562,-12.6206,-6.796,-5.8058,23.4237,0.0663,-0.5388,0.0,17292.0,2026-01-06,-27.19,611.02,0,0.0,HAAN
482,PIIND,PI Industries Limited,Chemicals,INE603J01030,EQ,2365.0,-0.0,,-37.0626,-36.1032,-22.0295,-16.7752,27.9454,0.1854,-1.2919,0.0,4731.35,2024-10-01,-50.01,65.82,0,0.0,HAAN
483,RALLIS,Rallis India Limited,Chemicals,INE613A01020,EQ,203.06,-0.0,,-44.1145,-42.7085,-19.9921,-11.2384,33.4248,0.3911,-1.2777,0.0,381.05,2025-08-25,-46.71,21.46,0,0.0,HAAN
484,RPOWER,Reliance Power Limited,Power,INE614G01033,EQ,21.84,-0.0,,-54.2618,-50.7489,-1.7986,-17.9256,46.015,0.7835,-1.1029,0.0,137.3,2012-03-13,-84.09,72.23,0,0.0,HAAN
485,PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,INE619A01035,EQ,339.75,-0.0,,-43.8893,-42.8278,-30.8115,-20.1621,25.9973,0.1191,-1.6474,0.0,666.93,2025-04-16,-49.06,168.66,0,0.0,HAAN
486,UPL,UPL Limited,Chemicals,INE628A01036,EQ,575.3,-0.0,,-19.6059,-19.0499,-7.952,-5.704,32.3461,0.3464,-0.5889,0.0,853.55,2021-06-08,-32.6,129.89,0,0.0,HAAN
487,SRF,SRF Limited,Chemicals,INE647A01010,EQ,2519.0,-0.0,,-14.5812,-8.1497,-1.3086,-8.1662,29.4204,0.2368,-0.277,0.0,3286.5,2025-07-08,-23.35,116.94,0,0.0,HAAN
488,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Services,INE647O01011,EQ,50.89,-0.0,,-37.4893,-38.9414,-15.9954,-15.0417,37.0116,0.5129,-1.0521,0.0,358.15,2022-11-01,-85.79,33.71,0,0.0,HAAN
489,SWANCORP,SWAN CORP LIMITED,Chemicals,INE665A01038,EQ,298.15,-0.0,,-35.3113,-37.3884,-13.9662,-5.8127,35.0343,0.433,-1.0672,0.0,787.15,2024-12-13,-62.12,55.58,0,0.0,HAAN
490,JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods,INE668F01031,EQ,195.65,-0.0,,-41.8314,-41.2884,-18.8343,-2.6423,28.5183,0.2097,-1.4478,0.0,579.2,2024-09-11,-66.22,19.55,0,0.0,HAAN
491,TATAELXSI,Tata Elxsi Limited,Information Technology,INE670A01012,EQ,3409.0,-0.0,,-37.1902,-34.6536,-20.7891,-16.1357,31.7669,0.3248,-1.0909,0.0,10684.9,2022-08-17,-68.1,127.62,0,0.0,HAAN
492,SOBHA,Sobha Limited,Realty,INE671H01015,EQ,1235.7,-0.0,,-14.9611,-15.3319,-3.7542,-7.2924,31.1762,0.3112,-0.4918,0.0,2181.15,2024-06-14,-43.35,23.92,0,0.0,HAAN
493,CSBBANK,CSB Bank Limited,Financial Services,INE679A01013,EQ,307.6,-0.0,,-15.1331,-16.5832,-13.4861,-16.0366,45.136,0.747,-0.3674,0.0,557.45,2026-01-05,-44.82,17.98,0,0.0,HAAN
494,UBL,United Breweries Limited,Fast Moving Consumer Goods,INE686F01025,EQ,1256.7,-0.0,,-31.2978,-30.7261,-26.9997,-7.1381,21.5513,0.0311,-1.4257,0.0,2238.9,2025-04-23,-43.87,17.24,0,0.0,HAAN
495,UCOBANK,UCO Bank,Financial Services,INE691A01018,EQ,23.93,-0.0,,-16.8231,-13.331,-8.5594,-7.9261,27.6046,0.1705,-0.4829,0.0,114.2,2014-06-06,-79.05,20.09,0,0.0,HAAN
496,WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,INE716A01013,EQ,795.65,-0.0,,-40.8395,-37.4008,-8.74,3.3379,36.192,0.479,-1.0334,0.0,2681.45,2021-01-21,-70.33,31.06,0,0.0,HAAN
497,JSWCEMENT,JSW Cement Limited,Construction Materials,INE718I01012,EQ,120.77,-0.0,,-24.1251,-18.0211,-1.6851,-5.1818,29.3111,0.2327,-0.6148,0.0,159.17,2025-09-03,-24.13,23.11,0,0.0,HAAN
498,ICRA,ICRA Limited,,INE725G01011,EQ,4726.2,-0.0,,-25.6068,-21.815,-11.8329,-8.1756,22.3827,0.0433,-0.9746,0.0,7269.2,2024-10-01,-34.98,18.09,0,0.0,HAAN
499,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,INE726G01019,EQ,471.0,-0.0,,-22.7045,-19.6739,-21.7023,0.6088,25.4761,0.1055,-0.7722,0.0,791.05,2024-09-23,-40.46,87.49,0,0.0,HAAN
500,FIEMIND,Fiem Industries Limited,Automobile and Auto Components,INE737H01014,EQ,1986.8,-0.0,,-8.8624,-0.2107,-2.6078,-13.9429,36.0946,0.4736,-0.0058,0.0,2645.9,2026-08-12,-24.91,18.11,0,0.0,HAAN
501,RHIM,RHI MAGNESITA INDIA LIMITED,Capital Goods,INE743M01012,EQ,378.7,-0.0,,-20.8403,-21.7046,-0.76,2.9636,40.1691,0.6265,-0.5403,0.0,877.2,2023-01-05,-56.83,71.38,0,0.0,HAAN
502,POWERGRID,Power Grid Corporation of India Limited,Power,INE752E01010,EQ,271.75,-0.0,,-4.9991,-5.109,-7.9438,-4.5822,20.2016,0.0162,-0.2529,0.0,365.45,2024-09-26,-25.64,250.39,0,0.0,HAAN
503,JIOFIN,Jio Financial Services Limited,Financial Services,INE758E01017,EQ,230.25,-0.0,,-26.6018,-24.7981,-0.8611,-2.3909,27.6389,0.1746,-0.8972,0.0,387.95,2024-04-23,-40.65,386.64,0,0.0,HAAN
504,ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,INE765G01017,EQ,1465.0,-0.0,,-19.5939,-18.743,-22.4745,-13.605,24.2317,0.0839,-0.7735,0.0,2275.2,2024-09-23,-35.61,177.53,0,0.0,HAAN
505,BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,INE787D01026,EQ,2193.0,0.0,,-7.2139,0.1291,-2.2204,8.9365,33.5062,0.3924,0.0039,0.0,3345.85,2024-08-01,-34.46,112.96,0,0.0,HAAN
506,SIRCA,Sirca Paints India Limited,,INE792Z01011,EQ,431.55,-0.0,,-6.6111,-3.5902,-0.2312,3.2046,28.2075,0.1989,-0.1273,0.0,534.6,2025-11-18,-19.28,15.62,0,0.0,HAAN
507,HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,INE795G01014,EQ,526.15,-0.0,,-32.2365,-31.3031,-19.5182,-5.2579,22.7541,0.0501,-1.3757,0.0,814.3,2025-06-30,-35.39,187.41,0,0.0,HAAN
508,JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,INE797F01020,EQ,473.8,-0.0,,-25.3682,-24.6411,-3.039,12.9844,32.2326,0.3424,-0.7645,0.0,905.14,2021-10-13,-47.65,121.8,0,0.0,HAAN
509,MEDPLUS,Medplus Health Services Limited,Consumer Services,INE804L01022,EQ,658.05,-0.0,,-21.9024,-21.5473,-20.2702,-25.3869,30.412,0.2774,-0.7085,0.0,1290.0,2022-01-20,-48.99,15.62,0,0.0,HAAN
510,TORNTPOWER,Torrent Power Limited,Power,INE813H01021,EQ,1296.3,0.0,,-1.362,1.5037,-9.2799,-6.875,30.7734,0.295,0.0489,0.0,1973.65,2024-10-18,-34.32,51.46,0,0.0,HAAN
511,IRB,IRB Infrastructure Developers Limited,Construction,INE821I01022,EQ,19.91,-0.0,,-7.3953,-11.0156,-1.5818,-4.3248,25.7029,0.1164,-0.4286,0.0,38.42,2024-06-07,-48.18,25.24,0,0.0,HAAN
512,JKCEMENT,JK Cement Limited,Construction Materials,INE823G01014,EQ,4915.5,-0.0,,-27.2371,-27.3167,-2.7693,1.1732,31.9719,0.3302,-0.8544,0.0,7539.0,2025-08-20,-34.8,34.9,0,0.0,HAAN
513,BSOFT,BIRLASOFT LIMITED,Information Technology,INE836A01035,EQ,275.8,-0.0,,-26.8532,-20.6575,-25.1662,-12.7215,37.8023,0.5332,-0.5465,0.0,853.4,2024-02-06,-67.68,53.98,0,0.0,HAAN
514,GUJENERGY,GUJARAT ENERGY LIMITED,,INE844O01030,EQ,254.8,-0.0,,-42.3986,-37.91,-31.5146,-34.3299,32.998,0.3681,-1.1489,0.0,772.1,2021-08-05,-67.0,41.62,0,0.0,HAAN
515,HCLTECH,HCL Technologies Limited,Information Technology,INE860A01027,EQ,1207.0,-0.0,,-17.6727,-11.6426,-11.1585,8.7779,29.169,0.226,-0.3991,0.0,1995.1,2025-01-10,-39.5,415.94,0,0.0,HAAN
516,NETWORK18,Network18 Media & Investments Limited,Media Entertainment & Publication,INE870H01013,EQ,26.83,-0.0,,-50.9147,-48.495,-17.0377,-14.8524,36.833,0.5047,-1.3166,0.0,141.0,2011-06-29,-80.97,15.58,0,0.0,HAAN
517,PTC,PTC India Limited,Power,INE877F01012,EQ,153.69,-0.0,,-14.3024,-13.1663,-0.0195,-18.7685,34.5885,0.4195,-0.3807,0.0,244.0,2024-02-02,-37.01,32.19,0,0.0,HAAN
518,MRF,MRF Limited,Automobile and Auto Components,INE883A01011,EQ,128270.0,-0.0,,-14.7991,-8.3368,-4.9324,2.195,23.1838,0.0595,-0.3596,0.0,162295.0,2025-10-23,-20.96,76.99,0,0.0,HAAN
519,AADHARHFC,Aadhar Housing Finance Limited,Financial Services,INE883F01010,EQ,462.7,-0.0,,-10.2251,-4.926,-3.9444,-2.3118,26.7834,0.1407,-0.1839,0.0,556.5,2026-07-06,-16.86,23.89,0,0.0,HAAN
520,SIGNATURE,Signatureglobal (India) Limited,Realty,INE903U01023,EQ,772.35,-0.0,,-29.99,-28.8797,-11.686,-0.5216,36.2759,0.4831,-0.7961,0.0,1612.9,2024-10-01,-52.11,32.18,0,0.0,HAAN
521,CMSINFO,CMS Info Systems Limited,Services,INE925R01014,EQ,227.69,-0.0,,-45.1151,-43.4307,-22.8562,-23.2721,28.0996,0.1908,-1.5456,0.0,605.2,2024-10-09,-62.38,19.76,0,0.0,HAAN
522,INDIAMART,Indiamart Intermesh Limited,Consumer Services,INE933S01016,EQ,1637.7,-0.0,,-35.2124,-34.8489,-24.9966,-18.781,23.4976,0.0704,-1.4831,0.0,4890.45,2021-02-05,-66.51,22.03,0,0.0,HAAN
523,IRCON,Ircon International Limited,Construction,INE962Y01021,EQ,115.21,-0.0,,-33.0486,-28.297,-17.0495,-14.8799,36.8256,0.5034,-0.7684,0.0,336.8,2024-07-12,-65.79,18.79,0,0.0,HAAN
524,LEMONTREE,Lemon Tree Hotels Limited,Consumer Services,INE970X01018,EQ,105.7,-0.0,,-37.7173,-36.5034,-1.9026,-1.4268,30.6045,0.2828,-1.1927,0.0,177.93,2025-09-08,-40.59,39.71,0,0.0,HAAN
525,NATCOPHARM,Natco Pharma Limited,Healthcare,INE987B01026,EQ,818.65,-0.0,,-6.1181,-1.9819,-18.3554,-5.2379,36.8533,0.5074,-0.0538,0.0,1592.85,2024-09-12,-48.6,47.79,0,0.0,HAAN
526,OPTIEMUS,Optiemus Infracom Limited,Telecommunication,INE350C01017,EQ,557.65,-0.0015,,-9.1701,-0.1414,61.5206,31.7387,48.1663,0.8146,-0.0029,0.5,851.2,2024-09-27,-34.49,16.19,0,0.0,HAAN
527,LODHA,Lodha Developers Limited,Realty,INE670K01029,EQ,1163.4,-0.0031,,-3.163,-0.2264,30.8882,29.3673,36.665,0.4966,-0.0062,0.5,1594.8,2024-06-21,-27.05,294.53,0,0.0,HAAN
528,GODREJPROP,Godrej Properties Limited,Realty,INE484J01027,EQ,1872.0,-0.004,,-6.9536,-0.279,13.7579,10.6775,34.9857,0.429,-0.008,0.5,3381.4,2024-07-16,-44.64,141.23,0,0.0,HAAN
529,PREMIERENE,Premier Energies Limited,Capital Goods,INE0BS701011,EQ,967.9,-0.0047,,-5.5753,-0.3165,34.1232,-6.4469,33.508,0.3938,-0.0094,0.5,1373.5,2024-12-16,-29.53,114.04,0,0.0,HAAN
530,PGEL,PG Electroplast Limited,Consumer Durables,INE457L01029,EQ,542.0,-0.0071,,-2.0246,-0.6012,3.7618,12.1457,42.3802,0.6793,-0.0142,0.5,1023.7,2025-01-01,-47.05,127.71,0,0.0,HAAN
531,UNOMINDA,UNO Minda Limited,Automobile and Auto Components,INE405E01023,EQ,1224.8,-0.0096,,-4.5511,-0.6109,13.1873,15.7984,31.7252,0.3221,-0.0193,0.5,1366.3,2025-10-07,-10.36,97.01,0,0.0,HAAN
532,BANDHANBNK,Bandhan Bank Limited,Financial Services,INE545U01014,EQ,174.0,-0.0118,,5.6274,-0.9828,-0.0689,-14.956,41.5132,0.6658,-0.0237,0.5,729.7,2018-08-09,-76.15,228.68,0,0.0,HAAN
533,NTPC,NTPC Limited,Power,INE733E01010,EQ,335.0,-0.0183,,0.2244,-0.6903,-10.9635,-5.3405,18.8729,0.0054,-0.0366,0.5,443.2,2024-09-30,-24.41,359.96,0,0.0,HAAN
534,LICHSGFIN,LIC Housing Finance Limited,Financial Services,INE115A01026,EQ,552.3,-0.0225,,-0.8616,-1.142,10.4158,-1.2869,25.4181,0.1042,-0.0449,0.5,816.35,2024-07-01,-32.35,110.88,0,0.0,HAAN
535,CCAVENUE,AvenuesAI Limited,Financial Services,INE483S01020,EQ,15.36,-0.0252,,-4.7737,-1.9108,2.8112,13.7778,37.8498,0.5345,-0.0505,0.5,59.75,2018-09-17,-74.29,30.24,0,0.0,HAAN
536,ENDURANCE,Endurance Technologies Limited,Automobile and Auto Components,INE913H01037,EQ,2715.9,-0.0303,,-6.7854,-1.8632,12.0421,8.5231,30.751,0.2923,-0.0606,0.5,3041.2,2025-09-10,-10.7,37.46,0,0.0,HAAN
537,ALKYLAMINE,Alkyl Amines Chemicals Limited,Chemicals,INE150B01039,EQ,1920.3,-0.0397,,-8.9387,-3.1194,47.048,4.8313,39.3313,0.5995,-0.0793,0.5,4622.65,2021-07-27,-58.46,24.36,0,0.0,HAAN
538,GENUSPOWER,Genus Power Infrastructures Limited,,INE955D01029,EQ,326.15,-0.0398,,-3.9605,-3.2332,33.6133,2.3055,40.6623,0.6482,-0.0795,0.5,465.8,2024-08-29,-29.98,116.04,0,0.0,HAAN
539,GREAVESCOT,Greaves Cotton Limited,Capital Goods,INE224A01026,EQ,193.6,-0.0424,,-14.4158,-3.6601,30.8639,4.626,43.186,0.7104,-0.0848,0.5,296.49,2024-12-30,-34.7,54.12,0,0.0,HAAN
540,DELHIVERY,Delhivery Limited,Services,INE148O01028,EQ,447.7,-0.0483,,-6.3389,-2.9572,7.7108,1.6345,30.616,0.2855,-0.0966,0.5,699.2,2022-07-21,-35.97,206.58,0,0.0,HAAN
541,KSB,Ksb Limited,Capital Goods,INE999A01023,EQ,804.2,-0.0583,,-4.563,-3.5345,6.7144,-3.6655,30.3229,0.2747,-0.1166,0.5,1007.34,2024-07-15,-20.17,13.5,0,0.0,HAAN
542,KRBL,KRBL Limited,Fast Moving Consumer Goods,INE001B01026,EQ,423.25,-0.0617,,-7.3649,-4.9547,38.4527,15.3899,40.1373,0.6252,-0.1234,0.5,664.1,2017-11-02,-36.27,25.23,0,0.0,HAAN
543,FIVESTAR,Five-Star Business Finance Limited,Financial Services,INE128S01021,EQ,530.65,-0.0632,,-0.4782,-4.9938,38.1541,20.8357,39.4798,0.6076,-0.1265,0.5,900.4,2024-10-16,-41.07,53.61,0,0.0,HAAN
544,CHOICEIN,Choice International Limited,Financial Services,INE102B01014,EQ,770.4,-0.0678,,-1.6845,-4.2728,18.4138,14.3875,31.5189,0.3194,-0.1356,0.5,850.3,2026-01-02,-9.4,64.57,0,0.0,HAAN
545,CONCOR,Container Corporation of India Limited,Services,INE111A01025,EQ,504.15,-0.0698,,-8.1359,-3.709,6.4169,11.9836,26.5545,0.134,-0.1397,0.5,939.4,2024-06-03,-46.33,100.31,0,0.0,HAAN
546,ENRIN,Siemens Energy India Limited,Capital Goods,INE1NPP01017,EQ,3179.1,-0.0718,,-7.5063,-5.448,10.2629,-11.8606,37.9612,0.5386,-0.1435,0.5,3872.1,2026-05-29,-17.9,196.48,0,0.0,HAAN
547,JUBLINGREA,Jubilant Ingrevia Limited,Chemicals,INE0BY001018,EQ,666.6,-0.0722,,-8.8971,-5.1703,23.148,6.9297,35.7834,0.4601,-0.1445,0.5,859.2,2025-01-03,-22.42,29.6,0,0.0,HAAN
548,ATGL,Adani Total Gas Limited,Oil Gas & Consumable Fuels,INE399L01023,EQ,602.7,-0.0747,,0.9294,-3.4057,28.8096,-17.2684,45.5696,0.7686,-0.0747,1.0,3918.9,2023-01-20,-84.62,101.37,0,0.0,HAAN
549,NAUKRI,Info Edge (India) Limited,Consumer Services,INE663F01032,EQ,1265.0,-0.0778,,-7.421,-4.7073,29.1739,30.1173,30.2575,0.2727,-0.1556,0.5,1805.1,2025-01-03,-29.92,269.75,0,0.0,HAAN
550,SENCO,Senco Gold Limited,Consumer Durables,INE602W01027,EQ,349.9,-0.0793,,-7.605,-6.6711,19.6444,3.4136,42.0653,0.6752,-0.1586,0.5,738.8,2024-10-01,-52.64,67.56,0,0.0,HAAN
551,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,INE615H01020,EQ,859.2,-0.0803,,1.3028,-2.8874,31.2357,0.0641,35.9389,0.4655,-0.0803,1.0,1859.85,2024-06-28,-53.8,53.01,0,0.0,HAAN
552,63MOONS,63 moons technologies limited,,INE111B01023,EQ,886.35,-0.0818,,-3.6209,-8.4087,58.6451,34.1938,51.3938,0.8836,-0.1636,0.5,1197.2,2012-11-13,-25.96,63.86,0,0.0,HAAN
553,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,INE501A01019,EQ,1335.6,-0.0824,,-7.4107,-6.7277,43.2817,-14.0872,40.8471,0.6509,-0.1647,0.5,1743.5,2025-07-01,-23.4,53.27,0,0.0,HAAN
554,TATAINVEST,Tata Investment Corporation Limited,Financial Services,INE672A01026,EQ,645.15,-0.0846,,-5.1599,-7.2882,3.5388,-3.1161,43.0505,0.7064,-0.1693,0.5,1058.0,2025-10-01,-39.02,28.79,0,0.0,HAAN
555,NHPC,NHPC Limited,Power,INE848E01016,EQ,76.35,-0.0896,,-3.8171,-4.246,4.5318,3.4693,23.6948,0.0744,-0.1792,0.5,115.81,2024-07-15,-34.07,120.66,0,0.0,HAAN
556,KIRLOSBROS,Kirloskar Brothers Limited,Capital Goods,INE732A01036,EQ,1818.3,-0.092,,-10.9026,-6.8064,15.7784,5.1405,37.0094,0.5115,-0.1839,0.5,2603.15,2024-07-05,-30.15,32.99,0,0.0,HAAN
557,BALUFORGE,Balu Forge Industries Limited,Capital Goods,INE011E01029,EQ,536.65,-0.0927,,-20.1829,-9.3963,18.4919,19.5744,50.7001,0.8742,-0.1853,0.5,854.35,2024-09-09,-37.19,76.86,0,0.0,HAAN
558,INDHOTEL,The Indian Hotels Company Limited,Consumer Services,INE053A01029,EQ,715.75,-0.097,,-7.5199,-4.8176,17.01,5.3426,24.8453,0.0893,-0.1939,0.5,889.65,2024-12-30,-19.55,154.64,0,0.0,HAAN
559,HOMEFIRST,Home First Finance Company India Limited,Financial Services,INE481N01025,EQ,1209.4,-0.0991,,-4.092,-7.192,16.4116,9.0237,36.2997,0.4871,-0.1981,0.5,1479.0,2025-07-25,-18.23,23.47,0,0.0,HAAN
560,RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,INE961O01016,EQ,1460.1,-0.0997,,-3.2982,-4.4436,23.4548,6.967,22.2749,0.0419,-0.1995,0.5,1677.25,2024-12-04,-12.95,14.6,0,0.0,HAAN
561,MANKIND,Mankind Pharma Limited,Healthcare,INE634S01028,EQ,2238.4,-0.1059,,-12.5317,-5.3237,3.4715,-5.993,25.1293,0.0934,-0.2119,0.5,2998.4,2024-12-23,-25.35,99.8,0,0.0,HAAN
562,CDSL,Central Depository Services (India) Limited,Financial Services,INE736A01011,EQ,1355.0,-0.1071,,-10.7731,-6.5746,11.9372,10.351,30.6891,0.2882,-0.2142,0.5,1964.05,2024-12-17,-31.01,233.52,0,0.0,HAAN
563,JPPOWER,Jaiprakash Power Ventures Limited,Power,INE351F01018,EQ,16.23,-0.1077,,-11.6013,-10.5817,21.3912,-11.7455,49.1119,0.839,-0.2155,0.5,49.0,2012-02-15,-66.88,94.53,0,0.0,HAAN
564,SUNDARMFIN,Sundaram Finance Limited,Financial Services,INE660A01013,EQ,4703.0,-0.1101,,5.0128,-6.1674,-13.1246,13.0801,28.0145,0.1867,-0.2201,0.5,5581.5,2026-03-05,-15.74,29.49,0,0.0,HAAN
