RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
453,SYNGENE,Syngene International Limited,Healthcare,INE398R01022,EQ,387.55,-0.0,,-38.9829,-39.7588,-4.0005,-14.7586,32.1271,0.3383,-1.2375,0.0,947.8,2024-12-02,-59.11,43.6,0,0.0,HAAN
454,RTNPOWER,RattanIndia Power Limited,Power,INE399K01017,EQ,7.28,-0.0,,-40.3767,-39.134,-8.3123,-20.7835,32.4627,0.3491,-1.2055,0.0,20.15,2012-03-03,-63.87,12.4,0,0.0,HAAN
455,RVNL,Rail Vikas Nigam Limited,Construction,INE415G01027,EQ,207.5,-0.0,,-34.273,-35.6355,-25.6938,-9.059,33.5304,0.3938,-1.0628,0.0,630.0,2024-07-11,-67.06,113.68,0,0.0,HAAN
456,SUNTV,Sun TV Network Limited,Media Entertainment & Publication,INE424H01027,EQ,453.5,-0.0,,-16.7661,-19.3596,-23.8199,-10.3843,33.815,0.406,-0.5725,0.0,1079.15,2018-01-16,-57.98,16.51,0,0.0,HAAN
457,APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,INE438A01022,EQ,411.5,-0.0,,-11.9974,-4.949,-7.3928,6.6477,27.4287,0.1624,-0.1804,0.0,564.25,2024-09-26,-27.07,42.86,0,0.0,HAAN
458,FORCEMOT,FORCE MOTORS LTD,Automobile and Auto Components,INE451A01017,EQ,17625.0,-0.0,,-7.6838,-12.3281,-18.9841,1.509,46.5869,0.7903,-0.2646,0.0,25776.0,2026-02-17,-31.62,171.25,0,0.0,HAAN
459,TRANSRAILL,Transrail Lighting Limited,Capital Goods,INE454P01035,EQ,419.0,-0.0,,-44.9047,-44.4117,-18.767,-12.3889,37.4758,0.521,-1.1851,0.0,805.2,2025-08-18,-47.96,19.53,0,0.0,HAAN
460,PGEL,PG Electroplast Limited,Consumer Durables,INE457L01029,EQ,553.7,0.0,,-0.2252,1.0999,-9.8869,18.8452,42.361,0.6806,0.026,0.0,1023.7,2025-01-01,-45.91,131.94,0,0.0,HAAN
461,TCS,Tata Consultancy Services Limited,Information Technology,INE467B01029,EQ,2255.5,-0.0,,-27.5365,-22.4296,-12.5368,4.717,28.1069,0.1894,-0.798,0.0,4553.75,2024-08-30,-50.47,881.1,0,0.0,HAAN
462,BLUESTARCO,Blue Star Limited,Consumer Durables,INE472A01039,EQ,1460.9,-0.0,,-25.0167,-22.349,-24.9551,-7.6374,30.8504,0.2991,-0.7244,0.0,2337.55,2025-01-03,-37.5,72.35,0,0.0,HAAN
463,ULTRACEMCO,UltraTech Cement Limited,Construction Materials,INE481G01011,EQ,11009.0,-0.0,,-14.1665,-9.4448,-10.4085,1.316,22.7882,0.0514,-0.4145,0.0,13052.0,2026-02-18,-15.65,302.64,0,0.0,HAAN
464,GICRE,General Insurance Corporation of India,Financial Services,INE481Y01014,EQ,348.1,-0.0,,-6.1219,-6.8409,-5.0205,-8.4068,22.4436,0.046,-0.3048,0.0,501.0,2024-12-20,-30.52,48.63,0,0.0,HAAN
465,CENTRALBK,Central Bank of India,Financial Services,INE483A01010,EQ,30.96,-0.0,,-11.669,-15.3825,-17.9433,0.6502,28.2457,0.1962,-0.5446,0.0,130.25,2011-07-19,-76.23,32.99,0,0.0,HAAN
466,CCAVENUE,AvenuesAI Limited,Financial Services,INE483S01020,EQ,15.36,-0.0,,-1.3487,-3.7712,-3.3354,13.1075,37.9309,0.5332,-0.0994,0.0,59.75,2018-09-17,-74.29,30.18,0,0.0,HAAN
467,CESC,CESC Limited,Power,INE486A01021,EQ,146.05,-0.0,,-6.4022,-12.9848,-6.1013,-13.1688,28.3245,0.2016,-0.4584,0.0,208.41,2024-08-27,-29.92,23.1,0,0.0,HAAN
468,MOIL,MOIL Limited,Metals & Mining,INE490G01020,EQ,251.49,-0.0,,-25.4181,-24.0546,-12.934,-11.8661,39.6666,0.613,-0.6064,0.0,556.65,2024-07-08,-54.82,32.86,0,0.0,HAAN
469,ZENSARTECH,Zensar Technologies Limited,Information Technology,INE520A01027,EQ,450.55,-0.0,,-42.7764,-40.3218,-17.8728,-1.4653,38.379,0.5548,-1.0506,0.0,967.75,2025-02-01,-53.44,227.9,0,0.0,HAAN
470,CIEINDIA,CIE Automotive India Limited,Automobile and Auto Components,INE536H01010,EQ,383.4,-0.0,,-0.9686,-1.932,-18.4689,-11.9127,31.1596,0.3085,-0.062,0.0,619.0,2024-07-09,-38.06,17.72,0,0.0,HAAN
471,ALKEM,Alkem Laboratories Limited,Healthcare,INE540L01014,EQ,5181.0,-0.0,,-2.2545,-2.3222,-6.6486,-2.2361,21.1155,0.0271,-0.11,0.0,6366.25,2024-09-13,-18.62,74.86,0,0.0,HAAN
472,KPIGREEN,KPI Green Energy Limited,Power,INE542W01025,EQ,292.05,-0.0,,-40.6342,-40.6765,-16.9487,-24.8166,41.145,0.6563,-0.9886,0.0,732.53,2024-08-12,-60.13,31.62,0,0.0,HAAN
473,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,INE548C01032,EQ,363.65,-0.0,,-37.5333,-38.4509,-22.931,-7.9017,25.2938,0.0988,-1.5202,0.0,839.75,2024-08-28,-56.7,31.41,0,0.0,HAAN
474,MARUTI,Maruti Suzuki India Limited,Automobile and Auto Components,INE585B01010,EQ,12641.0,-0.0,,-15.087,-9.7498,-12.3066,-3.3045,23.4328,0.0677,-0.4161,0.0,17292.0,2026-01-06,-26.9,611.82,0,0.0,HAAN
475,PIIND,PI Industries Limited,Chemicals,INE603J01030,EQ,2395.0,-0.0,,-36.4334,-37.9809,-22.4668,-14.6989,27.9281,0.18,-1.36,0.0,4731.35,2024-10-01,-49.38,67.39,0,0.0,HAAN
476,RALLIS,Rallis India Limited,Chemicals,INE613A01020,EQ,205.29,-0.0,,-41.9757,-45.2004,-20.2138,-9.5599,33.4983,0.3911,-1.3493,0.0,381.05,2025-08-25,-46.13,21.29,0,0.0,HAAN
477,RPOWER,Reliance Power Limited,Power,INE614G01033,EQ,21.71,-0.0,,-50.7039,-54.4878,-3.7251,-18.5977,46.4064,0.7876,-1.1741,0.0,137.3,2012-03-13,-84.19,72.21,0,0.0,HAAN
478,PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,INE619A01035,EQ,342.0,-0.0,,-42.803,-42.4051,-31.5726,-18.4938,26.025,0.1177,-1.6294,0.0,666.93,2025-04-16,-48.72,172.43,0,0.0,HAAN
479,UPL,UPL Limited,Chemicals,INE628A01036,EQ,576.75,-0.0,,-20.7707,-20.8458,-8.3942,-5.6056,32.4386,0.3478,-0.6426,0.0,853.55,2021-06-08,-32.43,129.67,0,0.0,HAAN
480,KNRCON,KNR Constructions Limited,Construction,INE634I01029,EQ,119.72,-0.0,,-38.2154,-41.045,-3.4282,-2.1096,38.4232,0.5575,-1.0682,0.0,409.6,2024-07-30,-70.77,17.45,0,0.0,HAAN
481,SRF,SRF Limited,Chemicals,INE647A01010,EQ,2522.0,-0.0,,-12.9685,-11.1568,-1.6035,-7.7576,29.4668,0.2382,-0.3786,0.0,3286.5,2025-07-08,-23.26,119.22,0,0.0,HAAN
482,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Services,INE647O01011,EQ,52.24,-0.0,,-37.3245,-37.1077,-18.7306,-11.096,37.0339,0.5101,-1.002,0.0,358.15,2022-11-01,-85.41,33.67,0,0.0,HAAN
483,SWANCORP,SWAN CORP LIMITED,Chemicals,INE665A01038,EQ,276.8,-0.0,,-38.8895,-39.1121,-23.3029,-11.1396,34.29,0.4154,-1.1406,0.0,787.15,2024-12-13,-64.84,30.66,0,0.0,HAAN
484,JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods,INE668F01031,EQ,194.59,-0.0,,-42.497,-39.8767,-22.2262,-2.0684,28.5104,0.2084,-1.3987,0.0,579.2,2024-09-11,-66.4,19.59,0,0.0,HAAN
485,TATAELXSI,Tata Elxsi Limited,Information Technology,INE670A01012,EQ,3492.0,-0.0,,-34.8143,-34.797,-20.6364,-14.6669,31.6448,0.3194,-1.0996,0.0,10684.9,2022-08-17,-67.32,127.36,0,0.0,HAAN
486,SOBHA,Sobha Limited,Realty,INE671H01015,EQ,1255.6,-0.0,,-13.9057,-15.8055,-7.3221,-3.1771,31.1075,0.3072,-0.5081,0.0,2181.15,2024-06-14,-42.43,23.76,0,0.0,HAAN
487,TATAINVEST,Tata Investment Corporation Limited,Financial Services,INE672A01026,EQ,622.05,-0.0,,-8.7435,-8.3725,-5.4707,-4.2558,42.8432,0.6955,-0.1954,0.0,1058.0,2025-10-01,-41.21,22.0,0,0.0,HAAN
488,CSBBANK,CSB Bank Limited,Financial Services,INE679A01013,EQ,312.85,-0.0,,-16.2607,-15.8933,-16.5511,-13.5893,45.1842,0.7551,-0.3517,0.0,557.45,2026-01-05,-43.88,17.58,0,0.0,HAAN
489,UBL,United Breweries Limited,Fast Moving Consumer Goods,INE686F01025,EQ,1252.5,-0.0,,-30.2539,-30.1957,-24.0955,-5.6355,21.6659,0.0352,-1.3937,0.0,2238.9,2025-04-23,-44.06,17.03,0,0.0,HAAN
490,UCOBANK,UCO Bank,Financial Services,INE691A01018,EQ,24.18,-0.0,,-15.3658,-14.9429,-11.9446,-6.0971,27.6159,0.1705,-0.5411,0.0,114.2,2014-06-06,-78.83,20.21,0,0.0,HAAN
491,WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,INE716A01013,EQ,805.0,-0.0,,-38.8623,-38.4204,-11.4217,3.0664,36.2212,0.4804,-1.0607,0.0,2681.45,2021-01-21,-69.98,31.36,0,0.0,HAAN
492,JSWCEMENT,JSW Cement Limited,Construction Materials,INE718I01012,EQ,121.62,-0.0,,-19.8603,-18.528,-2.2662,-4.1003,29.5543,0.2436,-0.6269,0.0,159.17,2025-09-03,-23.59,25.0,0,0.0,HAAN
493,NAVA,NAVA LIMITED,Power,INE725A01030,EQ,554.55,-0.0,,-22.0481,-16.1122,-3.3127,-2.7702,35.2725,0.4425,-0.4568,0.0,730.4,2026-05-11,-24.08,17.05,0,0.0,HAAN
494,ICRA,ICRA Limited,,INE725G01011,EQ,4854.4,-0.0,,-22.4475,-19.9313,-11.7302,-5.694,22.4168,0.0447,-0.8891,0.0,7269.2,2024-10-01,-33.22,17.74,0,0.0,HAAN
495,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,INE726G01019,EQ,469.3,-0.0,,-22.9139,-20.861,-25.2052,0.7514,25.3702,0.1042,-0.8223,0.0,791.05,2024-09-23,-40.67,86.82,0,0.0,HAAN
496,FIEMIND,Fiem Industries Limited,Automobile and Auto Components,INE737H01014,EQ,2038.2,0.0,,-7.0334,1.41,-4.8371,-8.9276,36.0491,0.4709,0.0391,0.0,2645.9,2026-08-12,-22.97,18.16,0,0.0,HAAN
497,RHIM,RHI MAGNESITA INDIA LIMITED,Capital Goods,INE743M01012,EQ,371.7,-0.0,,-22.3522,-24.2932,-6.3374,0.7727,40.1386,0.6292,-0.6052,0.0,877.2,2023-01-05,-57.63,71.11,0,0.0,HAAN
498,POWERGRID,Power Grid Corporation of India Limited,Power,INE752E01010,EQ,265.75,-0.0,,-5.0384,-6.6349,-11.254,-7.4687,20.2284,0.0149,-0.328,0.0,365.45,2024-09-26,-27.28,248.15,0,0.0,HAAN
499,JIOFIN,Jio Financial Services Limited,Financial Services,INE758E01017,EQ,233.15,-0.0,,-25.7602,-26.4348,-4.093,1.2947,27.6433,0.1719,-0.9563,0.0,387.95,2024-04-23,-39.9,388.4,0,0.0,HAAN
500,ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,INE765G01017,EQ,1484.4,-0.0,,-19.3392,-17.9934,-20.8404,-14.3055,24.234,0.0839,-0.7425,0.0,2275.2,2024-09-23,-34.76,177.12,0,0.0,HAAN
501,BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,INE787D01026,EQ,2258.0,-0.0,,-2.7981,-2.6835,-2.1918,8.3909,33.467,0.3897,-0.0802,0.0,3345.85,2024-08-01,-32.51,111.24,0,0.0,HAAN
502,SIRCA,Sirca Paints India Limited,,INE792Z01011,EQ,434.4,-0.0,,-7.229,-6.0695,-4.0954,4.5613,28.2083,0.1949,-0.2152,0.0,534.6,2025-11-18,-18.74,15.54,0,0.0,HAAN
503,HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,INE795G01014,EQ,533.8,-0.0,,-31.7217,-31.4992,-21.9933,-2.866,22.3344,0.0433,-1.4103,0.0,814.3,2025-06-30,-34.45,182.56,0,0.0,HAAN
504,JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,INE797F01020,EQ,480.4,-0.0,,-23.8548,-21.7637,-4.016,13.022,32.2317,0.3437,-0.6752,0.0,905.14,2021-10-13,-46.93,123.0,0,0.0,HAAN
505,MEDPLUS,Medplus Health Services Limited,Consumer Services,INE804L01022,EQ,663.45,-0.0,,-20.3589,-18.0457,-20.1192,-22.8053,30.4029,0.2788,-0.5936,0.0,1290.0,2022-01-20,-48.57,17.18,0,0.0,HAAN
506,IRB,IRB Infrastructure Developers Limited,Construction,INE821I01022,EQ,19.25,-0.0,,-11.0444,-11.6035,-4.6085,-6.1891,25.3427,0.1015,-0.4579,0.0,38.42,2024-06-07,-49.9,23.21,0,0.0,HAAN
507,JKCEMENT,JK Cement Limited,Construction Materials,INE823G01014,EQ,4990.5,-0.0,,-29.388,-25.7638,-9.5022,3.6449,32.1292,0.3396,-0.8019,0.0,7539.0,2025-08-20,-33.8,35.37,0,0.0,HAAN
508,BSOFT,BIRLASOFT LIMITED,Information Technology,INE836A01035,EQ,281.65,-0.0,,-24.8933,-21.204,-25.5977,-10.7431,37.777,0.5304,-0.5613,0.0,853.4,2024-02-06,-67.0,53.85,0,0.0,HAAN
509,GUJENERGY,GUJARAT ENERGY LIMITED,,INE844O01030,EQ,260.18,-0.0,,-41.1158,-41.1411,-34.4882,-31.765,33.0092,0.3681,-1.2464,0.0,772.1,2021-08-05,-66.3,40.79,0,0.0,HAAN
510,HCLTECH,HCL Technologies Limited,Information Technology,INE860A01027,EQ,1277.0,-0.0,,-13.0346,-7.836,-5.6938,12.7992,28.8762,0.2165,-0.2714,0.0,1995.1,2025-01-10,-35.99,417.57,0,0.0,HAAN
511,NETWORK18,Network18 Media & Investments Limited,Media Entertainment & Publication,INE870H01013,EQ,27.3,-0.0,,-49.0291,-49.9286,-18.0426,-10.1974,36.8717,0.502,-1.3541,0.0,141.0,2011-06-29,-80.64,16.32,0,0.0,HAAN
512,PTC,PTC India Limited,Power,INE877F01012,EQ,154.2,-0.0,,-12.7384,-17.3413,-2.7743,-15.0366,34.6396,0.4195,-0.5006,0.0,244.0,2024-02-02,-36.8,32.31,0,0.0,HAAN
513,MRF,MRF Limited,Automobile and Auto Components,INE883A01011,EQ,128245.0,-0.0,,-11.4544,-10.2844,-8.5369,4.6087,24.0753,0.0798,-0.4272,0.0,162295.0,2025-10-23,-20.98,77.72,0,0.0,HAAN
514,SIGNATURE,Signatureglobal (India) Limited,Realty,INE903U01023,EQ,785.2,-0.0,,-26.7947,-30.7247,-14.9572,0.7959,36.2989,0.4844,-0.8464,0.0,1612.9,2024-10-01,-51.32,32.45,0,0.0,HAAN
515,SHAKTIPUMP,Shakti Pumps (India) Limited,Capital Goods,INE908D01010,EQ,473.0,-0.0,,-41.5038,-43.5847,-3.7346,-8.36,44.7887,0.7415,-0.9731,0.0,1344.85,2025-01-08,-64.83,54.15,0,0.0,HAAN
516,CMSINFO,CMS Info Systems Limited,Services,INE925R01014,EQ,236.58,-0.0,,-43.1708,-43.7178,-21.3889,-18.6591,27.9936,0.1813,-1.5617,0.0,605.2,2024-10-09,-60.91,19.34,0,0.0,HAAN
517,INDIAMART,Indiamart Intermesh Limited,Consumer Services,INE933S01016,EQ,1684.5,-0.0,,-35.2165,-33.93,-18.874,-16.194,23.4956,0.0704,-1.4441,0.0,4890.45,2021-02-05,-65.56,21.92,0,0.0,HAAN
518,IRCON,Ircon International Limited,Construction,INE962Y01021,EQ,116.89,-0.0,,-29.7874,-30.4399,-12.5468,-12.1194,37.2284,0.5142,-0.8177,0.0,336.8,2024-07-12,-65.29,18.8,0,0.0,HAAN
519,LEMONTREE,Lemon Tree Hotels Limited,Consumer Services,INE970X01018,EQ,105.73,-0.0,,-37.8863,-37.3562,-5.8001,-1.0297,30.8539,0.3004,-1.2107,0.0,177.93,2025-09-08,-40.58,40.21,0,0.0,HAAN
520,TIINDIA,Tube Investments of India Limited,Automobile and Auto Components,INE974X01010,EQ,2638.7,-0.0,,-15.989,-10.055,-5.1476,-13.8327,33.8629,0.4073,-0.2969,0.0,4716.6,2024-10-24,-44.06,96.09,0,0.0,HAAN
521,NATCOPHARM,Natco Pharma Limited,Healthcare,INE987B01026,EQ,825.75,-0.0,,-4.5155,-3.7679,-17.491,-3.3758,36.8498,0.4993,-0.1023,0.0,1592.85,2024-09-12,-48.16,48.4,0,0.0,HAAN
522,OPTIEMUS,Optiemus Infracom Limited,Telecommunication,INE350C01017,EQ,556.35,-0.0072,,-4.3579,-0.6986,49.9192,31.8677,48.3289,0.8187,-0.0145,0.5,851.2,2024-09-27,-34.64,15.97,0,0.0,HAAN
523,LLOYDSENT,Lloyds Enterprises Limited,Metals & Mining,INE080I01025,EQ,71.05,-0.0086,,-2.054,-0.8754,45.3262,7.0353,50.9655,0.8755,-0.0172,0.5,92.86,2025-07-10,-23.49,37.28,0,0.0,HAAN
524,CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services,INE741K01010,EQ,1417.1,-0.0097,,0.9906,-0.379,17.0383,11.7763,39.1334,0.5886,-0.0097,1.0,1763.5,2023-12-12,-19.64,55.59,0,0.0,HAAN
525,RELIGARE,Religare Enterprises Limited,Financial Services,INE621H01010,EQ,254.61,-0.0129,,5.4373,-0.4861,24.4246,11.5879,37.7583,0.5277,-0.0129,1.0,465.35,2011-07-25,-45.29,29.65,0,0.0,HAAN
526,JINDRILL,Jindal Drilling And Industries Limited,,INE742C01031,EQ,678.0,-0.0133,,10.5225,-0.6616,13.1792,12.1681,49.8002,0.8579,-0.0133,1.0,971.0,2025-02-05,-30.18,71.85,0,0.0,HAAN
527,ATGL,Adani Total Gas Limited,Oil Gas & Consumable Fuels,INE399L01023,EQ,609.4,-0.0146,,2.5667,-0.6637,26.0523,-16.3372,45.5408,0.7686,-0.0146,1.0,3918.9,2023-01-20,-84.45,111.59,0,0.0,HAAN
528,BALUFORGE,Balu Forge Industries Limited,Capital Goods,INE011E01029,EQ,541.65,-0.0183,,-13.976,-1.8621,17.3546,23.2283,50.9657,0.8769,-0.0365,0.5,854.35,2024-09-09,-36.6,76.14,0,0.0,HAAN
529,BANKBARODA,Bank of Baroda,Financial Services,INE028A01039,EQ,236.6,-0.019,,0.93,-1.0532,-21.6167,-12.1426,27.7189,0.1746,-0.038,0.5,324.45,2026-02-26,-27.08,268.36,0,0.0,HAAN
530,GRSE,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,INE382Z01011,EQ,2525.7,-0.0201,,1.6378,-0.8853,4.84,-3.0069,44.0004,0.7253,-0.0201,1.0,3492.7,2025-06-23,-27.69,153.22,0,0.0,HAAN
531,DEEPAKNTR,Deepak Nitrite Limited,Chemicals,INE288B01029,EQ,1647.8,-0.0217,,-7.8875,-1.2409,7.2856,-1.0152,28.6247,0.2111,-0.0433,0.5,3102.6,2024-08-07,-46.89,56.21,0,0.0,HAAN
532,SKIPPER,Skipper Limited,Capital Goods,INE439E01022,EQ,604.7,-0.0248,,12.8803,-0.9726,73.4404,13.028,39.2619,0.594,-0.0248,1.0,637.85,2024-12-11,-5.2,51.43,0,0.0,HAAN
533,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,INE511C01022,EQ,455.25,-0.0265,,6.1931,-0.9774,4.9931,19.7396,36.9021,0.5047,-0.0265,1.0,542.5,2025-10-15,-16.08,70.11,0,0.0,HAAN
534,NAUKRI,Info Edge (India) Limited,Consumer Services,INE663F01032,EQ,1292.0,-0.0295,,-5.8103,-1.7818,27.253,33.0245,30.2001,0.272,-0.059,0.5,1805.1,2025-01-03,-28.43,268.14,0,0.0,HAAN
535,KIRLOSBROS,Kirloskar Brothers Limited,Capital Goods,INE732A01036,EQ,1853.3,-0.0395,,-6.2143,-2.9232,24.0578,7.4501,37.0433,0.5115,-0.0789,0.5,2603.15,2024-07-05,-28.81,33.22,0,0.0,HAAN
536,DELHIVERY,Delhivery Limited,Services,INE148O01028,EQ,454.9,-0.0441,,-3.9789,-2.7027,6.2602,5.5208,30.6247,0.2842,-0.0883,0.5,699.2,2022-07-21,-34.94,209.43,0,0.0,HAAN
537,GAIL,GAIL (India) Limited,Oil Gas & Consumable Fuels,INE129A01019,EQ,175.09,-0.0456,,-0.4831,-2.3302,11.7144,4.214,25.575,0.111,-0.0911,0.5,240.97,2024-07-31,-27.34,153.23,0,0.0,HAAN
538,JUBLINGREA,Jubilant Ingrevia Limited,Chemicals,INE0BY001018,EQ,675.3,-0.0464,,-7.5881,-3.3192,19.501,8.9897,35.771,0.4628,-0.0928,0.5,859.2,2025-01-03,-21.4,29.51,0,0.0,HAAN
539,SAMBHV,Sambhv Steel Tubes Limited,,INE12NJ01018,EQ,128.67,-0.047,,5.0968,-2.0299,34.8036,22.8353,43.16,0.7037,-0.047,1.0,139.7,2025-07-23,-7.9,17.79,0,0.0,HAAN
540,GODREJPROP,Godrej Properties Limited,Realty,INE484J01027,EQ,1906.6,-0.0522,,-2.3358,-3.6485,9.3359,16.1499,34.946,0.4263,-0.1044,0.5,3381.4,2024-07-16,-43.62,140.08,0,0.0,HAAN
541,CHOICEIN,Choice International Limited,Financial Services,INE102B01014,EQ,753.45,-0.0566,,-4.9034,-3.5543,9.6406,17.5796,31.4188,0.3166,-0.1131,0.5,850.3,2026-01-02,-11.39,65.72,0,0.0,HAAN
542,GREAVESCOT,Greaves Cotton Limited,Capital Goods,INE224A01026,EQ,193.06,-0.0583,,-5.8749,-5.1637,29.1544,7.2377,44.3095,0.7294,-0.1165,0.5,296.49,2024-12-30,-34.88,54.21,0,0.0,HAAN
543,BEML,BEML Limited,Capital Goods,INE258A01024,EQ,2105.6,-0.0595,,8.1598,-2.3154,29.2176,18.9201,38.9319,0.5805,-0.0595,1.0,2601.15,2024-07-08,-19.05,71.96,0,0.0,HAAN
544,JBMA,JBM Auto Limited,Automobile and Auto Components,INE927D01051,EQ,615.35,-0.0607,,0.4407,-2.5924,19.6713,-7.7298,42.6816,0.6888,-0.0607,1.0,1190.88,2024-02-19,-48.33,52.71,0,0.0,HAAN
545,PRESTIGE,Prestige Estates Projects Limited,Realty,INE811K01011,EQ,1561.6,-0.0608,,-1.0518,-4.0108,13.5214,17.5904,33.0104,0.3694,-0.1215,0.5,2056.8,2024-06-24,-24.08,116.7,0,0.0,HAAN
546,MMTC,MMTC Limited,Services,INE123F01029,EQ,63.19,-0.0636,,1.5427,-2.8224,11.1522,-2.3188,44.3761,0.7307,-0.0636,1.0,655.93,2012-01-10,-90.37,50.33,0,0.0,HAAN
547,CAMS,Computer Age Management Services Limited,Financial Services,INE596I01020,EQ,729.5,-0.0644,,-5.0081,-3.7132,11.8265,-1.5652,28.8238,0.2152,-0.1288,0.5,1055.24,2024-12-12,-30.87,98.51,0,0.0,HAAN
548,BANDHANBNK,Bandhan Bank Limited,Financial Services,INE545U01014,EQ,171.58,-0.0718,,6.3468,-5.9632,-7.2691,-14.1069,41.5264,0.6671,-0.1436,0.5,729.7,2018-08-09,-76.49,228.04,0,0.0,HAAN
549,NTPC,NTPC Limited,Power,INE733E01010,EQ,330.8,-0.0745,,0.0302,-2.819,-12.4983,-5.9292,18.9242,0.0054,-0.149,0.5,443.2,2024-09-30,-25.36,363.36,0,0.0,HAAN
550,CYIENT,Cyient Limited,Information Technology,INE136B01020,EQ,1086.3,-0.0783,,-8.8904,-5.3248,22.6349,27.9656,33.9868,0.4114,-0.1567,0.5,2388.1,2023-12-22,-54.51,87.87,0,0.0,HAAN
551,ENRIN,Siemens Energy India Limited,Capital Goods,INE1NPP01017,EQ,3200.1,-0.0785,,-8.367,-5.9721,11.7392,-6.561,38.0536,0.5399,-0.1569,0.5,3872.1,2026-05-29,-17.35,199.79,0,0.0,HAAN
552,TORNTPOWER,Torrent Power Limited,Power,INE813H01021,EQ,1270.2,-0.0793,,0.6498,-4.8908,-15.5396,-9.2131,30.8295,0.295,-0.1586,0.5,1973.65,2024-10-18,-35.64,51.34,0,0.0,HAAN
553,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,INE615H01020,EQ,880.8,-0.0808,,4.484,-2.8992,33.8602,5.6432,35.8859,0.4655,-0.0808,1.0,1859.85,2024-06-28,-52.64,52.61,0,0.0,HAAN
554,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,INE501A01019,EQ,1345.9,-0.0812,,-4.3018,-6.6444,41.6066,-9.9672,40.9111,0.6536,-0.1624,0.5,1743.5,2025-07-01,-22.8,55.21,0,0.0,HAAN
555,SENCO,Senco Gold Limited,Consumer Durables,INE602W01027,EQ,361.85,-0.0823,,-4.3484,-6.9138,20.436,9.5851,42.007,0.6766,-0.1646,0.5,738.8,2024-10-01,-51.02,67.34,0,0.0,HAAN
556,ALKYLAMINE,Alkyl Amines Chemicals Limited,Chemicals,INE150B01039,EQ,1970.7,-0.0825,,-3.1978,-6.4999,40.6739,9.6722,39.3777,0.6022,-0.1651,0.5,4622.65,2021-07-27,-57.37,24.38,0,0.0,HAAN
557,AIIL,Authum Investment & Infrastructure Limited,Financial Services,INE206F01022,EQ,526.2,-0.097,,-18.2869,-9.6075,20.1507,13.1248,49.5322,0.8525,-0.194,0.5,667.9,2026-01-13,-21.22,48.25,0,0.0,HAAN
558,LICHSGFIN,LIC Housing Finance Limited,Financial Services,INE115A01026,EQ,563.0,-0.0999,,-0.071,-5.0754,7.9785,4.0665,25.4037,0.1055,-0.1998,0.5,816.35,2024-07-01,-31.03,109.06,0,0.0,HAAN
559,SHANTIGOLD,Shanti Gold International Limited,,INE06ZD01017,EQ,264.26,-0.103,,17.5325,-4.6463,28.9136,18.4014,45.126,0.7497,-0.103,1.0,270.72,2026-09-07,-2.39,41.16,0,0.0,HAAN
560,SFL,Sheela Foam Limited,Consumer Durables,INE916U01025,EQ,675.95,-0.104,,-5.4219,-8.0636,26.8675,-2.9574,38.7688,0.5737,-0.208,0.5,1972.2,2022-04-12,-65.73,20.87,0,0.0,HAAN
561,GENUSPOWER,Genus Power Infrastructures Limited,,INE955D01029,EQ,333.65,-0.1057,,-1.3308,-8.5993,32.4271,8.2225,40.6867,0.6468,-0.2114,0.5,465.8,2024-08-29,-28.37,115.59,0,0.0,HAAN
562,FIVESTAR,Five-Star Business Finance Limited,Financial Services,INE128S01021,EQ,524.15,-0.1084,,-4.5612,-8.603,28.4524,21.8528,39.6748,0.6143,-0.2168,0.5,900.4,2024-10-16,-41.79,54.3,0,0.0,HAAN
563,HONAUT,Honeywell Automation India Limited,Capital Goods,INE671A01010,EQ,35060.0,-0.1116,,-8.6622,-6.5897,17.0813,-2.9615,29.5334,0.2409,-0.2231,0.5,58628.1,2024-07-04,-40.2,19.64,0,0.0,HAAN
564,NHPC,NHPC Limited,Power,INE848E01016,EQ,75.9,-0.1153,,-3.3859,-5.464,2.3601,4.4448,23.7032,0.0731,-0.2305,0.5,115.81,2024-07-15,-34.46,120.72,0,0.0,HAAN
