RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
453,CENTRALBK,Central Bank of India,Financial Services,INE483A01010,EQ,31.49,-0.0,,-13.37,-12.9672,-9.8741,-4.6624,28.4785,0.2008,-0.4553,0.0,130.25,2011-07-19,-75.82,27.71,0,0.0,HAAN
454,CESC,CESC Limited,Power,INE486A01021,EQ,143.47,-0.0,,-10.9435,-5.4566,-7.9908,-17.6501,28.46,0.1981,-0.1917,0.0,208.41,2024-08-27,-31.16,24.43,0,0.0,HAAN
455,MOIL,MOIL Limited,Metals & Mining,INE490G01020,EQ,241.35,-0.0,,-30.7262,-28.9749,-18.9148,-17.2041,39.3869,0.5877,-0.7356,0.0,556.65,2024-07-08,-56.64,32.98,0,0.0,HAAN
456,ZENSARTECH,Zensar Technologies Limited,Information Technology,INE520A01027,EQ,436.4,-0.0,,-46.6764,-45.4528,-22.952,-3.0545,38.2794,0.5422,-1.1874,0.0,967.75,2025-02-01,-54.91,265.57,0,0.0,HAAN
457,CIEINDIA,CIE Automotive India Limited,Automobile and Auto Components,INE536H01010,EQ,395.15,-0.0,,-1.4711,-3.3478,-13.9763,-16.5734,31.042,0.3032,-0.1078,0.0,619.0,2024-07-09,-36.16,17.19,0,0.0,HAAN
458,KPIGREEN,KPI Green Energy Limited,Power,INE542W01025,EQ,321.4,-0.0,,-33.1253,-42.4338,-15.8418,-21.8005,43.0506,0.6975,-0.9857,0.0,732.53,2024-08-12,-56.12,40.44,0,0.0,HAAN
459,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,INE548C01032,EQ,380.6,-0.0,,-36.7827,-40.8936,-9.067,-6.4405,25.2689,0.0924,-1.6183,0.0,839.75,2024-08-28,-54.68,48.07,0,0.0,HAAN
460,JKTYRE,JK Tyre & Industries Limited,Automobile and Auto Components,INE573A01042,EQ,346.9,0.0,,-5.6311,2.7282,-17.5226,-15.4933,36.4178,0.4793,0.0749,0.0,604.9,2026-02-11,-42.65,33.59,0,0.0,HAAN
461,MARUTI,Maruti Suzuki India Limited,Automobile and Auto Components,INE585B01010,EQ,12153.0,-0.0,,-19.4899,-15.4276,-6.3136,-9.4479,23.3114,0.0589,-0.6618,0.0,17292.0,2026-01-06,-29.72,603.37,0,0.0,HAAN
462,PIIND,PI Industries Limited,Chemicals,INE603J01030,EQ,2321.8,-0.0,,-37.938,-39.6183,-19.7442,-17.2441,28.4697,0.1995,-1.3916,0.0,4731.35,2024-10-01,-50.93,67.43,0,0.0,HAAN
463,RALLIS,Rallis India Limited,Chemicals,INE613A01020,EQ,202.15,-0.0,,-39.6567,-44.0936,-15.1522,-13.478,33.1204,0.3655,-1.3313,0.0,381.05,2025-08-25,-46.95,21.02,0,0.0,HAAN
464,RPOWER,Reliance Power Limited,Power,INE614G01033,EQ,21.0,-0.0,,-54.7414,-53.5214,-4.2844,-20.6949,45.9915,0.7738,-1.1637,0.0,137.3,2012-03-13,-84.71,67.4,0,0.0,HAAN
465,PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,INE619A01035,EQ,396.2,-0.0,,-33.8454,-43.4932,-18.5528,-5.272,28.5933,0.2048,-1.5211,0.0,666.93,2025-04-16,-40.59,197.85,0,0.0,HAAN
466,UPL,UPL Limited,Chemicals,INE628A01036,EQ,559.9,-0.0,,-20.2024,-17.6086,-9.085,-7.531,32.7208,0.3454,-0.5381,0.0,853.55,2021-06-08,-34.4,132.92,0,0.0,HAAN
467,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Services,INE647O01011,EQ,49.85,-0.0,,-44.083,-39.1409,-14.3324,-17.9018,36.5902,0.49,-1.0697,0.0,358.15,2022-11-01,-86.08,33.94,0,0.0,HAAN
468,SWANCORP,SWAN CORP LIMITED,Chemicals,INE665A01038,EQ,302.2,-0.0,,-36.0626,-33.4792,-7.8518,-7.4992,34.6763,0.415,-0.9655,0.0,787.15,2024-12-13,-61.61,56.33,0,0.0,HAAN
469,JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods,INE668F01031,EQ,194.67,-0.0,,-40.0462,-42.1101,-7.6518,-4.8255,28.5497,0.2035,-1.475,0.0,579.2,2024-09-11,-66.39,18.43,0,0.0,HAAN
470,TATAELXSI,Tata Elxsi Limited,Information Technology,INE670A01012,EQ,3287.0,-0.0,,-42.8596,-37.675,-19.8996,-20.1273,31.5267,0.3119,-1.195,0.0,10684.9,2022-08-17,-69.24,124.52,0,0.0,HAAN
471,SOBHA,Sobha Limited,Realty,INE671H01015,EQ,1214.0,-0.0,,-22.0496,-16.0828,-5.134,-14.3804,30.524,0.2771,-0.5269,0.0,2181.15,2024-06-14,-44.34,23.81,0,0.0,HAAN
472,CSBBANK,CSB Bank Limited,Financial Services,INE679A01013,EQ,334.8,-0.0,,-9.2314,-15.7271,-5.3301,-7.9461,46.4101,0.7845,-0.3389,0.0,557.45,2026-01-05,-39.94,23.21,0,0.0,HAAN
473,UBL,United Breweries Limited,Fast Moving Consumer Goods,INE686F01025,EQ,1227.8,-0.0,,-31.5608,-31.6148,-24.088,-8.3526,21.843,0.0335,-1.4474,0.0,2238.9,2025-04-23,-45.16,17.56,0,0.0,HAAN
474,UCOBANK,UCO Bank,Financial Services,INE691A01018,EQ,23.62,-0.0,,-19.4132,-15.0106,-5.9339,-14.3272,27.5555,0.1539,-0.5447,0.0,114.2,2014-06-06,-79.32,11.86,0,0.0,HAAN
475,WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,INE716A01013,EQ,723.65,-0.0,,-45.5902,-43.5045,-11.8736,-11.4639,36.4266,0.4806,-1.1943,0.0,2681.45,2021-01-21,-73.01,32.93,0,0.0,HAAN
476,JSWCEMENT,JSW Cement Limited,Construction Materials,INE718I01012,EQ,116.36,-0.0,,-20.1318,-21.945,-0.1287,-10.5267,29.0189,0.2195,-0.7562,0.0,159.17,2025-09-03,-26.9,22.19,0,0.0,HAAN
477,ICRA,ICRA Limited,,INE725G01011,EQ,4545.7,-0.0,,-28.3182,-24.711,-12.7505,-13.3079,22.4184,0.0428,-1.1023,0.0,7269.2,2024-10-01,-37.47,18.02,0,0.0,HAAN
478,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,INE726G01019,EQ,493.0,-0.0,,-17.6205,-21.3905,-16.7862,-2.6269,26.0783,0.1205,-0.8202,0.0,791.05,2024-09-23,-37.68,81.69,0,0.0,HAAN
479,NTPC,NTPC Limited,Power,INE733E01010,EQ,326.4,0.0,,-1.4046,1.015,-14.8559,-11.0748,18.9031,0.0054,0.0537,0.0,443.2,2024-09-30,-26.35,333.72,0,0.0,HAAN
480,FIEMIND,Fiem Industries Limited,Automobile and Auto Components,INE737H01014,EQ,1901.1,-0.0,,-12.1326,-7.6347,-5.0968,-17.7227,35.2332,0.4297,-0.2167,0.0,2645.9,2026-08-12,-28.15,18.19,0,0.0,HAAN
481,RHIM,RHI MAGNESITA INDIA LIMITED,Capital Goods,INE743M01012,EQ,368.0,-0.0,,-23.2053,-20.3054,-0.271,-5.3985,40.2887,0.6238,-0.504,0.0,877.2,2023-01-05,-58.05,71.03,0,0.0,HAAN
482,POWERGRID,Power Grid Corporation of India Limited,Power,INE752E01010,EQ,266.1,-0.0,,-7.2176,-4.5067,-10.8543,-8.1622,20.4087,0.0161,-0.2208,0.0,365.45,2024-09-26,-27.19,251.35,0,0.0,HAAN
483,JIOFIN,Jio Financial Services Limited,Financial Services,INE758E01017,EQ,229.97,-0.0,,-25.9833,-25.7069,-3.2113,-5.5099,27.7138,0.1673,-0.9276,0.0,387.95,2024-04-23,-40.72,382.53,0,0.0,HAAN
484,ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,INE765G01017,EQ,1509.1,-0.0,,-19.3383,-21.9984,-17.7961,-18.8743,24.6334,0.0857,-0.893,0.0,2275.2,2024-09-23,-33.67,176.4,0,0.0,HAAN
485,SIRCA,Sirca Paints India Limited,,INE792Z01011,EQ,404.55,-0.0,,-12.0352,-7.8888,-5.102,-2.2117,28.0516,0.1794,-0.2812,0.0,534.6,2025-11-18,-24.33,15.38,0,0.0,HAAN
486,HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,INE795G01014,EQ,559.4,-0.0,,-27.7494,-29.7315,-12.9067,-6.3217,23.3911,0.0629,-1.2711,0.0,814.3,2025-06-30,-31.3,201.41,0,0.0,HAAN
487,MEDPLUS,Medplus Health Services Limited,Consumer Services,INE804L01022,EQ,660.7,-0.0,,-20.4838,-21.5555,-19.4317,-20.7128,30.4141,0.2744,-0.7087,0.0,1290.0,2022-01-20,-48.78,15.18,0,0.0,HAAN
488,TORNTPOWER,Torrent Power Limited,Power,INE813H01021,EQ,1262.0,0.0,,-0.4967,0.2085,-12.5675,-14.4523,30.6396,0.2825,0.0068,0.0,1973.65,2024-10-18,-36.06,49.59,0,0.0,HAAN
489,IRB,IRB Infrastructure Developers Limited,Construction,INE821I01022,EQ,18.1,-0.0,,-14.7232,-8.0309,-12.8131,-16.5899,25.996,0.1178,-0.3089,0.0,38.42,2024-06-07,-52.9,25.04,0,0.0,HAAN
490,JKCEMENT,JK Cement Limited,Construction Materials,INE823G01014,EQ,5087.0,-0.0,,-23.2151,-27.4762,-0.5863,-7.0698,32.4624,0.3373,-0.8464,0.0,7539.0,2025-08-20,-32.52,32.08,0,0.0,HAAN
491,BSOFT,BIRLASOFT LIMITED,Information Technology,INE836A01035,EQ,284.15,-0.0,,-24.3376,-24.6522,-21.657,-10.3769,37.8659,0.5234,-0.651,0.0,853.4,2024-02-06,-66.7,58.38,0,0.0,HAAN
492,GUJENERGY,GUJARAT ENERGY LIMITED,,INE844O01030,EQ,238.52,-0.0,,-45.5247,-45.4096,-34.1014,-36.0193,33.5228,0.3762,-1.3546,0.0,772.1,2021-08-05,-69.11,42.77,0,0.0,HAAN
493,NHPC,NHPC Limited,Power,INE848E01016,EQ,75.8,-0.0,,-7.8755,-2.1898,-1.4176,-3.0938,23.515,0.0656,-0.0931,0.0,115.81,2024-07-15,-34.55,104.84,0,0.0,HAAN
494,HCLTECH,HCL Technologies Limited,Information Technology,INE860A01027,EQ,1281.0,-0.0,,-12.7206,-16.4346,-3.0353,13.3127,29.2833,0.2276,-0.5612,0.0,1995.1,2025-01-10,-35.79,397.2,0,0.0,HAAN
495,NCC,NCC Limited,Construction,INE868B01028,EQ,136.03,-0.0,,-34.6732,-32.0116,-5.0202,-14.7415,30.1029,0.2584,-1.0634,0.0,357.95,2024-07-31,-62.0,30.68,0,0.0,HAAN
496,NETWORK18,Network18 Media & Investments Limited,Media Entertainment & Publication,INE870H01013,EQ,26.79,-0.0,,-50.5902,-50.6667,-12.5082,-21.483,36.9467,0.502,-1.3713,0.0,141.0,2011-06-29,-81.0,13.45,0,0.0,HAAN
497,PTC,PTC India Limited,Power,INE877F01012,EQ,156.28,-0.0,,-10.8347,-13.2769,-1.7725,-17.7257,34.6449,0.4123,-0.3832,0.0,244.0,2024-02-02,-35.95,32.54,0,0.0,HAAN
498,MRF,MRF Limited,Automobile and Auto Components,INE883A01011,EQ,124855.0,-0.0,,-14.7631,-14.2762,-5.9473,-5.0965,23.0324,0.0549,-0.6198,0.0,162295.0,2025-10-23,-23.07,70.82,0,0.0,HAAN
499,AADHARHFC,Aadhar Housing Finance Limited,Financial Services,INE883F01010,EQ,466.05,-0.0,,-7.8133,-9.8124,-3.0174,-5.9055,26.9172,0.1406,-0.3645,0.0,556.5,2026-07-06,-16.25,22.05,0,0.0,HAAN
500,SIGNATURE,Signatureglobal (India) Limited,Realty,INE903U01023,EQ,761.9,-0.0,,-32.1005,-30.9636,-4.1936,-3.9097,36.2641,0.4752,-0.8538,0.0,1612.9,2024-10-01,-52.76,32.31,0,0.0,HAAN
501,SHAKTIPUMP,Shakti Pumps (India) Limited,Capital Goods,INE908D01010,EQ,470.95,-0.0,,-41.7862,-39.5815,-4.945,-14.9526,45.6876,0.7631,-0.8664,0.0,1344.85,2025-01-08,-64.98,63.24,0,0.0,HAAN
502,CMSINFO,CMS Info Systems Limited,Services,INE925R01014,EQ,232.14,-0.0,,-45.1659,-45.9716,-19.0445,-23.1452,28.3182,0.1901,-1.6234,0.0,605.2,2024-10-09,-61.64,22.03,0,0.0,HAAN
503,INDIAMART,Indiamart Intermesh Limited,Consumer Services,INE933S01016,EQ,1631.4,-0.0,,-37.5517,-33.8201,-21.0244,-20.435,24.0663,0.079,-1.4053,0.0,4890.45,2021-02-05,-66.64,22.08,0,0.0,HAAN
504,IRCON,Ircon International Limited,Construction,INE962Y01021,EQ,108.85,-0.0,,-35.7324,-32.0617,-13.9662,-21.7638,36.8116,0.498,-0.871,0.0,336.8,2024-07-12,-67.68,17.87,0,0.0,HAAN
505,LEMONTREE,Lemon Tree Hotels Limited,Consumer Services,INE970X01018,EQ,105.99,-0.0,,-39.3893,-38.7072,-0.8883,-10.7453,30.5273,0.2784,-1.268,0.0,177.93,2025-09-08,-40.43,34.07,0,0.0,HAAN
506,NATCOPHARM,Natco Pharma Limited,Healthcare,INE987B01026,EQ,816.3,-0.0,,-3.7666,-4.6987,-13.4267,-7.6897,36.8098,0.4967,-0.1276,0.0,1592.85,2024-09-12,-48.75,44.59,0,0.0,HAAN
507,POCL,Pondy Oxides & Chemicals Limited,,INE063E01061,EQ,472.85,-0.0041,,-7.9915,-0.362,14.1709,-13.7702,44.6744,0.7282,-0.0081,0.5,617.92,2026-05-15,-23.48,31.18,0,0.0,HAAN
508,ATGL,Adani Total Gas Limited,Oil Gas & Consumable Fuels,INE399L01023,EQ,638.4,-0.0044,,5.3031,-0.2097,23.5175,-12.9534,47.2705,0.7979,-0.0044,1.0,3918.9,2023-01-20,-83.71,127.12,0,0.0,HAAN
509,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,INE818H01020,EQ,430.8,-0.0079,,-6.9948,-0.6012,10.5749,11.4186,38.0665,0.5368,-0.0158,0.5,509.05,2025-07-17,-15.37,57.57,0,0.0,HAAN
510,63MOONS,63 moons technologies limited,,INE111B01023,EQ,892.05,-0.008,,-4.5374,-0.8292,63.3043,30.8375,51.7905,0.8822,-0.016,0.5,1197.2,2012-11-13,-25.49,67.06,0,0.0,HAAN
511,NIACL,The New India Assurance Company Limited,Financial Services,INE470Y01017,EQ,186.56,-0.0114,,-3.1008,-1.0573,40.018,-12.0456,46.3031,0.7818,-0.0228,0.5,373.98,2018-05-29,-50.11,128.25,0,0.0,HAAN
512,GAIL,GAIL (India) Limited,Oil Gas & Consumable Fuels,INE129A01019,EQ,172.61,-0.0118,,-3.5752,-0.5954,16.8574,-2.6452,25.3323,0.095,-0.0235,0.5,240.97,2024-07-31,-28.37,143.9,0,0.0,HAAN
513,BAJAJHIND,Bajaj Hindusthan Sugar Limited,,INE306A01021,EQ,20.18,-0.015,,-2.9808,-1.2264,28.0457,5.2686,40.845,0.6372,-0.03,0.5,74.35,2011-07-04,-72.86,61.99,0,0.0,HAAN
514,AVANTEL,Avantel Limited,,INE005B01027,EQ,145.01,-0.0152,,-13.4579,-1.368,13.6264,-17.7948,45.0028,0.743,-0.0304,0.5,211.66,2025-10-06,-31.49,32.29,0,0.0,HAAN
515,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,INE159A01016,EQ,2862.9,-0.0164,,-0.0314,-0.8205,17.8342,21.1502,25.0222,0.0897,-0.0328,0.5,3466.2,2025-06-05,-17.41,31.47,0,0.0,HAAN
516,LLOYDSENT,Lloyds Enterprises Limited,Metals & Mining,INE080I01025,EQ,70.49,-0.0198,,0.1848,-1.0071,54.7191,-9.2676,50.7794,0.8701,-0.0198,1.0,92.86,2025-07-10,-24.09,32.23,0,0.0,HAAN
517,PGEL,PG Electroplast Limited,Consumer Durables,INE457L01029,EQ,536.55,-0.0211,,-5.8767,-1.8018,2.4244,-5.4537,42.6394,0.6841,-0.0423,0.5,1023.7,2025-01-01,-47.59,104.04,0,0.0,HAAN
518,KSB,Ksb Limited,Capital Goods,INE999A01023,EQ,802.6,-0.0224,,-1.5698,-1.3736,5.4526,-15.3197,30.6971,0.2892,-0.0447,0.5,1007.34,2024-07-15,-20.32,12.56,0,0.0,HAAN
519,KAJARIACER,Kajaria Ceramics Limited,Consumer Durables,INE217B01036,EQ,1200.5,-0.0224,,-2.7384,-1.2878,30.9232,2.9765,28.7214,0.2075,-0.0448,0.5,1548.05,2024-09-24,-22.45,32.82,0,0.0,HAAN
520,ETERNAL,ETERNAL LIMITED,Consumer Services,INE758T01015,EQ,335.9,-0.0254,,2.3773,-0.8429,43.1616,27.4038,33.1533,0.3668,-0.0254,1.0,354.35,2025-10-15,-5.21,1013.52,0,0.0,HAAN
521,MMTC,MMTC Limited,Services,INE123F01029,EQ,59.79,-0.026,,-7.8026,-2.3036,12.4718,-20.4709,44.2696,0.7175,-0.052,0.5,655.93,2012-01-10,-90.88,16.82,0,0.0,HAAN
522,CEATLTD,CEAT Limited,Automobile and Auto Components,INE482A01020,EQ,3392.7,-0.026,,2.6411,-1.9675,-0.6326,-3.3584,37.7866,0.5181,-0.0521,0.5,4302.7,2025-10-23,-21.15,47.41,0,0.0,HAAN
523,ONGC,Oil & Natural Gas Corporation Limited,Oil Gas & Consumable Fuels,INE213A01029,EQ,235.63,-0.0289,,0.8,-1.366,-10.9991,-4.0008,23.6258,0.0683,-0.0578,0.5,341.75,2024-08-01,-31.05,310.47,0,0.0,HAAN
524,RELIGARE,Religare Enterprises Limited,Financial Services,INE621H01010,EQ,253.21,-0.0316,,-0.2875,-2.3573,11.8864,-4.6398,37.3008,0.5087,-0.0632,0.5,465.35,2011-07-25,-45.59,27.28,0,0.0,HAAN
525,GENUSPOWER,Genus Power Infrastructures Limited,,INE955D01029,EQ,310.9,-0.0369,,-5.3,-3.0167,24.6842,-3.7759,40.9186,0.6399,-0.0737,0.5,465.8,2024-08-29,-33.25,118.07,0,0.0,HAAN
526,TATAINVEST,Tata Investment Corporation Limited,Financial Services,INE672A01026,EQ,680.5,-0.0393,,-0.809,-3.5346,9.8112,-1.3625,44.9319,0.7416,-0.0787,0.5,1058.0,2025-10-01,-35.68,67.28,0,0.0,HAAN
527,CHOICEIN,Choice International Limited,Financial Services,INE102B01014,EQ,782.05,-0.0422,,-4.1723,-2.6833,24.1743,7.5205,31.8031,0.3199,-0.0844,0.5,850.3,2026-01-02,-8.03,62.17,0,0.0,HAAN
528,SFL,Sheela Foam Limited,Consumer Durables,INE916U01025,EQ,643.5,-0.0459,,-13.234,-3.563,25.8065,-13.2457,38.7901,0.5689,-0.0919,0.5,1972.2,2022-04-12,-67.37,20.09,0,0.0,HAAN
529,BPCL,Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE029A01011,EQ,312.75,-0.0461,,-2.2656,-2.6846,4.2326,1.3448,29.1392,0.2209,-0.0921,0.5,388.3,2026-02-09,-19.46,183.55,0,0.0,HAAN
530,ICICIBANK,ICICI Bank Limited,Financial Services,INE090A01021,EQ,1345.0,-0.0484,,-4.0382,-1.8641,4.3687,-0.5472,19.2548,0.008,-0.0968,0.5,1488.6,2025-07-23,-9.65,1570.88,0,0.0,HAAN
531,POLICYBZR,PB Fintech Limited,Financial Services,INE417T01026,EQ,1793.0,-0.0531,,-1.0103,-3.599,19.6769,7.4425,33.8926,0.3949,-0.1062,0.5,2215.85,2025-01-03,-19.08,301.4,0,0.0,HAAN
532,PRESTIGE,Prestige Estates Projects Limited,Realty,INE811K01011,EQ,1474.0,-0.054,,-5.4461,-3.616,16.4481,-2.5455,33.4834,0.3748,-0.108,0.5,2056.8,2024-06-24,-28.34,108.63,0,0.0,HAAN
533,MOSCHIP,Moschip Technologies Limited,,INE935B01025,EQ,206.05,-0.0548,,-18.9577,-5.2662,22.4084,-3.3673,48.0276,0.8072,-0.1097,0.5,283.78,2025-10-08,-27.39,76.87,0,0.0,HAAN
534,PREMIERENE,Premier Energies Limited,Capital Goods,INE0BS701011,EQ,919.9,-0.0559,,-13.7904,-3.7827,13.3999,-13.4456,33.8249,0.3869,-0.1118,0.5,1373.5,2024-12-16,-33.03,118.55,0,0.0,HAAN
535,BHARTIARTL,Bharti Airtel Limited,Telecommunication,INE397D01024,EQ,1830.2,-0.0631,,-4.3283,-2.6218,0.1752,-4.508,20.7848,0.0187,-0.1261,0.5,2162.7,2025-11-21,-15.37,1220.51,0,0.0,HAAN
536,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,INE700A01033,EQ,1049.25,-0.0633,,-6.7002,-3.719,25.2537,9.7025,29.376,0.2329,-0.1266,0.5,1262.6,2024-11-01,-16.9,23.83,0,0.0,HAAN
537,IDBI,IDBI Bank Limited,Financial Services,INE008A01015,EQ,83.06,-0.0645,,-10.5439,-6.1107,12.0918,-5.2367,47.3459,0.8019,-0.1291,0.5,137.05,2011-07-19,-39.39,119.86,0,0.0,HAAN
538,OPTIEMUS,Optiemus Infracom Limited,Telecommunication,INE350C01017,EQ,590.75,-0.0665,,-6.9758,-6.4591,79.4502,33.6538,48.5421,0.8206,-0.1331,0.5,851.2,2024-09-27,-30.6,18.73,0,0.0,HAAN
539,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,INE0LRU01027,EQ,846.45,-0.0703,,-7.2333,-6.1564,31.3242,24.8451,43.7833,0.7108,-0.1406,0.5,964.9,2025-07-16,-12.28,57.84,0,0.0,HAAN
540,HONAUT,Honeywell Automation India Limited,Capital Goods,INE671A01010,EQ,34685.0,-0.071,,-5.4776,-4.2371,18.6015,-9.5685,29.8268,0.249,-0.1421,0.5,58628.1,2024-07-04,-40.84,18.9,0,0.0,HAAN
541,GODREJIND,Godrej Industries Limited,Diversified,INE233A01035,EQ,1101.7,-0.0722,,-8.7846,-5.8253,32.9672,-1.2283,40.3605,0.6278,-0.1443,0.5,1417.7,2026-07-10,-22.29,23.87,0,0.0,HAAN
542,HOMEFIRST,Home First Finance Company India Limited,Financial Services,INE481N01025,EQ,1257.7,-0.0723,,-2.519,-5.3082,27.6594,9.5462,36.732,0.4926,-0.1445,0.5,1479.0,2025-07-25,-14.96,26.02,0,0.0,HAAN
543,AMBER,Amber Enterprises India Limited,Consumer Durables,INE371P01015,EQ,7098.0,-0.0733,,-10.1235,-5.8846,4.7212,-10.2258,40.1187,0.6158,-0.1467,0.5,8842.5,2026-05-07,-19.73,189.65,0,0.0,HAAN
544,ASIANPAINT,Asian Paints Limited,Consumer Durables,INE021A01026,EQ,2440.3,-0.0782,,-4.5229,-3.7413,9.0296,-8.7397,23.926,0.0763,-0.1564,0.5,5213.1,2013-07-18,-53.19,242.22,0,0.0,HAAN
545,ENRIN,Siemens Energy India Limited,Capital Goods,INE1NPP01017,EQ,3214.7,-0.0799,,-4.2703,-6.137,16.1003,-16.7931,38.4047,0.5489,-0.1598,0.5,3872.1,2026-05-29,-16.98,189.8,0,0.0,HAAN
546,LODHA,Lodha Developers Limited,Realty,INE670K01029,EQ,1138.0,-0.0842,,-3.5266,-6.3003,35.1223,22.808,37.4196,0.5141,-0.1684,0.5,1594.8,2024-06-21,-28.64,303.65,0,0.0,HAAN
547,UNOMINDA,UNO Minda Limited,Automobile and Auto Components,INE405E01023,EQ,1227.5,-0.0917,,-4.2661,-6.0296,16.5717,9.9221,32.8898,0.3534,-0.1833,0.5,1366.3,2025-10-07,-10.16,97.31,0,0.0,HAAN
548,BAJAJFINSV,Bajaj Finserv Limited,Financial Services,INE918I01026,EQ,1849.8,-0.0919,,-9.2256,-4.4301,4.2317,3.7931,24.1091,0.0803,-0.1838,0.5,2176.6,2025-10-23,-15.01,211.34,0,0.0,HAAN
549,HEROMOTOCO,Hero MotoCorp Limited,Automobile and Auto Components,INE158A01026,EQ,5419.0,-0.092,,2.2067,-2.4201,1.1951,8.7345,26.2976,0.1272,-0.092,1.0,6350.5,2025-12-05,-14.67,375.95,0,0.0,HAAN
550,ALKEM,Alkem Laboratories Limited,Healthcare,INE540L01014,EQ,5364.0,-0.0936,,-0.547,-4.0366,0.5719,-0.0559,21.5596,0.0308,-0.1872,0.5,6366.25,2024-09-13,-15.74,82.44,0,0.0,HAAN
551,KRBL,KRBL Limited,Fast Moving Consumer Goods,INE001B01026,EQ,393.15,-0.0952,,-12.0765,-7.6442,38.6039,0.3062,40.157,0.6185,-0.1904,0.5,664.1,2017-11-02,-40.8,24.34,0,0.0,HAAN
552,CAMS,Computer Age Management Services Limited,Financial Services,INE596I01020,EQ,703.85,-0.0964,,-8.6028,-5.5702,11.2279,-14.0703,28.8764,0.2115,-0.1929,0.5,1055.24,2024-12-12,-33.3,97.41,0,0.0,HAAN
553,NAUKRI,Info Edge (India) Limited,Consumer Services,INE663F01032,EQ,1296.4,-0.1005,,-5.5033,-6.082,34.607,31.6744,30.2451,0.2651,-0.2011,0.5,1805.1,2025-01-03,-28.18,270.18,0,0.0,HAAN
554,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,INE501A01019,EQ,1365.9,-0.104,,-4.5359,-8.5215,50.1814,-14.7697,40.9689,0.6412,-0.208,0.5,1743.5,2025-07-01,-21.66,50.07,0,0.0,HAAN
555,DELHIVERY,Delhivery Limited,Services,INE148O01028,EQ,435.0,-0.1089,,-7.5058,-6.7247,8.1283,-10.0868,30.8714,0.2959,-0.2178,0.5,699.2,2022-07-21,-37.79,201.11,0,0.0,HAAN
556,BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,INE787D01026,EQ,2216.8,-0.1099,,-8.0738,-7.4126,3.0638,-1.4317,33.7135,0.3829,-0.2199,0.5,3345.85,2024-08-01,-33.74,112.51,0,0.0,HAAN
557,RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,INE961O01016,EQ,1439.6,-0.1101,,-3.0507,-4.9095,27.6807,-0.4976,22.2923,0.0402,-0.2202,0.5,1677.25,2024-12-04,-14.17,13.62,0,0.0,HAAN
558,BRIGADE,Brigade Enterprises Limited,Realty,INE791I01019,EQ,608.75,-0.1136,,-13.121,-8.2844,25.016,13.7,36.4482,0.4833,-0.2273,0.5,1073.36,2024-10-01,-43.29,43.22,0,0.0,HAAN
559,CRISIL,Crisil Limited,Financial Services,INE007A01025,EQ,4605.6,-0.115,,-8.6045,-6.1827,14.8815,9.0212,26.8892,0.1392,-0.2299,0.5,6653.1,2024-12-31,-30.78,28.14,0,0.0,HAAN
560,SENCO,Senco Gold Limited,Consumer Durables,INE602W01027,EQ,341.9,-0.12,,-9.4904,-10.1427,15.5458,0.8703,42.271,0.6707,-0.2399,0.5,738.8,2024-10-01,-53.72,67.59,0,0.0,HAAN
561,AIIL,Authum Investment & Infrastructure Limited,Financial Services,INE206F01022,EQ,559.4,-0.1204,,-9.7538,-12.1081,17.0415,1.7183,50.2688,0.8594,-0.2409,0.5,667.9,2026-01-13,-16.24,28.96,0,0.0,HAAN
562,JPPOWER,Jaiprakash Power Ventures Limited,Power,INE351F01018,EQ,16.48,-0.1206,,-13.6721,-11.8327,17.8827,-9.5499,49.0632,0.8353,-0.2412,0.5,49.0,2012-02-15,-66.37,101.02,0,0.0,HAAN
563,HINDPETRO,Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE094A01015,EQ,357.6,-0.1211,,-10.1056,-8.4763,3.2929,-9.0655,34.9981,0.4244,-0.2422,0.5,499.05,2025-12-31,-28.34,218.22,0,0.0,HAAN
