RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
452,CESC,CESC Limited,Power,INE486A01021,EQ,139.89,-0.0,,-16.7866,-10.4391,-8.413,-16.747,28.2243,0.1807,-0.3699,0.0,208.41,2024-08-27,-32.88,24.28,0,0.0,HAAN
453,MOIL,MOIL Limited,Metals & Mining,INE490G01020,EQ,245.38,-0.0,,-30.9567,-30.7817,-15.8505,-12.2232,39.4413,0.5904,-0.7804,0.0,556.65,2024-07-08,-55.92,32.79,0,0.0,HAAN
454,SCHAEFFLER,Schaeffler India Limited,Automobile and Auto Components,INE513A01022,EQ,4024.2,0.0,,-0.8305,2.4042,-3.8767,-3.2086,29.0349,0.2169,0.0828,0.0,4825.6,2024-06-14,-16.61,25.2,0,0.0,HAAN
455,ZENSARTECH,Zensar Technologies Limited,Information Technology,INE520A01027,EQ,422.55,-0.0,,-48.4538,-43.196,-25.1992,-5.1302,38.2741,0.5408,-1.1286,0.0,967.75,2025-02-01,-56.34,266.48,0,0.0,HAAN
456,CIEINDIA,CIE Automotive India Limited,Automobile and Auto Components,INE536H01010,EQ,388.95,-0.0,,-4.4231,-4.6241,-15.6565,-17.4729,31.1085,0.3012,-0.1486,0.0,619.0,2024-07-09,-37.16,17.46,0,0.0,HAAN
457,KPIGREEN,KPI Green Energy Limited,Power,INE542W01025,EQ,333.2,-0.0,,-31.5178,-41.5189,-11.8519,-16.4284,43.981,0.7149,-0.944,0.0,732.53,2024-08-12,-54.51,48.52,0,0.0,HAAN
458,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,INE548C01032,EQ,390.5,-0.0,,-35.2566,-36.0211,-3.0416,-1.6249,25.3982,0.0964,-1.4183,0.0,839.75,2024-08-28,-53.5,49.56,0,0.0,HAAN
459,JKTYRE,JK Tyre & Industries Limited,Automobile and Auto Components,INE573A01042,EQ,347.2,-0.0,,-7.8434,-2.1064,-16.7885,-12.5771,36.5257,0.4873,-0.0577,0.0,604.9,2026-02-11,-42.6,32.06,0,0.0,HAAN
460,MARUTI,Maruti Suzuki India Limited,Automobile and Auto Components,INE585B01010,EQ,11990.0,-0.0,,-23.0078,-19.7006,-4.8488,-12.7683,23.2434,0.0589,-0.8476,0.0,17292.0,2026-01-06,-30.66,583.1,0,0.0,HAAN
461,PIIND,PI Industries Limited,Chemicals,INE603J01030,EQ,2393.5,-0.0,,-35.5165,-37.5727,-17.735,-10.8533,28.7292,0.2048,-1.3078,0.0,4731.35,2024-10-01,-49.41,67.75,0,0.0,HAAN
462,RALLIS,Rallis India Limited,Chemicals,INE613A01020,EQ,200.36,-0.0,,-40.9403,-41.1531,-16.0444,-11.9374,33.0886,0.3668,-1.2437,0.0,381.05,2025-08-25,-47.42,20.9,0,0.0,HAAN
463,RPOWER,Reliance Power Limited,Power,INE614G01033,EQ,20.67,-0.0,,-56.8746,-54.8574,-8.6207,-16.9212,45.7175,0.7684,-1.1999,0.0,137.3,2012-03-13,-84.95,65.39,0,0.0,HAAN
464,PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,INE619A01035,EQ,404.85,-0.0,,-32.5587,-40.9938,-14.6966,-1.8664,28.6852,0.2035,-1.4291,0.0,666.93,2025-04-16,-39.3,208.38,0,0.0,HAAN
465,UPL,UPL Limited,Chemicals,INE628A01036,EQ,549.6,-0.0,,-21.7874,-21.2003,-12.1413,-6.9263,32.6948,0.3481,-0.6484,0.0,853.55,2021-06-08,-35.61,134.83,0,0.0,HAAN
466,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Services,INE647O01011,EQ,48.06,-0.0,,-44.5547,-44.6091,-19.8733,-20.0599,36.6321,0.4886,-1.2178,0.0,130.5,2022-11-01,-63.17,32.86,0,0.0,HAAN
467,SWANCORP,SWAN CORP LIMITED,Chemicals,INE665A01038,EQ,294.7,-0.0,,-35.7112,-35.0297,-7.5016,-7.3998,34.6905,0.4137,-1.0098,0.0,787.15,2024-12-13,-62.56,55.49,0,0.0,HAAN
468,JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods,INE668F01031,EQ,192.86,-0.0,,-40.6493,-40.4302,-7.5234,-3.7625,28.5492,0.1995,-1.4162,0.0,579.2,2024-09-11,-66.7,17.92,0,0.0,HAAN
469,TATAELXSI,Tata Elxsi Limited,Information Technology,INE670A01012,EQ,3183.8,-0.0,,-44.2124,-39.1051,-24.8696,-20.9642,31.5767,0.3133,-1.2384,0.0,10684.9,2022-08-17,-70.2,125.14,0,0.0,HAAN
470,SOBHA,Sobha Limited,Realty,INE671H01015,EQ,1227.7,-0.0,,-22.757,-16.767,-3.1171,-12.8054,30.5439,0.2731,-0.5489,0.0,2181.15,2024-06-14,-43.71,23.72,0,0.0,HAAN
471,CSBBANK,CSB Bank Limited,Financial Services,INE679A01013,EQ,333.75,-0.0,,-7.8548,-9.145,-7.6252,2.8189,46.2776,0.7898,-0.1976,0.0,557.45,2026-01-05,-40.13,22.13,0,0.0,HAAN
472,UBL,United Breweries Limited,Fast Moving Consumer Goods,INE686F01025,EQ,1270.2,-0.0,,-30.3618,-32.5723,-19.0388,-4.41,22.0547,0.0361,-1.4769,0.0,2238.9,2025-04-23,-43.27,17.72,0,0.0,HAAN
473,UCOBANK,UCO Bank,Financial Services,INE691A01018,EQ,23.74,-0.0,,-20.5223,-17.373,-4.5052,-12.592,27.5122,0.1553,-0.6315,0.0,114.2,2014-06-06,-79.21,11.29,0,0.0,HAAN
474,AWL,AWL Agri Business Limited,Fast Moving Consumer Goods,INE699H01024,EQ,184.69,-0.0,,-29.1425,-28.3612,-3.8574,1.4613,27.6991,0.1633,-1.0239,0.0,841.0,2022-04-27,-78.04,60.31,0,0.0,HAAN
475,JSWCEMENT,JSW Cement Limited,Construction Materials,INE718I01012,EQ,115.71,-0.0,,-22.1908,-21.4757,-0.3617,-13.3583,29.0047,0.2155,-0.7404,0.0,159.17,2025-09-03,-27.3,20.8,0,0.0,HAAN
476,ICRA,ICRA Limited,,INE725G01011,EQ,4442.7,-0.0,,-34.0258,-26.7402,-14.6209,-16.8967,22.2024,0.0375,-1.2044,0.0,7269.2,2024-10-01,-38.88,18.44,0,0.0,HAAN
477,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,INE726G01019,EQ,464.5,-0.0,,-23.0578,-17.9972,-15.8667,-5.4068,26.4161,0.1312,-0.6813,0.0,791.05,2024-09-23,-41.28,85.53,0,0.0,HAAN
478,NTPC,NTPC Limited,Power,INE733E01010,EQ,326.6,0.0,,-2.522,1.697,-14.267,-7.2291,18.8772,0.0054,0.0899,0.0,443.2,2024-09-30,-26.31,321.32,0,0.0,HAAN
479,FIEMIND,Fiem Industries Limited,Automobile and Auto Components,INE737H01014,EQ,1917.2,-0.0,,-8.6352,-12.9266,-5.4075,-13.9922,35.1337,0.427,-0.3679,0.0,2645.9,2026-08-12,-27.54,18.25,0,0.0,HAAN
480,POWERGRID,Power Grid Corporation of India Limited,Power,INE752E01010,EQ,266.4,-0.0,,-7.6123,-7.0812,-10.4839,-6.1641,20.4979,0.0161,-0.3455,0.0,365.45,2024-09-26,-27.1,243.07,0,0.0,HAAN
481,JIOFIN,Jio Financial Services Limited,Financial Services,INE758E01017,EQ,227.2,-0.0,,-27.9759,-25.5399,-5.0564,-5.108,27.7622,0.166,-0.92,0.0,387.95,2024-04-23,-41.44,381.24,0,0.0,HAAN
482,ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,INE765G01017,EQ,1577.0,-0.0,,-17.5425,-18.9765,-11.2649,-13.0459,25.212,0.0924,-0.7527,0.0,2275.2,2024-09-23,-30.69,183.28,0,0.0,HAAN
483,SIRCA,Sirca Paints India Limited,,INE792Z01011,EQ,410.7,-0.0,,-15.1446,-15.4782,-4.3215,0.8967,27.9188,0.174,-0.5544,0.0,534.6,2025-11-18,-23.18,14.86,0,0.0,HAAN
484,HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,INE795G01014,EQ,526.9,-0.0,,-31.9558,-26.8164,-15.5135,-10.0009,24.1973,0.079,-1.1082,0.0,814.3,2025-06-30,-35.29,213.13,0,0.0,HAAN
485,MEDPLUS,Medplus Health Services Limited,Consumer Services,INE804L01022,EQ,654.25,-0.0,,-22.0667,-21.7048,-20.2766,-21.6467,30.4372,0.2704,-0.7131,0.0,1290.0,2022-01-20,-49.28,14.81,0,0.0,HAAN
486,TORNTPOWER,Torrent Power Limited,Power,INE813H01021,EQ,1244.2,0.0,,-1.4026,2.6128,-14.2345,-11.9898,30.7041,0.2838,0.0851,0.0,1973.65,2024-10-18,-36.96,48.4,0,0.0,HAAN
487,IRB,IRB Infrastructure Developers Limited,Construction,INE821I01022,EQ,17.88,-0.0,,-17.6227,-10.8115,-13.8521,-15.6206,25.9661,0.1138,-0.4164,0.0,38.42,2024-06-07,-53.47,25.89,0,0.0,HAAN
488,BSOFT,BIRLASOFT LIMITED,Information Technology,INE836A01035,EQ,277.7,-0.0,,-26.6024,-24.0872,-22.441,-7.6488,37.8763,0.5207,-0.6359,0.0,853.4,2024-02-06,-67.46,56.93,0,0.0,HAAN
489,GUJENERGY,GUJARAT ENERGY LIMITED,,INE844O01030,EQ,235.72,-0.0,,-37.5948,-34.5891,-22.0639,-19.6624,31.601,0.3146,-1.0946,0.0,658.56,2021-08-05,-64.21,42.0,0,0.0,HAAN
490,NHPC,NHPC Limited,Power,INE848E01016,EQ,76.25,-0.0,,-13.9488,-4.2892,-0.7161,-3.9673,23.0845,0.0549,-0.1858,0.0,115.81,2024-07-15,-34.16,99.34,0,0.0,HAAN
491,HCLTECH,HCL Technologies Limited,Information Technology,INE860A01027,EQ,1243.6,-0.0,,-16.1486,-11.8282,-6.7556,12.9826,29.3038,0.2276,-0.4036,0.0,1995.1,2025-01-10,-37.67,387.51,0,0.0,HAAN
492,NCC,NCC Limited,Construction,INE868B01028,EQ,133.42,-0.0,,-38.2715,-34.0788,-5.0999,-13.1324,30.0775,0.2584,-1.133,0.0,357.95,2024-07-31,-62.73,30.47,0,0.0,HAAN
493,NETWORK18,Network18 Media & Investments Limited,Media Entertainment & Publication,INE870H01013,EQ,26.97,-0.0,,-50.7757,-51.3871,-12.7467,-17.346,36.9364,0.5007,-1.3912,0.0,141.0,2011-06-29,-80.87,13.29,0,0.0,HAAN
494,PTC,PTC India Limited,Power,INE877F01012,EQ,155.89,-0.0,,-11.113,-11.1712,-5.6242,-14.2519,34.6671,0.4123,-0.3222,0.0,244.0,2024-02-02,-36.11,32.71,0,0.0,HAAN
495,MRF,MRF Limited,Automobile and Auto Components,INE883A01011,EQ,123985.0,-0.0,,-17.8309,-16.5623,-2.7835,-4.2956,22.8999,0.0509,-0.7232,0.0,162295.0,2025-10-23,-23.61,68.46,0,0.0,HAAN
496,AADHARHFC,Aadhar Housing Finance Limited,Financial Services,INE883F01010,EQ,446.7,-0.0,,-16.9394,-8.4016,-0.7002,-13.8476,26.6737,0.1379,-0.315,0.0,556.5,2026-07-06,-19.73,19.82,0,0.0,HAAN
497,SHAKTIPUMP,Shakti Pumps (India) Limited,Capital Goods,INE908D01010,EQ,472.15,-0.0,,-46.764,-42.9327,-4.8948,-18.721,45.1897,0.7523,-0.9501,0.0,1344.85,2025-01-08,-64.89,54.29,0,0.0,HAAN
498,CMSINFO,CMS Info Systems Limited,Services,INE925R01014,EQ,232.32,-0.0,,-44.4609,-44.4882,-18.1828,-20.1924,28.3499,0.1888,-1.5693,0.0,605.2,2024-10-09,-61.61,21.82,0,0.0,HAAN
499,INDIAMART,Indiamart Intermesh Limited,Consumer Services,INE933S01016,EQ,1635.9,-0.0,,-37.0275,-35.4241,-17.9753,-16.3394,24.1074,0.0763,-1.4694,0.0,4890.45,2021-02-05,-66.55,21.8,0,0.0,HAAN
500,IRCON,Ircon International Limited,Construction,INE962Y01021,EQ,106.6,-0.0,,-42.4437,-37.8472,-13.8098,-20.5426,36.3007,0.4752,-1.0426,0.0,336.8,2024-07-12,-68.35,17.66,0,0.0,HAAN
501,NATCOPHARM,Natco Pharma Limited,Healthcare,INE987B01026,EQ,842.0,-0.0,,-1.1911,-2.734,-12.2185,-6.8275,36.8581,0.4953,-0.0742,0.0,1592.85,2024-09-12,-47.14,43.63,0,0.0,HAAN
502,PICCADIL,Piccadily Agro Industries Limited,Fast Moving Consumer Goods,INE546C01010,EQ,601.55,-0.0021,,-15.8671,-0.1745,11.3054,6.5162,40.7911,0.6386,-0.0043,0.5,784.5,2026-08-04,-23.32,22.17,0,0.0,HAAN
503,BEML,BEML Limited,Capital Goods,INE258A01024,EQ,2044.4,-0.0063,,-5.7902,-0.4844,34.9795,16.9097,38.3519,0.5435,-0.0126,0.5,2601.15,2024-07-08,-21.4,79.57,0,0.0,HAAN
504,GRSE,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,INE382Z01011,EQ,2344.0,-0.0066,,-3.9462,-0.561,2.771,-13.9753,42.8147,0.6908,-0.0131,0.5,3492.7,2025-06-23,-32.89,109.69,0,0.0,HAAN
505,GAIL,GAIL (India) Limited,Oil Gas & Consumable Fuels,INE129A01019,EQ,173.85,-0.011,,-4.6038,-0.555,21.684,0.5785,25.3038,0.0937,-0.0219,0.5,240.97,2024-07-31,-27.85,142.38,0,0.0,HAAN
506,RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,INE961O01016,EQ,1412.6,-0.0157,,-2.8139,-0.7009,26.7702,-1.5267,22.3155,0.0402,-0.0314,0.5,1677.25,2024-12-04,-15.78,14.04,0,0.0,HAAN
507,RELIGARE,Religare Enterprises Limited,Financial Services,INE621H01010,EQ,240.32,-0.0187,,-6.5303,-1.4046,11.2902,-12.4294,37.6013,0.5154,-0.0374,0.5,465.35,2011-07-25,-48.36,25.34,0,0.0,HAAN
508,ATGL,Adani Total Gas Limited,Oil Gas & Consumable Fuels,INE399L01023,EQ,612.4,-0.027,,1.0811,-1.2782,10.9621,-14.9208,47.3565,0.8086,-0.027,1.0,3918.9,2023-01-20,-84.37,123.76,0,0.0,HAAN
509,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,INE159A01016,EQ,2829.2,-0.0295,,3.3234,-0.7339,18.6347,20.1461,24.8594,0.0857,-0.0295,1.0,3466.2,2025-06-05,-18.38,31.22,0,0.0,HAAN
510,ETERNAL,ETERNAL LIMITED,Consumer Services,INE758T01015,EQ,335.5,-0.031,,2.5053,-1.0286,44.4315,31.4913,33.1776,0.3708,-0.031,1.0,354.35,2025-10-15,-5.32,1018.04,0,0.0,HAAN
511,KAJARIACER,Kajaria Ceramics Limited,Consumer Durables,INE217B01036,EQ,1221.8,-0.0319,,-1.0929,-1.8387,28.428,2.106,28.8521,0.2088,-0.0637,0.5,1548.05,2024-09-24,-21.07,30.93,0,0.0,HAAN
512,HEROMOTOCO,Hero MotoCorp Limited,Automobile and Auto Components,INE158A01026,EQ,5296.0,-0.0344,,-0.3762,-1.8162,0.3886,8.1677,26.3725,0.1299,-0.0689,0.5,6350.5,2025-12-05,-16.6,369.31,0,0.0,HAAN
513,JINDRILL,Jindal Drilling And Industries Limited,,INE742C01031,EQ,591.95,-0.0375,,-2.4392,-3.7893,24.5555,6.9854,50.5663,0.8688,-0.0749,0.5,971.0,2025-02-05,-39.04,74.98,0,0.0,HAAN
514,BPCL,Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE029A01011,EQ,307.1,-0.0378,,-3.5035,-2.2137,6.706,-0.8555,29.2733,0.2249,-0.0756,0.5,388.3,2026-02-09,-20.91,180.04,0,0.0,HAAN
515,LICHSGFIN,LIC Housing Finance Limited,Financial Services,INE115A01026,EQ,564.25,-0.0401,,-1.0175,-2.0895,16.065,2.6189,26.0429,0.1165,-0.0802,0.5,816.35,2024-07-01,-30.88,134.04,0,0.0,HAAN
516,POCL,Pondy Oxides & Chemicals Limited,,INE063E01061,EQ,468.85,-0.0431,,-9.9266,-3.8344,11.6948,-11.0206,44.4613,0.7282,-0.0862,0.5,617.92,2026-05-15,-24.12,30.91,0,0.0,HAAN
517,GRAVITA,Gravita India Limited,Metals & Mining,INE024L01027,EQ,1515.4,-0.0474,,-8.5124,-3.4045,7.8423,-9.3118,35.9111,0.4565,-0.0948,0.5,2664.65,2024-09-17,-43.13,43.64,0,0.0,HAAN
518,SAREGAMA,Saregama India Limited,Media Entertainment & Publication,INE979A01025,EQ,498.45,-0.0516,,0.6868,-2.15,44.8561,3.6925,41.6406,0.6586,-0.0516,1.0,674.55,2024-10-01,-26.11,33.59,0,0.0,HAAN
519,NSLNISP,NMDC Steel Limited,Metals & Mining,INE0NNS01018,EQ,42.54,-0.0531,,-7.1787,-4.1436,15.9128,-2.6099,39.0148,0.5783,-0.1062,0.5,70.9,2024-02-02,-40.0,28.79,0,0.0,HAAN
520,LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,INE818H01020,EQ,424.5,-0.0541,,-7.3751,-4.1354,12.1681,10.1025,38.2002,0.5395,-0.1083,0.5,509.05,2025-07-17,-16.61,57.05,0,0.0,HAAN
521,MOTISONS,Motisons Jewellers Limited,,INE0FRK01020,EQ,18.79,-0.0557,,-0.1594,-5.5789,43.9847,33.0737,50.1132,0.8594,-0.1113,0.5,32.25,2024-11-08,-41.74,87.1,0,0.0,HAAN
522,JBMA,JBM Auto Limited,Automobile and Auto Components,INE927D01051,EQ,593.05,-0.065,,-17.3968,-5.2892,4.5483,-14.4351,40.696,0.6359,-0.13,0.5,1190.88,2024-02-19,-50.2,35.32,0,0.0,HAAN
523,EXIDEIND,Exide Industries Limited,Automobile and Auto Components,INE302A01020,EQ,426.55,-0.0651,,1.9967,-1.9098,40.9384,9.4279,29.3218,0.2289,-0.0651,1.0,579.65,2024-06-25,-26.41,189.6,0,0.0,HAAN
524,KSB,Ksb Limited,Capital Goods,INE999A01023,EQ,802.15,-0.0655,,-6.258,-4.0286,2.5374,-14.1489,30.7527,0.2865,-0.131,0.5,1007.34,2024-07-15,-20.37,12.38,0,0.0,HAAN
525,ASIANPAINT,Asian Paints Limited,Consumer Durables,INE021A01026,EQ,2392.7,-0.0684,,-3.5552,-3.283,8.987,-9.5456,23.9874,0.075,-0.1369,0.5,3576.3,2022-01-07,-33.1,227.41,0,0.0,HAAN
526,63MOONS,63 moons technologies limited,,INE111B01023,EQ,862.9,-0.0687,,-7.2649,-7.1649,62.3671,28.8872,52.1224,0.8902,-0.1375,0.5,1197.2,2012-11-13,-27.92,70.39,0,0.0,HAAN
527,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,INE501A01019,EQ,1361.4,-0.0758,,-4.4833,-6.2363,49.8432,-13.0873,41.1133,0.6466,-0.1517,0.5,1743.5,2025-07-01,-21.92,49.86,0,0.0,HAAN
528,PGEL,PG Electroplast Limited,Consumer Durables,INE457L01029,EQ,514.45,-0.0762,,-9.7298,-6.5166,0.3315,-5.7611,42.761,0.6894,-0.1524,0.5,1023.7,2025-01-01,-49.75,101.25,0,0.0,HAAN
529,LODHA,Lodha Developers Limited,Realty,INE670K01029,EQ,1158.0,-0.079,,-3.5563,-5.911,45.3131,22.2228,37.395,0.5114,-0.1581,0.5,1594.8,2024-06-21,-27.39,293.25,0,0.0,HAAN
530,BAJAJHIND,Bajaj Hindusthan Sugar Limited,,INE306A01021,EQ,19.9,-0.0796,,-6.7916,-6.5123,23.1436,9.6419,40.9135,0.6439,-0.1592,0.5,74.35,2011-07-04,-73.23,62.7,0,0.0,HAAN
531,GENUSPOWER,Genus Power Infrastructures Limited,,INE955D01029,EQ,306.6,-0.0818,,-11.2719,-6.6513,28.2309,-8.2036,40.6329,0.6332,-0.1637,0.5,465.8,2024-08-29,-34.18,111.47,0,0.0,HAAN
532,HONAUT,Honeywell Automation India Limited,Capital Goods,INE671A01010,EQ,33625.0,-0.0832,,-8.9124,-4.9734,18.6904,-14.6682,29.8958,0.2557,-0.1664,0.5,58628.1,2024-07-04,-42.65,18.03,0,0.0,HAAN
533,BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,INE787D01026,EQ,2167.8,-0.0834,,-12.0996,-5.6092,2.9785,-2.9459,33.6308,0.3829,-0.1668,0.5,3345.85,2024-08-01,-35.21,112.39,0,0.0,HAAN
534,CHOICEIN,Choice International Limited,Financial Services,INE102B01014,EQ,749.5,-0.0868,,-9.1515,-5.542,21.8897,3.5436,31.9336,0.3199,-0.1735,0.5,850.3,2026-01-02,-11.85,60.27,0,0.0,HAAN
535,HOMEFIRST,Home First Finance Company India Limited,Financial Services,INE481N01025,EQ,1157.5,-0.087,,-10.6592,-6.4578,23.6645,-2.8698,37.1213,0.5033,-0.174,0.5,1479.0,2025-07-25,-21.74,25.11,0,0.0,HAAN
536,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,INE615H01020,EQ,819.25,-0.0899,,-12.7297,-6.4257,30.7975,-7.7888,35.7326,0.4458,-0.1798,0.5,1859.85,2024-06-28,-55.95,40.75,0,0.0,HAAN
537,GODREJIND,Godrej Industries Limited,Diversified,INE233A01035,EQ,1099.0,-0.0911,,-10.0507,-7.3325,32.0834,-5.3158,40.2405,0.6225,-0.1822,0.5,1417.7,2026-07-10,-22.48,23.05,0,0.0,HAAN
538,JSL,Jindal Stainless Limited,Metals & Mining,INE220G01021,EQ,738.95,-0.0914,,-1.957,-5.7994,2.3547,6.3161,31.7398,0.3173,-0.1827,0.5,865.65,2026-01-05,-14.64,52.44,0,0.0,HAAN
539,SKIPPER,Skipper Limited,Capital Goods,INE439E01022,EQ,552.35,-0.0918,,2.4483,-3.6893,57.7467,3.6012,40.1933,0.6198,-0.0918,1.0,637.85,2024-12-11,-13.4,56.3,0,0.0,HAAN
540,UNOMINDA,UNO Minda Limited,Automobile and Auto Components,INE405E01023,EQ,1224.4,-0.0936,,-7.3197,-6.1453,14.7516,7.7343,32.8159,0.3521,-0.1873,0.5,1366.3,2025-10-07,-10.39,94.44,0,0.0,HAAN
541,CONCORDBIO,Concord Biotech Limited,Healthcare,INE338H01029,EQ,1478.8,-0.0954,,-8.7836,-7.6597,35.3841,14.9833,40.1473,0.6185,-0.1908,0.5,2601.1,2024-09-20,-43.15,23.32,0,0.0,HAAN
542,CASTROLIND,Castrol India Limited,Oil Gas & Consumable Fuels,INE172A01027,EQ,194.8,-0.0993,,-3.9921,-2.8725,3.9821,5.0871,14.4607,0.0013,-0.1986,0.5,274.85,2024-08-27,-29.12,43.75,0,0.0,HAAN
543,PRESTIGE,Prestige Estates Projects Limited,Realty,INE811K01011,EQ,1475.0,-0.0998,,-9.2419,-6.6507,18.1702,-5.2239,33.3231,0.3775,-0.1996,0.5,2056.8,2024-06-24,-28.29,102.41,0,0.0,HAAN
544,NAUKRI,Info Edge (India) Limited,Consumer Services,INE663F01032,EQ,1224.0,-0.1017,,-9.4942,-6.2616,25.1278,25.0447,30.7819,0.2878,-0.2034,0.5,1805.1,2025-01-03,-32.19,265.19,0,0.0,HAAN
545,ICICIBANK,ICICI Bank Limited,Financial Services,INE090A01021,EQ,1334.5,-0.1039,,-6.1269,-3.9966,7.1543,-3.8198,19.2261,0.0067,-0.2079,0.5,1488.6,2025-07-23,-10.35,1514.1,0,0.0,HAAN
546,ALKYLAMINE,Alkyl Amines Chemicals Limited,Chemicals,INE150B01039,EQ,1862.5,-0.1153,,-10.2237,-9.159,44.1563,4.1259,39.7305,0.6024,-0.2305,0.5,4622.65,2021-07-27,-59.71,23.98,0,0.0,HAAN
547,TEGA,Tega Industries Limited,Capital Goods,INE011K01018,EQ,2062.0,-0.1154,,-0.3624,-8.3138,19.5362,19.177,36.0067,0.4618,-0.2309,0.5,2197.75,2024-11-11,-6.18,67.92,0,0.0,HAAN
548,LLOYDSENT,Lloyds Enterprises Limited,Metals & Mining,INE080I01025,EQ,75.58,-0.1158,,7.6638,-5.9121,66.4758,3.2937,51.0733,0.8782,-0.1158,1.0,92.86,2025-07-10,-18.61,32.28,0,0.0,HAAN
549,BRIGADE,Brigade Enterprises Limited,Realty,INE791I01019,EQ,606.2,-0.1163,,-15.1515,-8.4573,25.5267,15.4227,36.3499,0.4766,-0.2327,0.5,1073.36,2024-10-01,-43.52,41.83,0,0.0,HAAN
550,SFL,Sheela Foam Limited,Consumer Durables,INE916U01025,EQ,642.4,-0.1164,,-7.926,-8.9741,24.4961,-11.4664,38.5453,0.5582,-0.2328,0.5,1972.2,2022-04-12,-67.43,19.88,0,0.0,HAAN
551,IDBI,IDBI Bank Limited,Financial Services,INE008A01015,EQ,82.6,-0.1187,,-11.4589,-11.24,13.0423,-4.3981,47.3557,0.8072,-0.2374,0.5,137.05,2011-07-19,-39.73,113.43,0,0.0,HAAN
552,HBLENGINE,HBL Engineering Limited,Capital Goods,INE292B01021,EQ,775.3,-0.1229,,-12.5881,-10.8342,17.5588,-6.2798,44.0639,0.7175,-0.2459,0.5,1098.8,2025-11-10,-29.44,101.21,0,0.0,HAAN
553,AMBER,Amber Enterprises India Limited,Consumer Durables,INE371P01015,EQ,6911.0,-0.1231,,-16.7149,-9.8631,3.8545,-9.7663,40.0707,0.6171,-0.2461,0.5,8842.5,2026-05-07,-21.84,182.2,0,0.0,HAAN
554,ECLERX,eClerx Services Limited,Services,INE738I01010,EQ,1890.1,-0.1238,,-13.5915,-11.3457,28.6658,34.5746,45.8294,0.7738,-0.2476,0.5,2473.5,2026-02-03,-23.59,65.22,0,0.0,HAAN
555,CAMS,Computer Age Management Services Limited,Financial Services,INE596I01020,EQ,710.6,-0.1241,,-8.6703,-7.212,10.9099,-10.9858,29.0591,0.2195,-0.2482,0.5,1055.24,2024-12-12,-32.66,95.48,0,0.0,HAAN
556,INDHOTEL,The Indian Hotels Company Limited,Consumer Services,INE053A01029,EQ,728.8,-0.1259,,-6.4021,-6.2992,18.3982,1.1309,25.0086,0.0884,-0.2519,0.5,889.65,2024-12-30,-18.08,147.89,0,0.0,HAAN
557,GREAVESCOT,Greaves Cotton Limited,Capital Goods,INE224A01026,EQ,221.83,-0.1281,,-1.422,-11.2777,64.6478,3.6153,44.0126,0.7162,-0.2562,0.5,296.49,2024-12-30,-25.18,53.39,0,0.0,HAAN
558,MOSCHIP,Moschip Technologies Limited,,INE935B01025,EQ,203.24,-0.1284,,-24.4826,-12.248,22.6406,-0.5967,47.7122,0.8126,-0.2567,0.5,283.78,2025-10-08,-28.38,76.16,0,0.0,HAAN
559,FORTIS,Fortis Healthcare Limited,Healthcare,INE061F01013,EQ,877.35,-0.1299,,-9.2381,-6.687,6.7271,-8.1116,25.7434,0.1071,-0.2598,0.5,1097.9,2025-10-21,-20.09,123.8,0,0.0,HAAN
560,ENRIN,Siemens Energy India Limited,Capital Goods,INE1NPP01017,EQ,3215.4,-0.1316,,-7.0935,-10.0948,15.1978,-12.7625,38.3633,0.5448,-0.2631,0.5,3872.1,2026-05-29,-16.96,187.9,0,0.0,HAAN
561,DELHIVERY,Delhivery Limited,Services,INE148O01028,EQ,426.3,-0.1324,,-10.3659,-8.1905,0.8159,-8.2831,30.9372,0.2959,-0.2647,0.5,699.2,2022-07-21,-39.03,189.74,0,0.0,HAAN
562,DEEPAKNTR,Deepak Nitrite Limited,Chemicals,INE288B01029,EQ,1600.9,-0.1332,,-10.4291,-7.7224,15.1478,-1.3252,28.9948,0.2129,-0.2663,0.5,3102.6,2024-08-07,-48.4,58.98,0,0.0,HAAN
